Train SISNR,Test SISNR,Train CL Loss
5.288836628198624,6.354604132970175,-0.7600708790123463
5.501674056053162,6.457324973742167,-0.7563440222293139
5.7347185760736465,6.522446338335673,-0.7491865288466215
5.897111028432846,6.6381222407023115,-0.7413608934730291
5.935171082615852,6.821221375465393,-0.7296375185251236
6.1674725860357285,6.877030340830485,-0.7279397491365671
6.266419664025307,6.826804033915201,-0.7164366710931063
6.331056788563728,7.06873083114624,-0.703445153310895
6.441374689340591,6.967614881197611,-0.6971994787454605
6.472189739346504,6.861329102516175,-0.6848837099969387
6.626057744026184,7.022776834170023,-0.6783841587603092
6.775735840201378,7.064039055506388,-0.6698997635394335
6.802746772766113,7.193771489461263,-0.6613915823400021
6.919207528233528,7.139060489336649,-0.6562205720692873
7.027515292167664,7.0081183592478435,-0.6454833187162876
7.004314422607422,7.391623640060425,-0.6357722673565149
7.303032383322716,7.361941083272298,-0.6302349492907524
7.290785059332848,7.349276582400004,-0.6168103031814098
7.469047322869301,7.35175887743632,-0.6086821798235178
7.607146754860878,7.510671774546306,-0.6004534810781479
7.653583362698555,7.381620168685913,-0.5915536116808653
7.8060369193553925,7.616766770680745,-0.5784901343286037
7.736702233552933,7.751852877934774,-0.5659128036350012
7.932686775922775,7.850158993403117,-0.5620874408632517
8.074499174952507,7.768109114964803,-0.5555175598710775
7.994842708110809,7.9521554152170815,-0.5400330703705549
7.9805923998355865,7.48195706208547,-0.5307151600718498
8.150444686412811,7.8703486522038775,-0.5263674706220627
8.326325714588165,7.903998812039693,-0.5183576159179211
8.438638389110565,8.02105364004771,-0.5132928844541311
8.30835148692131,7.969040767351786,-0.503471870906651
8.53885006904602,8.303022297223409,-0.4976651109755039
8.456355884671211,8.270887653032938,-0.48887378815561533
8.627036184072495,8.270450631777445,-0.485773122869432
8.663435488939285,8.19473930199941,-0.4810291174799204
8.723905563354492,8.308088517189026,-0.47674696799367666
8.74552047252655,8.411300738652548,-0.46978544536978006
8.790987223386765,8.348717864354452,-0.4694013390690088
8.760435581207275,8.339818517367044,-0.4608897063881159
8.886076092720032,8.388559699058533,-0.45983826369047165
8.88058003783226,8.239147210121155,-0.45764088071882725
8.898674860596657,8.309249154726665,-0.45380445197224617
9.030985891819,8.196584622065226,-0.4525413131341338
9.022789865732193,8.391475876172384,-0.45005651097744703
9.02550145983696,7.925284433364868,-0.44592209439724684
9.03089588880539,8.400758854548137,-0.4469243101775646
9.179800420999527,8.48413553237915,-0.4462203187867999
9.258151561021805,7.942934115727742,-0.4405877906829119
9.232967793941498,8.554623277982076,-0.4415029101073742
9.374606996774673,8.432362540562947,-0.44013947527855635
9.327039033174515,8.16958826382955,-0.4398888908326626
9.327556133270264,8.769876480102539,-0.43876524455845356
9.335919171571732,8.304017225901285,-0.43401316925883293
9.356252431869507,8.87961877187093,-0.4333259779959917
9.566143274307251,8.471151439348857,-0.4364197812974453
9.522880852222443,8.828864947954814,-0.4315095627680421
9.51127827167511,8.580925877888998,-0.42489184718579054
9.554332196712494,8.379769984881083,-0.42830843944102526
9.514008313417435,8.638594182332357,-0.424218044616282
9.604823261499405,8.766448299090067,-0.4217279115691781
9.675438106060028,8.450560013453165,-0.4228305583819747
9.621539801359177,8.818416357040405,-0.4166092174127698
9.618943959474564,8.848779431978862,-0.4180129636079073
9.741214752197266,8.419754298528035,-0.422782932408154
9.787935584783554,8.562194975217183,-0.4156531523913145
9.847295105457306,8.437680753072103,-0.4213301967829466
9.893167704343796,8.698389601707458,-0.42130348086357117
9.820044815540314,8.60425607363383,-0.41717573069036007
10.029559046030045,8.508877476056417,-0.4156544767320156
9.981743931770325,8.93707910378774,-0.4086323883384466
9.939812362194061,8.31233406861623,-0.4088557492941618
9.961674809455872,8.604511419932047,-0.4052739245817065
10.002062171697617,8.665824762980144,-0.4039809834212065
10.153454929590225,8.804455351829528,-0.40920836944133043
10.107718974351883,8.777916169166565,-0.4020245894789696
10.20348584651947,8.578636447588602,-0.40535946749150753
10.237227648496628,8.72788851261139,-0.41137312445789576
10.211521834135056,8.568979795773824,-0.4063713978976011
10.272924780845642,8.959523646036784,-0.3972898228093982
10.237288683652878,8.608390164375304,-0.39519981388002634
10.11480924487114,9.132871262232463,-0.3968718759715557
10.307892739772797,8.77618126074473,-0.40058772172778845
10.370626747608185,9.074312655131022,-0.3924763537943363
10.394491910934448,8.761333250999451,-0.395407909527421
10.493174701929092,8.778196136156717,-0.3926515383645892
10.406476467847824,8.972464736302694,-0.38710567355155945
10.422452807426453,9.098728775978088,-0.38862841576337814
10.4337098300457,8.657915584246318,-0.3955755243077874
10.547786146402359,8.865441791216533,-0.3844870124012232
10.54422402381897,9.273481901486715,-0.3860430419445038
10.580051839351654,8.66482941309611,-0.39050387125462294
10.486718773841858,8.866547338167827,-0.3876694515347481
10.579115152359009,8.802297107378642,-0.388542665168643
10.519199460744858,8.83192363580068,-0.3827684400603175
10.757816433906555,9.12899169921875,-0.3893955061212182
10.648517221212387,9.05337073802948,-0.3834764575585723
10.722813755273819,8.698629633585613,-0.3814580114558339
10.709372222423553,8.987472033500671,-0.3751925593242049
10.81050118803978,8.998192946116129,-0.37816225457936525
10.751309365034103,8.620948672294617,-0.3764501241967082
10.714131891727448,8.93285608291626,-0.3761419299989939
10.834401339292526,9.435112841924031,-0.37961922585964203
10.825413465499878,9.237032930056253,-0.3772083120420575
10.78265306353569,9.105750322341919,-0.3794621154665947
10.751984506845474,8.87997076511383,-0.3728840174153447
10.884148716926575,9.487640142440796,-0.3784584868699312
10.96382823586464,8.847838282585144,-0.3767193630337715
10.865897297859192,9.289200584093729,-0.3751711267977953
10.97745218873024,9.150154217084248,-0.37668369337916374
10.995542407035828,8.715344826380411,-0.37710964027792215
11.063399463891983,9.138375171025594,-0.3818300813436508
11.024699687957764,8.84686999320984,-0.38119436148554087
10.970775961875916,8.888279294967651,-0.38050656765699387
11.059324622154236,9.083820907274882,-0.37894692085683346
10.933636605739594,9.048492733637492,-0.3859472665935755
11.178173899650574,9.017838978767395,-0.38341541681438684
11.107275992631912,8.890422201156616,-0.3741311077028513
11.029302209615707,9.17081557114919,-0.3667705552652478
10.979774087667465,8.96276683807373,-0.36795575451105833
11.044937282800674,8.846341768900553,-0.3667809050530195
11.100189566612244,9.051294994354247,-0.3641832200810313
11.191093564033508,9.11012459595998,-0.3685583211481571
11.252522349357605,9.062177562713623,-0.370786284096539
11.206676185131073,9.189632805188497,-0.3681465685367584
11.175900220870972,9.336445124944051,-0.3657233053818345
11.221587240695953,9.13927792708079,-0.3703407673165202
11.210500866174698,9.226738095283508,-0.36828421987593174
11.280626028776169,8.965188558896383,-0.36908456310629845
11.256780326366425,8.892137185732524,-0.37066485825926065
11.297741293907166,9.224332237243653,-0.3723318502306938
11.434035062789917,8.958750947316487,-0.3674446502700448
11.319296389818192,9.364331110318501,-0.35739039722830057
11.3293037712574,8.905132516225178,-0.3690815167501569
11.347490787506104,8.99306989510854,-0.37230947986245155
11.381430089473724,9.352897040049235,-0.3643196253105998
11.380221426486969,8.825322524706523,-0.3702138839289546
11.467249155044556,9.551569286982218,-0.36464937683194876
11.549278020858765,9.317258898417155,-0.3630267530679703
11.454009115695953,8.985190033912659,-0.36330678407102823
11.533945083618164,8.67373340924581,-0.36846344731748104
11.537295162677765,9.297660613059998,-0.365257665514946
11.547303944826126,9.158138529459636,-0.3651115847751498
11.43050566315651,9.07063495318095,-0.3708259491249919
11.515218675136566,8.844382460912069,-0.36361770052462816
11.512414634227753,9.410189525286357,-0.3620099723339081
11.504073828458786,8.920998279253642,-0.36411160975694656
11.60645318031311,9.100269754727682,-0.36652544792741537
11.581377625465393,8.940546607971191,-0.36736536398530006
11.667620688676834,9.345382475852967,-0.37023564614355564
11.67194852232933,9.204552880922954,-0.37536025885492563
11.585084646940231,8.973761375745138,-0.37255269661545753
11.606997847557068,8.826462086041769,-0.3613090869039297
11.694676458835602,8.951522040367127,-0.35990630090236664
11.637529283761978,9.295128178596496,-0.35891946125775576
11.730853885412216,8.61443555355072,-0.3708367506042123
11.833200186491013,8.938638997077941,-0.3679222259670496
11.693769067525864,8.49206357796987,-0.3724587420001626
11.688293665647507,9.205017495155335,-0.36832643300294876
11.86251187324524,9.020468807220459,-0.37298079300671816
11.79459097981453,9.413367835680644,-0.3644053377211094
11.807381451129913,9.062203741073608,-0.3712175227701664
11.80049079656601,9.373685852686565,-0.3737346176058054
11.73756542801857,9.065634258588155,-0.3694913340732455
11.782499015331268,9.093965291976929,-0.3705152366310358
11.890268564224243,9.17850280602773,-0.37057993467897177
11.78053730726242,9.033288208643595,-0.3552222866564989
11.839734107255936,9.321357838312785,-0.36284232046455145
11.831185191869736,8.852243892351787,-0.37070366088300943
11.83696335554123,8.399881482124329,-0.35807989723980427
11.861124724149704,9.059196988741556,-0.3605830455198884
11.799799084663391,8.62468610604604,-0.3602122087031603
11.965387612581253,9.325373641649882,-0.369473016820848
11.880523830652237,9.087082290649414,-0.3608624320477247
11.805048525333405,8.7115238904953,-0.3597726672887802
11.910722553730011,9.200970443089803,-0.3580158343538642
11.928915202617645,8.793152777353923,-0.358891561627388
11.880749315023422,9.226083588600158,-0.3604659140110016
11.828875064849854,9.28454984029134,-0.3518564309924841
11.929526686668396,8.674042614301046,-0.35722548328340054
11.890798419713974,8.914417521158855,-0.3559969225898385
11.919635564088821,8.893243996302287,-0.35948343854397535
11.95569571852684,9.073675235112509,-0.34752232395112514
11.923903971910477,8.809374793370564,-0.35862316098064184
12.08574590086937,9.13758856455485,-0.3541011596098542
12.056731075048447,8.893715143203735,-0.3567040069028735
12.01087111234665,8.794284995396932,-0.3626378234475851
12.028625011444092,8.848859930038453,-0.349513940513134
12.030844062566757,9.372553420066833,-0.348143944516778
12.036400884389877,9.27033326625824,-0.35143503453582525
12.067259341478348,9.07277479171753,-0.35371970292180777
12.098684668540955,8.916186571121216,-0.3544950559735298
12.23610308766365,9.246484073003133,-0.35316623095422983
12.099420219659805,9.441300845146179,-0.35682020150125027
12.057832539081573,9.208657463391622,-0.3522055707871914
12.164382547140121,8.906263597806294,-0.35324363876134157
12.11643037199974,8.818954865137735,-0.34809362702071667
12.249089509248734,9.27023799419403,-0.35141276102513075
12.160267353057861,8.873935508728028,-0.3610403351485729
12.160630375146866,9.137863477071127,-0.3605996361002326
12.18936973810196,9.191038489341736,-0.35041510686278343
12.249828964471817,9.003147451082866,-0.35384838841855526
12.175079375505447,8.90998760064443,-0.3582255495712161
12.177740722894669,9.056537461280822,-0.3529497319832444
12.152612686157227,8.842506798108419,-0.3488624105229974
12.18230351805687,8.762262574831645,-0.3511052941903472
12.283781677484512,8.970488325754802,-0.3510257853195071
12.221947312355042,9.34791088104248,-0.3568533919751644
12.231759756803513,8.92180093129476,-0.35334026627242565
12.330850481987,8.988250136375427,-0.3542387690395117
12.359044253826141,8.895075543721516,-0.35448104701936245
12.239463418722153,9.185491188367207,-0.3553092945367098
12.252458691596985,9.004746198654175,-0.35269051510840654
12.222039103507996,9.065384602546692,-0.3551872093230486
12.313822239637375,8.805343039830525,-0.3546434296295047
12.344840586185455,9.57120406627655,-0.36136982403695583
12.424815446138382,8.907194463411967,-0.3642465379089117
12.398348182439804,9.240398263931274,-0.36025218199938536
12.35171890258789,8.894030515352885,-0.3545535122975707
12.314325600862503,9.10497845808665,-0.35678374394774437
12.458487153053284,8.632793108622232,-0.35930691193789244
12.411528617143631,9.10497944355011,-0.36163326632231474
12.366434007883072,9.02839653491974,-0.35035703238099813
12.36720895767212,9.164260450998942,-0.34705274924635887
12.331052124500275,9.152000681559246,-0.3470526812598109
12.42162811756134,8.83982712427775,-0.34672218188643456
12.374670833349228,9.015537349383036,-0.35647542867809534
12.509173959493637,8.778124904632568,-0.3543851999565959
12.439852505922318,8.784389249483745,-0.360018627718091
12.447252005338669,8.74298535188039,-0.3579946383833885
12.515145897865295,8.701314322153728,-0.34709463454782963
12.454261928796768,8.527370802561443,-0.3447968615218997
12.424710392951965,8.866959555943806,-0.3518937574699521
12.393246591091156,8.481383800506592,-0.34749078936874866
12.50628188252449,9.044364015261332,-0.34342893678694963
12.491699039936066,9.014043736457825,-0.35601411014795303
12.441047489643097,9.21487873395284,-0.36439122911542654
12.531163930892944,8.776476581891378,-0.35358392633497715
12.56207412481308,8.778411451975504,-0.3506824607029557
12.509628981351852,8.648938496907553,-0.3529073493555188
12.541146636009216,8.812362964948019,-0.34916856326162815
12.648256123065948,8.8093093474706,-0.34197355434298515
12.596610933542252,9.145430795351665,-0.3494250811636448
12.576602190732956,8.815946873029073,-0.35300703160464764
12.539636045694351,9.356474995613098,-0.3585050944238901
12.556814819574356,8.711251815160116,-0.34484174102544785
12.575335323810577,9.149803709983825,-0.34898788295686245
12.525980979204178,8.910962144533793,-0.3506317734718323
12.629608005285263,8.937369012832642,-0.35579557716846466
12.593838632106781,9.027212341626486,-0.3416357459500432
12.658761441707611,8.798871898651123,-0.34730887971818447
12.644693315029144,9.141778445243835,-0.3554162662476301
12.652283877134323,9.494484615325927,-0.3516368679702282
12.6405531167984,8.998343388239542,-0.34665416087955236
12.541252225637436,9.46429115931193,-0.35529733914881945
12.59211552143097,8.668721771240234,-0.34768023807555437
12.604700028896332,8.992287262280781,-0.34287798777222633
12.678887605667114,9.218973898887635,-0.35001890268176794
12.696402490139008,8.596209176381429,-0.3507130416110158
12.542429596185684,8.883788116772969,-0.3507091673091054
12.659063249826431,8.601298403739928,-0.3504750654101372
12.644714921712875,9.149505480130513,-0.3453581687062979
12.702043622732162,8.804251456260682,-0.3512599589303136
12.592673271894455,9.017190273602804,-0.3581283586099744
12.774618297815323,8.774903488159179,-0.36105263512581587
12.81358802318573,8.916637714703878,-0.3490890068933368
12.697243064641953,8.921672916412353,-0.3549984013661742
12.746573984622955,8.432083400090535,-0.3496691966429353
12.78599414229393,8.952656594912211,-0.35235336888581514
12.77275738120079,9.052158013979595,-0.3611466344445944
12.811090260744095,8.646641707420349,-0.3557433122768998
12.772150754928589,8.920099012056987,-0.3459722502157092
12.77200099825859,9.009503404299418,-0.3546512946486473
12.626995295286179,8.522656591733297,-0.3472312120720744
12.874494522809982,8.854177363713582,-0.3502762420102954
12.813226491212845,8.996764731407165,-0.34944215323776007
12.82135060429573,9.137406675020854,-0.3527319049462676
12.767970114946365,9.094495670000713,-0.3489334024488926
12.794831901788712,9.011615244547526,-0.3482793187722564
12.811325460672379,8.924376813570658,-0.3468831703066826
12.866326570510864,8.503232638041178,-0.34617236629128456
12.864731907844543,9.056819407145182,-0.3501532059162855
12.910960257053375,8.876172065734863,-0.35366092529147863
12.834072262048721,8.66436808904012,-0.34929040167480707
12.838676124811172,8.940520477294921,-0.33561988919973373
12.835682094097137,8.906164399782817,-0.3454494457691908
12.885966926813126,8.573922316233316,-0.35477913077920675
12.846701890230179,8.876411660512288,-0.34678865503519773
12.834350168704987,8.677449035644532,-0.3591853976249695
12.922309577465057,8.735527602831523,-0.354909447953105
12.745665401220322,8.567202885945639,-0.3463094737380743
12.87633940577507,9.335065658887228,-0.35886230133473873
12.832380145788193,8.734350752830505,-0.3528103455901146
12.843360543251038,8.751178789138795,-0.34528896398842335
12.97386771440506,8.729273748397826,-0.3436008971184492
13.017606317996979,8.843212556838989,-0.345318834297359
12.987557768821716,8.902351291974385,-0.34917536471039057
12.9833545088768,8.920878561337789,-0.3434204775840044
12.975143700838089,8.576654489835104,-0.3454196909442544
12.922976642847061,8.798463487625122,-0.34632826410233974
13.002148628234863,8.943297863006592,-0.3384621115401387
13.017888903617859,8.512379169464111,-0.3416142025962472
12.899433821439743,8.576278630892435,-0.34832313284277916
13.051341384649277,8.716274698575338,-0.3498920453712344
13.08691868185997,8.553229292233786,-0.3398838760331273
13.110457092523575,8.681563218434652,-0.33951166458427906
12.972175031900406,8.655967839558919,-0.3443177994340658
13.101120501756668,8.663448707262676,-0.3488590568304062
12.985466212034225,8.585929226875304,-0.34693707898259163
13.12109825015068,9.093088110287985,-0.34545580483973026
13.074801653623581,8.605266443888347,-0.34521616622805595
13.0112826526165,8.654594079653423,-0.34926366712898016
13.088312089443207,8.589524261156718,-0.34164762403815985
12.986945748329163,8.796931529045105,-0.3431182159110904
13.016581118106842,8.549121896425882,-0.3471373748034239
13.021440297365189,8.659345587094625,-0.34036592952907085
12.980947047472,8.661557126045228,-0.34973877388983965
13.093230217695236,9.041378839810688,-0.34925235994160175
12.998573690652847,8.843382596969604,-0.35377854481339455
13.17101240158081,8.372622577349345,-0.3538056882098317
13.056866526603699,8.727184653282166,-0.3510624011978507
13.116660982370377,8.70488977432251,-0.351653890684247
12.977356046438217,8.705470140775045,-0.3434985540807247
13.137265145778656,9.026484696070353,-0.3433291129767895
13.142960101366043,8.333790469169617,-0.3338935850188136
13.168765246868134,8.45413502852122,-0.3343837708234787
13.10504287481308,8.967329963048298,-0.32767281495034695
12.98769000172615,8.761273535092672,-0.33780406694859266
13.107162058353424,8.518060334523518,-0.3422322040423751
13.103052198886871,8.589503757158916,-0.3432464739307761
13.19123300909996,8.703769810994466,-0.3440245194360614
13.110767036676407,8.805777271588644,-0.339978838339448
13.048205584287643,8.88748848438263,-0.3391676861792803
13.158811807632446,8.537249326705933,-0.34868020098656416
13.190066784620285,8.519354017575582,-0.3359688241034746
13.200815975666046,8.593712838490804,-0.35263967514038086
13.219271659851074,8.23275330066681,-0.34044212847948074
13.165376096963882,8.725447034835815,-0.3433795589953661
13.235988557338715,8.369458532333374,-0.353136507794261
13.094003558158875,8.629148769378663,-0.343101660721004
13.301242530345917,8.989609122276306,-0.3493752470239997
13.203463792800903,8.519697856903075,-0.3429244253784418
13.10866031050682,9.229755385716755,-0.33092248905450106
13.246247112751007,8.67159682114919,-0.33523587975651026
13.140439659357071,8.185982990264893,-0.33825341053307056
13.33026671409607,8.759949930508931,-0.34467307664453983
13.242204368114471,8.247024504343669,-0.3389849755913019
13.176916807889938,8.726380356152852,-0.3397082472220063
13.291205018758774,8.434743650754292,-0.3440570728853345
