Train SISNR,Test SISNR,Train CL Loss
6.438265889883041,6.9976272821426395,-0.9518420901149511
6.468041896820068,7.008806769053141,-0.9518485739827156
6.550091668963432,6.947911111513774,-0.9519952815026045
6.696506291627884,6.8881869872411094,-0.9532587584108114
6.595114678144455,6.914686950047811,-0.9532023388892412
6.707626968622208,6.904349319140116,-0.9537164177745581
6.571006119251251,6.903411809603373,-0.9537162445485592
6.605024084448814,7.072900247573853,-0.9531083647161722
6.636016845703125,7.0212185144424435,-0.9543974623084068
6.623395800590515,7.085592238108317,-0.9540699869394302
6.6380680203437805,7.158179632822672,-0.9546283129602671
6.71358697116375,6.887506167093913,-0.9555640500038862
6.630319267511368,6.889476044972738,-0.9554679822176695
6.659068465232849,7.017137416203817,-0.9555081445723772
6.648296684026718,7.176971300443014,-0.9558721445500851
6.773300290107727,6.991775035858154,-0.9566014911979437
6.818726494908333,7.057533431053161,-0.9573430679738522
6.715599551796913,7.057102688153585,-0.9571797717362642
6.716489613056183,7.221782398223877,-0.9572492223232985
6.743783921003342,7.109015504519145,-0.9575327001512051
6.868186265230179,7.197656750679016,-0.9586504679173231
6.782754719257355,6.889864571889242,-0.958622645586729
6.865506425499916,7.1285553534825645,-0.9589356165379286
6.929686352610588,7.069430351257324,-0.9598583914339542
6.862344473600388,6.956455039978027,-0.9598254170268774
6.80359710752964,7.122707804044087,-0.9598933774977922
6.95179183781147,7.2746709505716955,-0.9607980493456125
6.896656572818756,6.83252018292745,-0.9608851727098227
6.910591334104538,7.13180513381958,-0.9605860076844692
6.956222832202911,7.045641334851583,-0.960513524711132
7.012173444032669,7.178938110669454,-0.9604850951582193
6.987439885735512,7.132493257522583,-0.9607887361198664
7.122823342680931,7.119799049695333,-0.9618503209203482
6.917094379663467,7.151063553492228,-0.962277190759778
7.098378688097,7.265588061014811,-0.9620151333510876
6.938361972570419,7.056231633822123,-0.962456714361906
7.0838636457920074,7.082809543609619,-0.9629226271063089
7.125780671834946,7.043243130048116,-0.9631434250622988
7.123327866196632,7.167435789108277,-0.9627712238579988
7.166532590985298,7.104963175455729,-0.9626426640897989
7.110701754689217,6.983303141593933,-0.9625977221876383
7.166663199663162,7.23449641863505,-0.9634755402803421
7.27608884871006,7.111869128545125,-0.9637751933187246
7.199737071990967,7.155827434857686,-0.962471866980195
7.199079632759094,7.285640708605448,-0.9618145115673542
7.26120862364769,7.2048806349436445,-0.9632843416184187
7.32413212954998,7.30941461722056,-0.9634249396622181
7.265067398548126,7.1906612078348795,-0.9628161042928696
7.25977686047554,7.465580066045125,-0.9625061880797148
7.407363206148148,7.369753154118856,-0.9632792007178068
7.3119722455739975,7.108671585718791,-0.9629391077905893
7.17350247502327,7.068290988604228,-0.9625111240893602
7.372495070099831,7.344797945022583,-0.9614805076271296
7.297111615538597,7.117636696497599,-0.9623240921646357
7.425141140818596,7.354014436403911,-0.9629908446222544
7.43961164355278,7.215092635154724,-0.9615992605686188
7.444722145795822,7.450282986958822,-0.9614639077335596
7.561663463711739,7.243415069580078,-0.9624509289860725
7.503048852086067,7.3470062732696535,-0.9630136508494616
7.561575680971146,7.385666696230571,-0.9620543103665113
7.654391288757324,7.203086638450623,-0.9623081255704165
7.51472869515419,7.616400750478109,-0.9620565976947546
7.699469476938248,7.270454470316569,-0.9632239285856485
7.591163724660873,7.404412889480591,-0.962171733379364
7.525948867201805,7.413796663284302,-0.9618122484534979
7.684889405965805,7.405769634246826,-0.9609329756349325
7.579467788338661,7.278348120053609,-0.9615575168281794
7.713255017995834,7.250363977750142,-0.9615368992090225
7.7054664343595505,7.599959794680277,-0.9618112221360207
7.709949463605881,7.559597833951314,-0.9617771059274673
7.651738882064819,7.646817501386007,-0.9611017070710659
7.751388341188431,7.3249720176060995,-0.9608857948333025
7.678300231695175,7.5349617799123125,-0.9611457362771034
7.874018013477325,7.568978675206503,-0.9611484352499247
7.834590703248978,7.527294405301412,-0.9617088735103607
7.882088527083397,7.480544408162435,-0.962022703140974
7.83978271484375,7.398399670918782,-0.9616425801068544
7.964286804199219,7.719154779116312,-0.9624609183520079
7.973562836647034,7.411362338066101,-0.9624295700341463
7.840279117226601,7.549131266276041,-0.9618517719209194
7.948008835315704,7.490685208638509,-0.961553018540144
7.842435583472252,7.6267834027608234,-0.9609883762896061
7.970594421029091,7.634844915072123,-0.9614850878715515
8.016912341117859,7.4957929134368895,-0.9604783728718758
7.905321553349495,7.689901320139567,-0.9610263407230377
8.105379834771156,7.6737449884414675,-0.9607860464602709
8.099735632538795,7.55294451713562,-0.961285749450326
8.026901885867119,7.748011803627014,-0.9613535646349192
8.10329556465149,7.886068765322367,-0.9616177119314671
8.07592424750328,7.772978099187215,-0.9617011267691851
7.939896866679192,7.764929286638895,-0.9611106347292662
7.983458161354065,7.754469935099284,-0.9607757478952408
8.13846768438816,7.857599870363871,-0.961098087951541
8.121629476547241,7.891934943199158,-0.9613195210695267
8.098517447710037,7.630914076169332,-0.9609168097376823
8.114509582519531,7.988279827435812,-0.9608201235532761
8.123231112957,7.71519775390625,-0.9606817346066236
8.143316522240639,7.922830581665039,-0.9610239546746016
8.225281476974487,7.870904469490052,-0.9611997380852699
8.252351745963097,7.679398067792257,-0.9606150090694427
8.183743819594383,7.837178500493367,-0.9604619648307562
8.297585919499397,7.815196434656779,-0.9605932086706161
8.26752419769764,7.848406108220418,-0.9609559904783964
8.279583916068077,8.05011321703593,-0.9606415685266256
8.356048569083214,7.796563037236532,-0.9603785704821348
8.309164509177208,8.031818739573161,-0.9598324615508318
8.406279414892197,7.728826912244161,-0.9604338333010674
8.271550923585892,7.997471761703491,-0.9597508925944567
8.413072556257248,8.060190033912658,-0.9600786808878183
8.3017058968544,7.803904032707214,-0.9602668937295675
8.43725337088108,7.835890507698059,-0.9605138096958399
8.348395824432373,7.852258268992106,-0.959065018221736
8.28076121211052,7.922333176930746,-0.9585206359624863
8.427093267440796,7.792029031117758,-0.9601183999329805
8.359336361289024,7.975578967730204,-0.9595717396587133
8.51027861237526,8.05918726126353,-0.9599549658596516
8.3931143283844,8.063764802614848,-0.9605684541165829
8.547572940587997,7.953852001825968,-0.9599487446248531
8.60757264494896,8.124491834640503,-0.9599649123847485
8.409046098589897,7.970736861228943,-0.9597587212920189
8.506304368376732,7.95131512482961,-0.9590078685432673
8.521301850676537,8.255902814865113,-0.9590480737388134
8.52192622423172,7.982211677233378,-0.9583774581551552
8.538442984223366,8.041109887758891,-0.9599864967167377
8.587847009301186,8.148092261950175,-0.9588915593922138
8.605809137225151,8.002423532803853,-0.9602307416498661
8.501783072948456,7.883796278635661,-0.9593025892972946
8.60281890630722,8.05056598186493,-0.9597152005881071
8.600030466914177,8.034152603149414,-0.958818232640624
8.613832205533981,8.15862368742625,-0.958423426374793
8.669349730014801,8.149504510561625,-0.9594491589814425
8.547104179859161,7.936565693219503,-0.9600898306816816
8.67872865498066,8.162352061271667,-0.9593912828713655
8.658302426338196,8.089074818293254,-0.9585403446108103
8.646330878138542,8.042030636469523,-0.9580785743892193
8.762035310268402,7.989877502123515,-0.9585523195564747
8.805906891822815,8.119752430915833,-0.959235105663538
8.725950121879578,8.19600404103597,-0.9590788315981627
8.79811815917492,8.05818367799123,-0.9590570442378521
8.739840626716614,8.138288243611653,-0.9595754221081734
8.738807410001755,8.213008944193522,-0.9583444576710463
8.805643305182457,8.270847781499226,-0.9583007916808128
8.700361162424088,8.086201357841492,-0.9582856390625238
8.717860162258148,8.042820914586384,-0.9587558209896088
8.833856850862503,8.1288525501887,-0.958519821986556
8.758105605840683,8.044548296928406,-0.9573102779686451
8.793966382741928,8.29085624217987,-0.9581402689218521
8.824777126312256,8.158399947484334,-0.9590491969138384
8.85793137550354,8.22065238157908,-0.9589489679783583
8.8788782954216,8.238535515467326,-0.9583741668611765
8.87366732954979,8.210411763191223,-0.957862738519907
8.813248842954636,8.054608885447184,-0.9578909613192081
8.847652196884155,8.126288429896038,-0.9573793169111013
8.946230292320251,8.48155488173167,-0.9585708975791931
8.917954623699188,7.936114954948425,-0.9569446351379156
8.85762643814087,8.35326460202535,-0.9564951993525028
8.869572669267654,8.346019037564595,-0.9582007899880409
8.935694485902786,8.211670025189717,-0.9577368646860123
8.877094805240631,8.195138525962829,-0.9572532940655947
8.942644715309143,8.36996776262919,-0.9589856639504433
8.966046333312988,8.180893055597942,-0.958575114607811
8.884913355112076,8.573266832033793,-0.9571232032030821
8.989093333482742,8.173771746953328,-0.9571995977312326
8.996034324169159,8.322344978650412,-0.9575136378407478
8.9180266559124,7.978232940038045,-0.9570046067237854
8.921559065580368,8.382984630266826,-0.9570207074284554
9.024450987577438,8.474964229265849,-0.9568731617182493
9.011161267757416,8.481419316927592,-0.957570917904377
9.031007438898087,8.00192313194275,-0.9563696850091219
9.15399119257927,8.376682154337566,-0.9576217029243708
8.967256337404251,8.477698850631715,-0.9556242879480124
9.204183787107468,8.536569023132325,-0.9566000085324049
9.141443699598312,8.311360510190328,-0.9560398794710636
9.155818700790405,8.231786632537842,-0.957054678350687
9.128033429384232,8.228453811009725,-0.9580354802310467
9.176344901323318,8.145221543312072,-0.9576649125665426
9.12461119890213,8.2676451921463,-0.9575402904301882
9.227449297904968,8.415238436063131,-0.9575721211731434
9.12440049648285,8.588448174794515,-0.9567295387387276
9.180754333734512,7.982712761561076,-0.9546122271567583
9.21412307024002,8.705435609817505,-0.9567141998559237
9.306191623210907,8.523071376482646,-0.9558260403573513
9.210568726062775,8.412427306175232,-0.9558890108019114
9.15488201379776,8.438050150871277,-0.9567152298986912
9.196128934621811,8.48796260356903,-0.9563145712018013
9.269241482019424,8.353614417711894,-0.9555269218981266
9.403774291276932,8.28068573474884,-0.95516655780375
9.308756351470947,8.576780311266582,-0.9553060792386532
9.224409133195877,8.391668780644734,-0.9569645468145609
9.278385013341904,8.55480375289917,-0.9575731977820396
9.287463158369064,8.507671936353047,-0.955883052200079
9.30495348572731,8.43588883082072,-0.9555131699889898
9.274136692285538,8.329454867045085,-0.9561928194016218
9.302728652954102,8.80370851357778,-0.955941854044795
9.36712184548378,8.411810239156088,-0.9563192315399647
9.354591071605682,8.56088944276174,-0.9545486327260733
9.298947215080261,8.244954800605774,-0.9561454113572836
9.41760590672493,8.126343099276225,-0.9555683005601168
9.43652456998825,8.459249369303386,-0.9572324696928263
9.29263773560524,8.453146322568257,-0.9569835588335991
9.40727236866951,8.4469846089681,-0.9564409032464027
9.25254675745964,8.320702989896139,-0.9552194848656654
9.372512340545654,8.719601170221965,-0.9536056667566299
9.382266968488693,8.622829993565878,-0.9551838096231222
9.36741915345192,8.154750553766887,-0.9573146384209394
9.372572988271713,8.52979215780894,-0.9566169641911983
9.451465159654617,8.278517564137777,-0.9562777150422335
9.418660432100296,8.436891730626424,-0.9554707054048777
9.496462613344193,8.22646492322286,-0.9553853943943977
9.33086383342743,8.489705729484559,-0.9547209814190865
9.498232245445251,8.563081582387289,-0.9554063398391008
9.392106145620346,8.253436271349589,-0.9564541652798653
9.427255243062973,8.363930137952169,-0.9539724104106426
9.66182616353035,8.515396738052369,-0.9545496478676796
9.574921220541,8.697653396924336,-0.9543979000300169
9.470672130584717,8.628142205874125,-0.9557782392948866
9.554848700761795,8.637829113006593,-0.9554303325712681
9.632813423871994,8.590361404418946,-0.9555847439914942
9.492004632949829,8.8276065270106,-0.9541446845978498
9.47438868880272,8.458039697011312,-0.9537430517375469
9.701890647411346,8.565794706344604,-0.9548411313444376
9.519089847803116,8.57170865535736,-0.9541167113929987
9.584031164646149,8.565072814623514,-0.9544712100178003
9.525847285985947,8.444480307896931,-0.9551325105130672
9.527551919221878,8.56501808166504,-0.9556245263665915
9.64344435930252,8.72463870048523,-0.9556068126112223
9.515679001808167,8.882864499092102,-0.9554306250065565
9.548839300870895,8.542274260520935,-0.9557598996907473
9.647652238607407,8.414309652646383,-0.9550206810235977
9.695679098367691,8.377555123964946,-0.9556916784495115
9.585873067378998,8.4757155418396,-0.9553789831697941
9.560155749320984,8.572076217333477,-0.9547962509095669
9.776753634214401,8.510093156496684,-0.9557845890522003
9.59189647436142,8.259283534685771,-0.9544357154518366
9.616456687450409,8.449449213345845,-0.9540388230234385
9.690505743026733,8.545869008700054,-0.9540160112082958
9.650721222162247,8.66831821600596,-0.9546059966087341
9.696173250675201,8.885202542940776,-0.9551831372082233
9.718341529369354,8.711413375536601,-0.954095259308815
9.623966813087463,8.698595444361368,-0.9541942905634642
9.706835597753525,8.586026946703592,-0.9551426563411951
9.61584460735321,8.820808911323548,-0.9548189975321293
9.65246570110321,8.73622849782308,-0.9535362813621759
9.837318509817123,8.757482051849365,-0.9557772446423769
9.689699113368988,8.29240698814392,-0.9553364105522633
9.690764307975769,8.497086024284362,-0.954330800101161
9.656763017177582,8.612416164080303,-0.9539614245295525
9.75077474117279,8.644426631927491,-0.9545088224112988
9.751930743455887,8.808061305681864,-0.9534894581884146
9.717385321855545,8.527016027768452,-0.9530048687011003
9.940698057413101,8.528481578826904,-0.953298956155777
9.955475091934204,8.476774501800538,-0.9545185025781393
9.77593207359314,8.758059946695964,-0.9536983240395784
9.927802741527557,8.462682302792867,-0.9547235872596502
9.826273947954178,8.685589106877645,-0.9512511976063251
9.85619580745697,8.86422123114268,-0.9515712298452854
9.899931341409683,8.742524647712708,-0.9545446168631315
9.729401737451553,8.39916296005249,-0.9537023529410362
9.842238575220108,8.896994924545288,-0.952528353780508
9.844782710075378,8.832859778404236,-0.9522684793919325
9.841453403234482,8.445357632637023,-0.953667251393199
9.874765485525131,8.406411600112914,-0.9531158488243818
9.803065150976181,8.346963087717691,-0.9514546971768141
9.79930192232132,8.640919089317322,-0.9521391056478024
9.80256375670433,8.807106177012125,-0.9536178186535835
9.957214266061783,8.868343385060628,-0.953760938718915
9.865657478570938,8.813012862205506,-0.9544888231903315
9.849118798971176,8.76171490351359,-0.9518209733068943
9.915197104215622,8.579887382189433,-0.9527758695185184
9.970342069864273,8.641728711128234,-0.9551559686660767
9.967876732349396,8.652424550056457,-0.9543491564691067
9.901878088712692,8.747050150235493,-0.953994968906045
9.932911425828934,8.57886954943339,-0.953269824385643
9.989946842193604,8.435573720932007,-0.9540483728051186
10.074121534824371,8.464479502042135,-0.9543891679495573
9.930904120206833,8.9335014184316,-0.9529189188033342
10.135312795639038,8.66286374727885,-0.9539751913398504
10.059197664260864,8.641904513041178,-0.9534769486635923
9.968983381986618,8.686356083552043,-0.9529430847615004
9.998449951410294,8.664489324887594,-0.9541044440120459
9.877194553613663,8.850354313850403,-0.9529258329421282
9.899183064699173,8.760455417633057,-0.9520294722169638
10.014711946249008,8.665403008460999,-0.9489665236324072
10.07164180278778,8.862385201454163,-0.9506644327193499
10.073425710201263,8.959911115964253,-0.9520835187286139
10.080143719911575,9.037337287267048,-0.9519523456692696
10.010751634836197,8.767106326421102,-0.9529908671975136
10.171393096446991,8.58519918123881,-0.954090915620327
10.064798831939697,8.816902120908102,-0.9522442165762186
9.974106580018997,8.815715758005778,-0.9541104696691036
9.956299394369125,8.703302725156147,-0.9533101469278336
10.084931820631027,8.899206455548605,-0.9530595429241657
10.124243289232254,8.835843229293824,-0.9536601100116968
10.066815733909607,8.66393703619639,-0.9527476914227009
10.089542627334595,8.487669165929159,-0.9544954858720303
10.062644481658936,8.637806407610576,-0.9529550038278103
10.15679743885994,8.903923551241556,-0.952550457790494
10.138110637664795,8.668319527308146,-0.9527105744928122
10.13537284731865,8.776067129770915,-0.9541207198053598
10.158402740955353,8.641197005907694,-0.9539610166102648
10.161473989486694,8.812673878669738,-0.9545885715633631
