Train SISNR,Test SISNR,Train CL Loss
6.723994654993857,4.688947145827115,-0.9458819820034888
6.730220471659014,4.832948544993997,-0.9458753928061454
6.771630764007568,4.6091158632189035,-0.9473366545092675
6.807081037952054,4.407978679984808,-0.946925493978685
6.9763668275648545,4.610254273749888,-0.94833650319807
6.895965114716561,4.44790374673903,-0.9478773013237984
7.013270239676198,4.721643175929785,-0.9483866614680136
6.979182458692981,4.662274150177836,-0.9483096041987019
6.933815817679128,4.661919859237969,-0.9477827279798446
6.997418788171584,4.556884525343776,-0.9479108318205802
7.013231508193478,4.7556774243712425,-0.9487962895824064
7.127977186633695,4.564075797330588,-0.949226935063639
7.030033357681766,4.870305621996522,-0.9481509174070051
7.062093442486178,4.97031888179481,-0.9487829150692109
7.1053650763727,4.803788470104337,-0.9497501696309736
7.262989521026611,4.64376459363848,-0.950238497026505
7.136721580259262,4.8033179100602865,-0.9497486179874789
7.204190700284896,4.79299486707896,-0.9495233143529584
7.212102920778336,4.6831762827932835,-0.9493205931878859
7.288454717205417,4.959020953625441,-0.9505683702807273
7.232919462265507,4.916796347126365,-0.9504223139055313
7.266433761965844,4.900940407067537,-0.9495480022122783
7.31269004268031,4.765201788395643,-0.9499569208391251
7.3075089147014,4.929664462804794,-0.94998509845426
7.336616669931719,5.021185668185353,-0.9508826309634794
7.407058992693501,4.8373184856027365,-0.950923986973301
7.418277694332984,4.92601789906621,-0.9511559182597745
7.416164305902297,5.150526026263833,-0.9513264106165978
7.392947335397044,4.844716627150774,-0.9504161034860918
7.485847180889499,4.925534968264401,-0.9508619327698985
7.483124763734879,4.931755284778774,-0.9515805398264239
7.415645537837859,4.943796580657363,-0.9511507441920619
7.608611629855249,5.013954918831587,-0.9519686045185212
7.552197010286393,4.596653640270233,-0.9517129775016538
7.420068925426852,5.071811784058809,-0.9510096849933747
7.53746126544091,4.9998605120927095,-0.9514322338565704
7.564432313365321,4.980486726388335,-0.9508407788891946
7.570140346404044,5.0131524577736855,-0.9514861318372911
7.629764849139798,5.0616600308567286,-0.9515024635099596
7.65153331141318,5.203927472233772,-0.9514812596382634
7.658390906549269,4.8923418410122395,-0.9511291500060789
7.633348511111352,4.954385308548808,-0.9515531697580891
7.695796274369763,4.93466672860086,-0.9521554996890407
7.736888054878481,4.99797048419714,-0.9521581453661765
7.656465961087134,4.897305754944682,-0.9509271229467084
7.7386326174582205,5.080725250765681,-0.9520324449385366
7.747339171748007,4.8749521933496,-0.9519930847229496
7.574535446782266,5.250250410288572,-0.9511610865592957
7.800719168878371,5.276911208406091,-0.9519242759673826
7.730964691408219,5.095714312046766,-0.9514604999173072
7.902432595529864,4.997543470934033,-0.9530086440424765
7.782220563580913,5.025866989046335,-0.9513444900512695
7.632237265186925,5.188508506864309,-0.9503251410299732
7.832492566877796,5.242132719606161,-0.9531004544227354
7.834709321298907,5.057805150747299,-0.952465295791626
7.839581489562988,5.023219434544444,-0.952611953981461
7.852880647105556,4.99229434505105,-0.9524620559907728
7.891659859688051,5.196414239704609,-0.9522858396653207
7.928048718360163,5.133925296366215,-0.9521073045269135
7.834344525491038,5.154459388926625,-0.9517854509815094
7.922947037604548,5.166756071150303,-0.9519739035637148
7.9631508550336285,5.152610193938017,-0.952257348645118
7.9332643016692135,5.009023731574416,-0.9518248169652878
7.90982146416941,5.319351267069578,-0.9519794525638703
8.046590066725209,4.934051955118775,-0.9517721726048377
8.059656066279258,5.081819538027048,-0.9516672915027987
7.965279825272098,5.3233469277620316,-0.9508820599125277
8.00995772884738,4.909640326164663,-0.9500734498423915
8.198738590363533,5.178109476342797,-0.950892573402774
8.070928681281305,5.080680660903454,-0.9506711632974686
8.148916829016901,5.181819855235517,-0.9503779199815565
8.208658725984636,4.963726449757814,-0.9506822209204396
8.085027956193493,4.904247334226966,-0.9502998417423617
8.2026399489372,5.162551589310169,-0.9505947405292142
8.11930617978496,5.169529385864735,-0.9493901537310693
8.168288999988187,5.252640560269356,-0.9497908315350932
8.29678540075979,5.213256765156984,-0.9504598821363142
8.31686996644543,5.147024204954505,-0.9508963919455006
8.332509348469396,5.076271735131741,-0.9501948125900761
8.282214949207921,5.291213305667043,-0.9499337500141513
8.347540609298214,5.261805539950728,-0.9504787056676803
8.31096173870948,5.29369854554534,-0.9498124103392324
8.306310669068367,5.169290700927377,-0.9490482211112976
8.347163707979265,4.990102393552661,-0.9493052786396395
8.378608918959095,5.3579532112926245,-0.9484170156140481
8.405107975006104,5.235958993434906,-0.9483980536460876
8.430416214850641,5.0174150904640555,-0.9487634474231351
8.367416643327282,5.029919488355517,-0.9477608588434034
8.487933728002734,5.296768257394433,-0.9494155203142474
8.468397355848744,5.029714634642005,-0.9480408276281049
8.469425201416016,5.196047484874725,-0.9474846893741239
8.528426385694935,5.192085638642311,-0.9473927770891497
8.585770022484564,5.3366561979055405,-0.9469629430001781
8.528399159831386,5.295793185010552,-0.9464532732963562
8.55206686450589,5.170833207666874,-0.9467170007767216
8.68945026397705,5.007118364796042,-0.9457292729808439
8.594982424089986,5.124332005158067,-0.9452851779999272
8.555080982946581,5.196477534249425,-0.9448989475927045
8.680933121711977,5.344192191958427,-0.9455830320235221
8.573517845522973,5.387194925919175,-0.9459163296607233
8.599230489423197,5.147248025983572,-0.9452106568121141
8.780731939500377,5.384316263720393,-0.9451841096724233
8.69013838614187,5.1775150913745165,-0.9454031702010862
8.805772043043568,5.443054735660553,-0.9449511997161373
8.72539557180097,5.230632739141583,-0.9447288551638203
8.717695759188745,5.1330682542175055,-0.9455608533274743
8.829585536833733,5.154973288998008,-0.9467131034020455
8.817364015886861,5.316958984360099,-0.946620148997153
8.805603950254378,5.125927088782191,-0.9470307923132374
8.800887477013372,5.220670564100146,-0.9478792990407636
8.848873292246173,5.4194249622523785,-0.9491959925620786
8.8565430179719,5.315717596560717,-0.9493943952745006
8.850220218781502,5.1587161757051945,-0.9502945330835157
8.895078074547552,5.1306135300546885,-0.9516270718266887
8.827433986048545,5.432866485789418,-0.9505654996441256
8.932157331897367,5.269749335944653,-0.95188077803581
8.88432155116912,5.239135297015309,-0.9535462067973229
8.902563833421276,5.253384403884411,-0.9540833600105778
8.900921390902612,5.289115881547332,-0.9532722273180562
9.007429922780682,5.4257517866790295,-0.9540822813587804
8.925501700370543,5.0508371805772185,-0.9547012332947024
8.860109206168882,5.120010880753398,-0.9539762927639869
8.947564771098476,5.303049838170409,-0.9541557931130932
8.943641939470846,5.200952284038067,-0.9553704896280842
8.971871899020288,5.10196123085916,-0.9552731379385917
9.081046688941218,5.095249956473708,-0.9560028929864207
8.999173718114053,5.0494192354381084,-0.9552656450579243
9.147607680289976,5.355718646198511,-0.9560067615201396
9.123582286219444,5.2149898912757635,-0.9557275675958202
9.143426710559476,5.322332814335823,-0.9570768129441046
9.039797967480075,5.160553300753236,-0.9554735460589009
9.166354394728138,5.2861521281301975,-0.9551847442503898
9.115682248146303,5.139104902744293,-0.9568948188135701
9.170090398480815,5.2522822096943855,-0.956363231905045
9.179252378402218,5.567466272041202,-0.9561278147082175
9.155595379491006,5.334625041112304,-0.9567927256707223
9.186104036146595,5.175413936376572,-0.9557568969265107
9.222642990850634,5.3600140903145075,-0.9559046222317603
9.279580454672537,5.092467166483402,-0.9557123011158358
9.294723203105312,5.099066216498613,-0.9575948196072732
9.269981968787409,5.351254558190703,-0.9567927622026012
9.363315489984327,5.667506067082286,-0.9570237725011764
9.39500214976649,5.055385395884514,-0.9565515518188477
9.327509818538543,5.19814732298255,-0.9562115207795174
9.35247827345325,5.346534313634038,-0.9561348249835353
9.423758875939154,5.438609754666686,-0.9568214012730506
9.40997262154856,5.492883425205946,-0.9575254782553642
9.345030107805806,5.34212201833725,-0.9569810186662981
9.292572544467065,5.307301124557853,-0.9545285163387176
9.397671853342365,5.541252454742789,-0.9549607999863163
9.34230472195533,5.306864748708904,-0.9553165724200587
9.432792232882592,5.254338329657912,-0.9552035985454437
9.427831588252898,5.230577528476715,-0.9551396350706777
9.550113554923765,5.59265255741775,-0.9557871510905604
9.528303546290244,5.452561883255839,-0.9563526780374588
9.552626640565935,5.593566443771124,-0.9571392689981768
9.485699376752299,5.2127430103719234,-0.9567085158440375
9.673756014916204,5.545480530709028,-0.9564335557722277
9.488388184578188,5.389867439866066,-0.9555115238312752
9.524458669847057,5.300605770200491,-0.9541492404476288
9.613938270076629,5.537368282675743,-0.9560201091151084
9.667602477535125,5.1431827787309885,-0.9557699772619432
9.653094107104886,5.262880810536444,-0.9534286068331811
9.680812281946983,5.294534424319863,-0.9555583230910762
9.779800599621188,5.6188206896185875,-0.9554806120934025
9.683820601432554,5.447197178378701,-0.9544603363160165
9.74255241886262,5.535663388669491,-0.955420809407388
9.764795641745291,5.5390412993729115,-0.9550800669577814
9.756492460927655,5.3761322647333145,-0.9558624009932241
9.682958725960024,5.075894934125245,-0.954618957734877
9.713937851690478,5.26057268306613,-0.9547761063421926
9.881520732756584,5.4537120051681995,-0.9543244588759637
9.843773749566846,5.574256910011172,-0.9544196859482796
9.692151777205929,5.74395371042192,-0.9527879895702485
9.794232922215615,5.6969313975423574,-0.953880206231148
9.879547149904313,5.380270576104522,-0.9546038854506708
9.773906061726231,5.411867372691631,-0.9527138375466869
9.93615670357981,5.702571189031005,-0.9546461124573985
9.947931966473979,5.500157687813044,-0.9550634161118539
9.845530694530856,5.397228050976992,-0.9540927948490265
10.029823733914283,5.620202988386154,-0.9536504976211055
10.013570262539771,5.5875916592776775,-0.952703998934838
10.024523242827385,5.471527250483632,-0.9532924679017836
10.013303941295993,5.608199035748839,-0.9535341762727306
10.082021467147335,5.583994690328836,-0.9535595851559793
10.04445263647264,5.517645859159529,-0.9536973526400905
10.06843025453629,5.558332491666079,-0.9545663076062356
9.989684720193186,5.527478883042932,-0.9537718449869463
10.105106138413952,5.55722376704216,-0.9524425864219666
10.080711457037157,5.517911957576871,-0.953766651691929
10.04497281966671,5.723447626456618,-0.9540786473981796
10.054157903117519,5.695344245061278,-0.9545931739191855
10.046989994664346,5.740257170051336,-0.9538692601265446
10.055176734924316,5.5330939758569,-0.9542584842251193
10.042083586415936,5.546318221837282,-0.9528358847864212
10.065282329436272,5.856915630400181,-0.9521967941714872
10.251237623153195,5.34897243604064,-0.9535785086693302
10.101918312811083,5.366961047053337,-0.9531917360521132
10.187895374913369,5.805235967040062,-0.9523815877975956
10.187700179315382,5.576116746291518,-0.9525518994177541
10.297218199699156,5.703955734148622,-0.9506389229528366
10.260167306469333,5.627414213493466,-0.9494176641587289
10.282132148742676,5.859237615019083,-0.9513437209590789
10.223041995879143,5.389310685917735,-0.9504494570916698
10.268406775689893,5.582574455067515,-0.9502072891881389
10.269438128317557,5.49430612847209,-0.9511657837898501
10.292791028176584,5.661569008603692,-0.9515642696811307
10.43673946011451,5.755630895495415,-0.9523239481833673
10.353052969901793,5.683986429125071,-0.9521789166235155
10.267632576727099,5.541704008355737,-0.9520011332727247
10.323409018977996,5.323692642152309,-0.9517036926361823
10.303539091540921,5.619984842836857,-0.9511553587452057
10.3313475578062,5.6667658016085625,-0.9520173880361742
10.39183182870188,5.493972426280379,-0.952360705021889
10.305642466391287,5.50597926042974,-0.9517963259450851
10.434801809249386,5.689859138801694,-0.9512061861253553
10.471611176767658,5.683740383014083,-0.9510017883393073
10.442032567916378,5.534600177779794,-0.9502055664216319
10.33221826245708,5.151971207931638,-0.9499523466633212
10.522211536284416,5.51791176199913,-0.9499727833655572
10.46435805289976,5.5083622839301825,-0.9500843805651511
10.472842893292826,5.519149636849761,-0.951426790606591
10.42031854198825,5.739843845367432,-0.9495072710898614
10.577566977470152,5.577640609815717,-0.9499431752389477
10.49214058537637,5.884528117254376,-0.9504327966320899
10.604844616305444,5.70169029943645,-0.9498045309897392
10.444745371418614,5.547701083123684,-0.9505253549545042
10.625870243195564,5.702885901555419,-0.9502604084630166
10.455138237245622,5.493570078164339,-0.9506430606688222
10.53363956943635,5.468216931447387,-0.9499789457167348
10.668509975556404,5.563189063221216,-0.9498812325539128
10.583039745207756,5.530021930113435,-0.9489714522515574
10.606369726119503,5.839651135727763,-0.9495089304062628
10.555139972317603,5.2608221136033535,-0.9493872542535106
10.73035732392342,5.518638454377651,-0.9505590758016033
10.696924209594727,5.74483085423708,-0.9503709866154578
10.666655448175245,5.616599279455841,-0.9495555008611372
10.624283790588379,5.767800848931074,-0.949039101600647
10.70473563286566,5.485320979729295,-0.9502184506385557
10.668784479941092,5.6350296046584845,-0.9498347486219099
10.625382484928254,5.374601989984512,-0.9480958388697717
10.73624727802892,5.540736125782132,-0.9492879779108109
10.73959538244432,5.886433573439717,-0.9496370534743032
10.749109268188477,5.387292493134737,-0.9496735853533591
10.699379644086283,5.492247637361288,-0.94794511987317
10.713274525057885,5.614378735423088,-0.9504076319356118
10.783483443721648,5.613455347716808,-0.9495181845080468
10.820605031905636,5.640780631452799,-0.9489915543986905
10.779102294675765,5.4906832706183195,-0.9488611663541486
10.77175223442816,5.644060134887695,-0.9497694200085055
10.81440596426687,5.429492911323905,-0.9488460190834538
10.730599403381348,5.454706087708473,-0.9493337773507641
10.75221360114313,5.589791679754853,-0.9497136242928044
10.888955147035661,5.26128133200109,-0.9483651518821716
10.850652202483147,5.121318838559091,-0.9478621752031388
10.930231955743604,5.723261680454016,-0.9466291358394008
10.895274500693045,5.347778473049402,-0.9489369661577286
10.880381768749606,5.443197850137949,-0.9485158977970001
10.907772279554798,5.738448305055499,-0.9465340837355583
10.91931515355264,5.577847244217992,-0.9471672388815111
10.791579184993621,5.499300505965948,-0.9460123873526051
10.931634318444036,5.457066202536225,-0.9455715783180729
10.844976209825084,5.665115972980857,-0.9464972365287042
10.843222771921466,5.427866036072373,-0.948456548875378
10.989548775457568,5.382870281115174,-0.9493111545039762
10.913250707810924,5.831510607153177,-0.9493245482444763
10.990847156893823,5.2473815362900496,-0.9485560251820472
10.880928254896595,5.795803148299456,-0.9467186985477325
10.95294435562626,5.365252695977688,-0.9489862111306959
11.053629905946794,5.527614386752248,-0.9482833339321998
11.005793909872732,5.683030437678099,-0.947440710759932
11.04157789291874,5.423116764053702,-0.9463837262122862
10.974400858725271,5.528831854462624,-0.9470655245165671
11.001868217222151,5.459887966513634,-0.9483046570131856
11.101250279334284,5.583592385053635,-0.9484112628044621
11.01267756185224,5.751310162246227,-0.9486006536791401
11.033603360576015,5.768966989591718,-0.9472929893001434
10.974378924215994,5.612686108797789,-0.9471749740262185
10.976097383806783,5.328747196123004,-0.9474000873104218
11.110896356644169,5.348067868500948,-0.9469591917530182
11.015342004837528,5.477691842243075,-0.9483697491307412
11.105823732191517,5.342768967151642,-0.9475813681079496
11.151051305955455,5.776686297729611,-0.9479669505550016
11.083154432235226,5.437197243794799,-0.9475583453332225
10.996624362084173,5.511635569855571,-0.946442304118987
11.016379602493778,5.204540507867932,-0.9456764459609985
11.218504321190618,5.520579736679792,-0.947628261581544
11.170140081836331,5.450894474983215,-0.947370131169596
11.216521939923686,5.578827302902937,-0.9459244762697527
11.124411152255151,5.355851260945201,-0.9462800775804827
11.192255389305853,5.491193747147918,-0.9471805018763388
11.228358361028857,5.774616802111268,-0.9478820504680756
11.154241438834898,5.3536001816391945,-0.9481721308923536
11.2670411140688,5.236882688477635,-0.949389680739372
11.305424690246582,5.363108968362212,-0.9466866043306166
11.101216993024272,5.454269822686911,-0.9467595815658569
11.263505904905257,5.512985689565539,-0.9478060564687175
11.291027069091797,5.687515435740352,-0.9483141860654277
11.1982056402391,5.601475835777819,-0.9463115872875336
11.226287041940997,5.319476740434766,-0.9460990563515694
11.183585536095404,5.282911343500018,-0.9462448685399948
11.223675973953739,5.7701233476400375,-0.9456056683294235
11.284209435985934,5.586862733587623,-0.9465922040324057
11.264391529944636,5.78245047852397,-0.9457633399194286
11.25079616423576,5.339890077710152,-0.9479195860124403
11.243383807520713,5.662601495161653,-0.9465883374214172
11.246752862007387,5.438580237329006,-0.9471216105645702
11.194693657659716,5.538080604746938,-0.9451772859019618
11.212001585191295,5.6222909316420555,-0.944482566848878
11.331594651745212,5.6287163738161325,-0.9456593240461042
11.351983839465726,5.208620777353644,-0.9440820044086825
11.413138758751654,5.809995520859957,-0.9453854830034317
11.360203896799396,5.709426835179329,-0.944781401465016
11.410948138083182,5.603542093187571,-0.9468244544921383
11.3775512941422,5.329339224845171,-0.9453764653974964
11.375163447472357,5.464413955807686,-0.9451162488229813
11.456774342444636,5.3252528961747885,-0.9462699024908005
11.410536889106996,5.439301932230592,-0.9480522294198314
11.362589282374229,5.678611818701029,-0.9474034194023379
11.409180425828502,5.46517601236701,-0.9455415471907584
11.384892555975146,5.4364641308784485,-0.9458736777305603
11.379785568483415,5.454644301906228,-0.9459666167536089
11.423359378691643,5.315456189215183,-0.9450053341927067
11.519210661611249,5.2902673073112965,-0.9462588583269427
11.379262185865834,5.662547871470451,-0.9450531255814337
11.498096558355517,5.4371358044445515,-0.9457025393362968
11.496494108630765,5.445721905678511,-0.9468814384552741
11.452708890361171,5.365411223843694,-0.9457348085218861
11.466048579062186,5.346119714900851,-0.9447503839769671
11.361332124279391,5.4867028668522835,-0.9430644665994952
11.504646824252221,5.650321276858449,-0.9452830283872543
11.60386420834449,5.4312249924987555,-0.9446991893552965
11.603759704097625,5.728436963632703,-0.9444592460509269
11.432976507371471,5.524552712216973,-0.9456873747610277
11.655425164007372,5.347080668434501,-0.9449283307598483
11.606432668624386,5.470926154404879,-0.9460559198933263
11.566876196092174,5.4830145332962275,-0.9455761524938768
11.597336984449818,5.179029608145356,-0.9449366004236283
11.544927627809587,5.671563245356083,-0.9437922508485855
11.459183785223193,5.66888882778585,-0.9443340686059767
11.580881764811854,5.3864523228257895,-0.9427570508372399
11.583072016316075,5.540592458099127,-0.9448989379790521
11.590688213225334,5.467036722227931,-0.9429083024301836
11.661820319391065,5.737948678433895,-0.944496791208944
11.57945688309208,5.501974420621991,-0.9447799613398891
11.697829892558437,5.083361677825451,-0.9450411238977986
11.729674308530745,5.461658496409655,-0.9445904358740775
11.677455317589544,5.281336193904281,-0.9448134149274519
11.688545657742408,5.354729449376464,-0.9448873862143485
11.627166194300498,5.3896110486239195,-0.9439056938694369
11.643876168035693,5.461531914770603,-0.9457928653686277
11.666754353430964,4.951729245483875,-0.9460361100012257
11.665572997062437,5.332008613273501,-0.9446587639470254
11.55049680894421,5.3069762121886015,-0.9446706368077186
