Train SISNR,Test SISNR,Train CL Loss
1.4901974778021536,0.5121476395288482,-0.459724509908307
1.3633525717643,0.5010634365025908,-0.4556770142047636
1.2970113273589843,0.6493840253097005,-0.45275056458288626
1.4771125489665615,0.5953216392081231,-0.4580534100532532
1.320454030267654,0.4290947378613055,-0.4511487378228095
1.3861695201166215,0.595176077564247,-0.452309186420133
1.3640018124734201,0.4641167033696547,-0.4536037887296369
1.4290940088610495,0.48575029225321487,-0.4532072861348429
1.5484236209623274,0.4898670210968703,-0.4570988628172105
1.5498791029376369,0.6572924250504002,-0.4600865504434032
1.3898015993256723,0.69580378907267,-0.4502747856801556
1.4312352653472655,0.5922375516965985,-0.44969455945876335
1.380376721582105,0.6586976366816089,-0.45079833845938405
1.5816329179271575,0.6683108006836846,-0.45636436343193054
1.6002452027413152,0.7041243165149353,-0.45825606296139376
1.5633654844376348,0.6195649832952768,-0.4554469229713563
1.56274446364372,0.5752071971073747,-0.4504760859474059
1.5606024265289307,0.6069862683070824,-0.45561367465603736
1.5360064967986076,0.639018673915416,-0.4533030717603622
1.5150178209427865,0.7233354786294512,-0.44785733665189437
1.5450262215829664,0.67401937849354,-0.45110247500481143
1.6101973864340013,0.6545474211452529,-0.4558778847417524
1.5811776326548668,0.7279390441835858,-0.45349808854441487
1.5767071458601183,0.7952121760463342,-0.4506873661471951
1.613545511999438,0.8214436691487208,-0.4552339949915486
1.5945138162182224,0.7802051239414141,-0.45481177683799495
1.7022775219332786,0.8421032563201152,-0.45710687579647186
1.5953316803901427,0.7257534143282101,-0.44942963604004155
1.6395393110090686,0.6864086258574389,-0.4553076211483248
1.7304610013961792,0.8170143036404625,-0.4543357279992873
1.60660506063892,0.8250541659072042,-0.4522988152119421
1.626529570548765,0.78973236202728,-0.45088255886108647
1.615682344282827,0.8901993024046533,-0.4518131882913651
1.7169153651883524,0.8007914518238977,-0.4553775873876387
1.5277895004518571,0.7943372268928215,-0.45041777722297177
1.6811259196650596,0.8799531852127984,-0.45669511056715445
1.6434580856753933,0.799896337557584,-0.4501574722028548
1.6958799708274104,0.806848467211239,-0.45602218374129266
1.7508082197558494,0.7442669012234546,-0.454078959841882
1.6487118928663191,0.8601029630517587,-0.4490106288463839
1.7320640048673075,1.032247973838821,-0.4534638245259562
1.8293079714621268,0.7804529300192371,-0.4570824638489754
1.6997072119866647,1.005272917682305,-0.4546795698904222
1.7596851587295532,1.0568172006169334,-0.4579847954934643
1.6822595519404258,0.8093103541177697,-0.4523885250091553
1.8046732256489415,0.8512360338354483,-0.4589225447946979
1.7168568834181754,0.8109399309614673,-0.4549475331460276
1.7693603038787842,0.9117017352255061,-0.4584720221257979
1.7323553446800477,0.9579929589526728,-0.4578931427771045
1.9000570466441493,0.8926100635435432,-0.4628343024561482
1.8018880505715646,0.9572921171784401,-0.45719567229670866
1.8579496991249822,0.9572553522884846,-0.45756992889988807
1.9079310624830184,0.9175517677795142,-0.46445910969088156
1.8127908360573552,1.0338589489692822,-0.4575052261352539
1.8708716265616878,0.8992855572141707,-0.4612841461935351
1.9448580818791543,0.9399979684967548,-0.4643979505185158
1.8002977717307307,0.9004096220596693,-0.45921302130145414
1.849004460919288,0.9647628663806245,-0.4606601961197392
2.0091246135773195,0.890695791807957,-0.46796890708707994
1.8862049618074972,1.1094702074187808,-0.46334240705736224
1.877071480597219,1.1083664640318602,-0.46172792680801883
1.9215192698663282,1.058466110844165,-0.46343996063355475
2.0118776329102053,1.0847505265846848,-0.4661599320750083
1.9686758595128213,1.1125545592512935,-0.4652290690329767
1.9504765272140503,0.9235333607066423,-0.46458344401851775
1.8510099111064788,1.0931436807732098,-0.46181858162726125
1.875224026941484,1.0554886896861717,-0.46217504816670574
2.020974613005115,1.1329504731111228,-0.4667735484338576
2.009196739042959,1.1455826930468902,-0.4687621074338113
1.9885394803939327,1.0624689252581447,-0.46779756007655976
2.0435847082445697,1.1046625985763967,-0.47133204917753896
2.052398112512404,1.0396633703494444,-0.4693142271810962
2.0502382862952446,1.1477963591460139,-0.46760519569919956
2.1746957340548114,1.1756111480062827,-0.47328724399689703
2.1234834771002493,1.03443607367808,-0.47194681052238713
2.165270613085839,1.1678881478728727,-0.47237484397426727
2.151083384790728,1.1477022161707282,-0.4740097561190205
2.1235063114473895,1.192445382825099,-0.47351221307631464
2.2338317094310636,1.1675151594681665,-0.47514413152971574
2.1233729162523822,1.1411747281672433,-0.47374071709571347
2.269535756880237,1.1875202531227842,-0.481686512308736
2.308627486228943,1.2101263432996348,-0.479632047876235
2.2058892865334787,1.2121439517941326,-0.4764878317233055
2.2197166565925843,1.1496486642863601,-0.4729852580255078
2.2305949657194075,1.1863021507160738,-0.4739897424174893
2.3576441003430273,1.2278732309350744,-0.48372406728806033
2.3502880642491,1.3738726001465693,-0.4819752285557409
2.550811202295365,1.2535973325138912,-0.4898863838564965
2.3587549809486634,1.4232361654285342,-0.48147278543441524
2.4860371312787457,1.4430231149308383,-0.4932886467825982
2.5281940852442095,1.357300492702052,-0.4883532937495939
2.589941813099769,1.471462526358664,-0.4934386860939764
2.6242413943813694,1.3757010912522674,-0.4985908923610564
2.554188670650605,1.4198489353293553,-0.49288120385139217
2.650095905027082,1.5071481807390228,-0.49580552885609286
2.66201816451165,1.4646787998499349,-0.4966449151116033
2.7222713962677987,1.4887032133992761,-0.5013355949232655
2.843601188352031,1.4225023654289544,-0.5046400283613512
2.8676452252172653,1.4489698234247044,-0.5016679917612383
2.930037360037527,1.6129560528788716,-0.5097364254536167
2.907814210461032,1.6614232738502324,-0.5079676749244812
3.0593142048005135,1.6496694179950282,-0.5146403629933635
2.998520751153269,1.449036217178218,-0.5138645335551231
3.040140567287322,1.6329803369008005,-0.5119506207204634
2.9752881065491708,1.8202823768369853,-0.5103311481014374
3.2094530059445288,1.7564106669742614,-0.523761930004243
3.2581006173164613,1.8516504958970472,-0.5225590611657789
3.2854707702513664,1.8600596918258816,-0.5211941753664324
3.2110969251202,1.9069267156301066,-0.517509437376453
3.428781294053601,1.7495979648083448,-0.5269815354577957
3.4793191802117134,1.9970144995022565,-0.5270161215336092
3.4562154662224556,1.9451473290100694,-0.5300841860232814
3.4374446253622732,2.2186645033070818,-0.5293395307756239
3.762470929853378,1.9808211820200086,-0.5401866628277686
3.658636931450136,2.133505081059411,-0.5374331570440724
3.8876128350534747,2.1550912518287078,-0.543331217381262
3.797287425687236,2.124807246727869,-0.5434860702483885
3.9152864025485132,2.3142473453190178,-0.5446256822155368
3.8490259878097044,2.438145875232294,-0.545739027761644
4.087770608163649,2.332157436059788,-0.5488983834943464
3.9153800625954904,2.109723689733073,-0.5461974220891153
4.153577504619475,2.46581452479586,-0.553265102448002
4.076720891460296,2.4672495929989964,-0.54870795049975
4.277315939626386,2.546133309369907,-0.5530544980879752
4.165245656044252,2.5402379487641156,-0.5519261014076972
4.538671216657085,2.77151175448671,-0.5539244528739683
4.526536733873429,2.533031764207408,-0.5614099906336877
4.529974829766058,2.7335798860294744,-0.564626193815662
4.579412229599491,2.6217811978422105,-0.562268655146322
4.6519325933148785,2.828321745386347,-0.56423423751708
4.703750264260076,2.729224939830601,-0.5643172360235645
4.567661746855705,2.8605193221010268,-0.5608594513708546
4.561652214296402,2.8043805258348584,-0.5643181723933066
4.7691827897102606,3.0900595826096833,-0.5645355313054977
4.825300447402462,2.8397835379000753,-0.5692763097824589
4.516576636222101,2.6832302301190794,-0.5685535611644867
4.971441776521744,3.0642033042386174,-0.5696372658975662
4.894993343660908,2.982380611356348,-0.5676446730090726
4.875456763852027,2.9994923188351095,-0.5675993177198595
5.140843099163424,3.012436174787581,-0.5751968910617213
5.091943510117069,3.188498712144792,-0.5746065897326316
5.097026501932452,3.2053786739706993,-0.5764589309692383
4.919894279972199,2.960062929429114,-0.578549083202116
4.84543377353299,3.254346969537437,-0.5773687516489336
5.2848084357477,3.1763513311743736,-0.5736251531108734
5.309239372130363,3.1221217941492796,-0.5763999204481801
5.031029570487238,3.159676349721849,-0.5749784727250377
5.58341367783085,3.1754803173244,-0.5778348195937372
5.5301308785715415,3.329493088647723,-0.5831637959326467
5.482090703902706,3.594181132968515,-0.5803066799717564
5.3643381518702355,3.1490786145441234,-0.5805291571924763
5.732990726347892,3.4735223846510053,-0.5844262761454428
5.780852671592466,3.4788414360955358,-0.5802105511388471
5.779889460532896,3.475127685815096,-0.585687937275056
5.771512000791488,3.499629555270076,-0.5862893750590663
5.475980012647567,3.6326484568417072,-0.5828048163844693
5.937760368470223,3.565607553347945,-0.5847942598404423
6.02885563142838,3.411161690019071,-0.5884908341592358
6.129823423201038,3.5957687869668007,-0.5883388134741014
6.063033580780029,3.5854515423998237,-0.5913993523966882
5.975345442371983,3.4840079359710217,-0.5835774617810403
6.010683844166417,3.6014299765229225,-0.5860512256622314
6.117954161859328,3.571323108393699,-0.5867299399068279
6.120608268245574,3.655644162558019,-0.5924902096871407
6.17483462056806,3.7483604792505503,-0.586312270933582
6.289380427329771,3.761594831943512,-0.5937902485170672
6.235078627063382,3.5842928113415837,-0.5911306296625445
6.391642047512915,3.970850651152432,-0.5895706588222135
6.419857117437547,3.6724471682682633,-0.5886772294198314
6.533884709881198,3.6925632832571864,-0.5930699859896014
6.471741907058224,3.7811165722087026,-0.5915923733865062
6.484259528498495,3.6403717044740915,-0.5939768187461361
6.331300504745975,3.831518086604774,-0.5877370257531443
6.557477458830802,3.937104620039463,-0.5904939155424794
6.620533804739675,3.7675996073521674,-0.5939230572792792
6.5446006098101215,3.7475191224366426,-0.5876588186910076
6.809828850530809,3.941551875323057,-0.5914802012904998
6.754454828077747,3.6868351097218692,-0.589579047695283
6.584173079459898,3.7878159433603287,-0.5892957698914313
6.578626478871992,3.911823060363531,-0.5900212699367154
6.629481469431231,4.136941798962653,-0.5913352927853984
6.834205473622968,3.806981209665537,-0.5911206449231794
6.759372249726327,3.7959053069353104,-0.5892177397204984
6.63779826318064,3.876484758220613,-0.5884627007669018
6.918096511594711,3.9023604737594724,-0.5892348212580527
6.364097733651438,3.7296062791720033,-0.5909629194967209
6.57731722247216,3.938572525046766,-0.5867879486853077
6.858351030657368,3.7295396076515317,-0.589296817779541
6.856936839319045,4.021339111030102,-0.5854796844144021
6.884920827804073,4.032946787774563,-0.5837091207504272
6.801431825084071,3.9372844817116857,-0.5861129741514882
6.989992480124196,3.890626202337444,-0.5793735788714501
7.0386924282197025,4.0730673186481,-0.5786587192166236
7.023219816146359,3.8017106987535954,-0.5891135085013605
6.9405678933666595,4.180687700398266,-0.5852992188545966
7.069596505934192,3.877538344822824,-0.587221170625379
6.989735064967986,3.985158871859312,-0.5823172907675466
7.2423829109438005,4.01791918091476,-0.5831848113767563
7.182100742093978,4.066877496428788,-0.5812253452116444
7.171633951125607,4.115331456065178,-0.5781663790825875
7.391025773940548,3.8611675491556525,-0.5846894229612043
7.3300666501445155,3.751815860159695,-0.5807535744482472
7.250796379581574,3.969545967876911,-0.5822915242564294
7.217633862649241,3.9239828875288367,-0.583210664410745
7.3648881912231445,4.170094748027623,-0.5816078455217423
7.400232807282479,4.096767034381628,-0.5791211781963226
7.418262943144767,4.276705699041486,-0.5775694962470762
7.496209498374693,4.157972613349557,-0.5793700256655293
7.601693476400068,4.005146219395101,-0.5821187130866512
7.396704027729649,4.170109205879271,-0.576606362096725
7.54451854767338,4.108096565119922,-0.5798433403814992
7.603647555074384,3.9250916354358196,-0.5805946127060921
7.59152687749555,4.176415551453829,-0.5819295279441341
7.592379493098105,4.2015944346785545,-0.5822709010493371
7.5270252843056955,4.327307706698775,-0.5796581814366002
7.645634066674017,4.19089606590569,-0.5811230963276278
7.697599718647618,4.3562116818502545,-0.5799039563825054
7.661771128254552,4.138485362753272,-0.5764125450964896
7.690819755677254,4.240920094773173,-0.5779996533547679
7.859368355043473,4.025412221439183,-0.5786478596348916
7.6299993145850395,4.164057523012161,-0.5780947765996379
7.343008102909211,4.00927759334445,-0.5784426466111214
7.723303133441556,4.105139241553843,-0.5763051163765692
7.852695649670016,4.2107950206846,-0.5767545930800899
7.802457978648524,4.107649901881814,-0.5743151864697856
7.845004558563232,4.213514170609415,-0.5718412745383478
7.937898943501134,4.2040184531360865,-0.578261709982349
7.894428007064327,4.148656774312258,-0.5734207918567042
7.842718032098586,4.162353576160967,-0.5749785246387604
7.828714586073352,4.258584642782807,-0.5719473842651613
7.94873559090399,4.2111426601186395,-0.5736264567221364
7.725213819934476,4.067839200608432,-0.5666322362038397
7.956004896471577,4.11916405428201,-0.5691197168442511
7.988106712218253,4.102263170294464,-0.5727116830887333
7.9155078857175765,4.176436009816825,-0.5707421110522363
8.025908885463592,4.125664605759084,-0.5701389831881369
8.060040766193021,4.365016627125442,-0.5698470204107223
7.668408240041425,4.144968559034169,-0.5646825182822443
8.239062939920734,4.056033059023321,-0.57214545049975
8.105490392254245,4.346556636504829,-0.5669280694377038
8.115792151420347,4.327217362821102,-0.5679745731815216
8.179220630276587,4.150120084173977,-0.5644466646255986
8.132526720723797,4.222239011898637,-0.562720860204389
8.13958001905872,4.0143159702420235,-0.562540183144231
8.185811888787054,4.208357425406575,-0.5656411340159755
8.275134824937389,4.32754984870553,-0.5657693089977387
8.214874375251032,4.35561562422663,-0.5660996417845449
8.330276520021501,4.273504135198891,-0.5645035736022457
8.1706480826101,4.192651353776455,-0.5639431226638055
8.280104760200746,4.343291508965194,-0.5619003561235243
8.36308467003607,4.2163050677627325,-0.5651293166222111
8.333238294047694,4.4266850762069225,-0.5611014942969045
8.24196441711918,4.126523865386844,-0.555379613753288
8.396836173149847,4.011905201710761,-0.5594963700540604
8.363332410012521,4.263558378443122,-0.5576269511253603
8.366345097941737,4.182942685671151,-0.5567097894607052
8.37045669555664,4.202166480943561,-0.5587701239893513
8.398532898195329,4.170391029678285,-0.5581201757154157
8.374640464782715,4.071739164181054,-0.5564380807261313
8.536059502632387,4.504375947639346,-0.5573461459529016
8.461156137527958,4.33838423807174,-0.5549970115384748
8.609870233843404,4.159268194809556,-0.5574017993865474
8.482413353458528,4.238918488845229,-0.5556768390440172
8.627263238353114,4.232512175105512,-0.554798428089388
8.605548566387546,4.231658050790429,-0.5528952094816393
8.522075345439296,4.443651885725558,-0.5509484890968569
8.646103397492439,4.330802668817341,-0.5546108234313226
8.661784356640231,4.234081486240029,-0.5522597912819155
8.734024663125314,4.112708578817546,-0.5517115112273924
8.55486943644862,4.317625479772687,-0.547444595444587
8.51673981451219,4.250591295771301,-0.5459059265352064
8.600169827861171,4.009963853284717,-0.5457132497141438
8.706568871774982,4.205316085368395,-0.5489472881440194
8.863244087465349,4.362921848893166,-0.5485824942588806
8.65679556323636,4.260512478649616,-0.5422578069471544
8.71673014856154,4.036974432878196,-0.5443777999570293
8.778562545776367,4.111524258973077,-0.5433610485446069
8.763451606996599,4.191415378823876,-0.542216585528466
8.818165840641145,4.109855125658214,-0.5409732787839828
8.779216366429482,3.9871586114168167,-0.543628079275931
8.841670559298608,4.187635358422995,-0.5412867030789775
8.771365442583638,4.070656188763678,-0.5360515213781788
8.926945532521893,4.313398450613022,-0.5383707957883035
8.885766829213788,4.291674262844026,-0.5352161430543468
8.85053688480008,4.254318203777075,-0.535946697958054
8.919049139945738,4.264021773822606,-0.5376746596828583
8.923975267717916,4.242536289617419,-0.5353380653166002
8.832231429315382,4.283176421187818,-0.5315815171887798
9.01049417065036,4.116920275613666,-0.535292790782067
9.034750230850712,4.304753366857767,-0.5330560553458429
9.108421910193659,4.097679569385946,-0.5310885098672682
9.03284688149729,4.305536024970934,-0.5300051166165259
8.97908982922954,4.045675668865442,-0.525865460595777
8.986641822322722,4.055137378163636,-0.5292481357051481
9.064495855762113,4.139972023665905,-0.5262062799546027
9.068927518783077,3.9186932453885674,-0.5249797028879966
9.11144010482296,4.050568134523928,-0.5264295397266265
9.123711493707471,4.039429566822946,-0.5268024763753337
9.130900782923545,4.104379114694893,-0.5218104989297928
9.202275183893018,3.981834006495774,-0.5234720649257782
9.129634949468798,4.2149749947711825,-0.5212444067001343
9.081316732591198,3.9289059545844793,-0.5206669972788903
9.092896492250505,4.218559665605426,-0.519736195764234
9.221450651845624,4.025381192564964,-0.5193024594937602
9.208649173859627,4.3197744861245155,-0.5181621553436402
9.159297512423608,4.145998997613788,-0.5142975065015978
9.315248797016759,3.984701182693243,-0.5173314857867456
9.119996101625505,4.028553304262459,-0.5132188970042814
9.281340660587434,3.979888846166432,-0.5171025472302591
9.320014492157966,4.241846655495465,-0.5135764969933417
9.40163206285046,4.044216621667147,-0.5144346779392611
9.344976948153588,4.176127651706338,-0.5132253429582042
9.25832853009624,3.95692432904616,-0.5094964686901339
9.428688110843781,4.040197032503784,-0.5126635047697252
9.474651305906233,4.081978240981698,-0.5075751744931744
9.441811253947597,4.208902733400464,-0.507765660362859
9.401154948819068,4.02180749643594,-0.5082991200108682
9.386713643227854,4.191534026525915,-0.5032625544455743
9.321822535607122,4.117563064210117,-0.5014718761367183
9.36199834269862,4.0714774103835225,-0.5020891495289341
9.400894041984312,3.9791362853720784,-0.5006156323417541
9.470791447547175,4.1918681394308805,-0.5001796387857006
9.545412125126008,4.060953050851822,-0.5030020158137044
9.48694702886766,4.0987942684441805,-0.5010076424767894
9.52463928345711,4.135737888514996,-0.49728066402096904
9.62783404319517,4.09663843549788,-0.49752162637249114
9.647822380065918,3.9453392000868917,-0.4970938246096334
9.534277823663526,4.308962717652321,-0.49183809276550045
9.608175185418897,4.094366531819105,-0.4952401105434664
9.655865823068927,3.9509459352120757,-0.49335924271614323
9.636859924562517,4.030349371256307,-0.4911518491083576
9.721687993695658,3.81989790732041,-0.4917292393022968
9.711135741203062,4.212605278939009,-0.48945659302896066
9.654547660581526,4.101132863201201,-0.48532582867530083
9.67064949773973,4.203664415515959,-0.4872573931371012
