Train SISNR,Test SISNR,Train CL Loss
0.6397661557421088,2.189343444009622,-0.4022426847368479
0.6771110966801643,2.1355735927820207,-0.4078189078718424
0.8322691703215241,2.064476215839386,-0.4106626696884632
0.6925000762566924,2.1328576385974882,-0.41005677729845047
0.8142155949026346,2.279583677649498,-0.40810663625597954
0.9282434340566397,1.8647650415698687,-0.4165702797472477
0.8412914164364338,1.8388318513830504,-0.41614761389791965
0.752578504383564,2.1766789123415946,-0.4053959343582392
0.7541610524058342,2.086447363346815,-0.40472664311528206
0.7833893904462457,2.143193465471268,-0.4092805664986372
1.107576459646225,2.0368359590570133,-0.41912478022277355
0.9602538831532001,2.214533580839634,-0.41274039074778557
1.0255057718604803,2.1991734504699707,-0.41299064829945564
0.8979089986532927,2.2015798007448515,-0.41276901215314865
1.0159360244870186,2.278802587588628,-0.4168200884014368
1.1456230655312538,1.7818001687526703,-0.4242505058646202
0.8476794213056564,2.138613241414229,-0.4097110405564308
1.1511393189430237,2.258480913937092,-0.4230617582798004
0.9448622465133667,2.412819012006124,-0.41620308719575405
1.0439219400286674,2.5021963755289716,-0.41980133578181267
1.0796950180083513,2.35351307541132,-0.41805412620306015
1.072469842620194,2.0876534640789033,-0.4174401853233576
0.8483714791946113,2.30708660085996,-0.41011423990130424
1.0380570776760578,2.053097099562486,-0.4195806570351124
1.1107980217784643,2.3067110612988473,-0.4257279094308615
1.0895521380007267,2.1562023277084035,-0.4198724627494812
0.995421776548028,2.099053664505482,-0.42015453055500984
1.084944661706686,2.349394816656907,-0.42021269351243973
0.9585830010473728,2.335777417818705,-0.40937739983201027
0.9985504616051912,2.283820499976476,-0.4128804374486208
1.2164023853838444,2.280255294839541,-0.4245694484561682
1.0787035832181573,2.3088508839408557,-0.42093583941459656
1.19951624982059,2.5070761665701866,-0.4212932325899601
1.1525579504668713,2.4176796078681946,-0.41809053905308247
1.284043736755848,2.343186800678571,-0.42595089226961136
1.2827058732509613,2.480843039850394,-0.42519531957805157
1.4863853268325329,2.359395321210225,-0.43843316845595837
1.3155113458633423,2.337684974819422,-0.42607004195451736
1.316236175596714,2.575153225660324,-0.42629434913396835
1.2834554705768824,2.3629428724447887,-0.4243543744087219
1.469457983970642,2.5016483950118222,-0.43913377076387405
1.1244945637881756,2.5171614930033686,-0.42376421950757504
1.2356694899499416,2.3952773600816726,-0.4281204864382744
1.4625878632068634,2.2697958941260974,-0.4345245771110058
1.3553059920668602,2.6331609333554904,-0.427245682105422
1.2626933930441737,2.5651271750529605,-0.42605454847216606
1.4893274083733559,2.6534608602523804,-0.43740286864340305
1.428220883011818,2.4983163634936014,-0.43506599590182304
1.4749705754220486,2.5809913694858553,-0.43764653429389
1.5782609656453133,2.314591733614604,-0.44420295394957066
1.6246865093708038,2.6357160344719888,-0.44156972132623196
1.5456437915563583,2.6400939404964445,-0.4411658737808466
1.827676147222519,2.610219501455625,-0.4487913977354765
1.7325933426618576,2.6857533107201257,-0.4485212378203869
1.7259878292679787,2.707569394508998,-0.4482684899121523
1.6605101451277733,2.5873695373535157,-0.4393914733082056
1.8821595683693886,3.0081747601429623,-0.45046467892825603
1.9648393765091896,2.835627184311549,-0.4560432583093643
1.9610623717308044,2.911234997709592,-0.45313739590346813
1.8973785564303398,3.026490487655004,-0.456325750797987
1.9345708191394806,3.129427599906921,-0.4536338411271572
2.13554884493351,3.212889399131139,-0.4595654234290123
2.1556039825081825,3.3431555032730103,-0.4582671541720629
2.1631321161985397,3.198097617427508,-0.4606898780912161
2.1310898140072823,3.0673581341902416,-0.4601885788142681
2.3670165613293648,3.331688807408015,-0.466947078704834
2.3510113060474396,3.3416152894496918,-0.46628251671791077
2.556410275399685,3.479583404461543,-0.47471452690660954
2.258015215396881,3.4316580990950265,-0.46483977138996124
2.572499603033066,3.468385370572408,-0.472351660951972
2.502394787967205,3.7137002726395925,-0.4718347005546093
2.7730205953121185,3.5097009460131328,-0.4866920057684183
2.6225048825144768,3.5264624814192453,-0.4744787197560072
2.749424882233143,3.729265413681666,-0.4816997479647398
2.944658026099205,3.6488450328509012,-0.4896641466766596
2.7317155450582504,3.657847611109416,-0.474589204415679
3.001617982983589,3.7602477153142293,-0.49185281805694103
3.1014426350593567,3.909081713358561,-0.49558831565082073
3.1119194477796555,3.9599570751190187,-0.49726692773401737
3.0666062235832214,3.9278748909632366,-0.4935650900006294
3.1751507967710495,4.061828637123108,-0.4971402660012245
3.1851023137569427,4.1199561059474945,-0.5020442176610231
3.1073721051216125,4.0631106972694395,-0.49668990820646286
3.309847265481949,4.320850678284963,-0.5004024524241686
3.251047506928444,4.251065254211426,-0.4980991594493389
3.044659912586212,4.079861613114675,-0.4987111799418926
2.865654841065407,3.9226055185000104,-0.5063417479395866
3.4189677983522415,4.162451803684235,-0.5084393788129091
3.3099410235881805,4.407822950681051,-0.4949263334274292
3.4632899165153503,4.3918654481569925,-0.5027708485722542
3.566865637898445,4.31524079243342,-0.5059054829180241
3.5956961661577225,4.388580469290416,-0.5110329631716013
3.720063328742981,4.272155813376108,-0.5166988037526608
3.7667811512947083,4.4139600912729895,-0.5173489842563868
3.6341194808483124,4.515460161368052,-0.5087731182575226
3.5930523425340652,4.66906023422877,-0.5138746500015259
3.784627065062523,4.457381840546926,-0.5102689936757088
3.740437790751457,4.686254354317983,-0.5142788775265217
3.848638027906418,4.7523149172465,-0.5162357352674007
3.9162818491458893,4.74922529856364,-0.5192212015390396
3.998520389199257,4.916241904099782,-0.5196481440216303
4.138401970267296,4.845370109875997,-0.5247424524277449
3.971509739756584,4.7863212863604225,-0.5242939200252295
3.9994698762893677,4.927112074693044,-0.5233444422483444
3.8023180961608887,4.940541144212087,-0.5241143181920052
4.177198156714439,4.910882294178009,-0.5250986851751804
4.0451367646455765,4.9033361633618675,-0.5239205099642277
4.035138756036758,4.924382722377777,-0.524067185819149
4.2916699051856995,4.983859074115753,-0.5275450106710196
4.244506374001503,5.075196528434754,-0.5243627987802029
4.171316638588905,5.039674333731333,-0.5198678895831108
4.428411528468132,5.209967259565989,-0.5280779227614403
4.144945919513702,5.179758147398631,-0.5257211737334728
4.571016579866409,5.143413547674815,-0.5296144410967827
4.327172487974167,5.1309302369753516,-0.5258852392435074
