SimSiam Train SISNR,SimSiam Test SISNR,SimSiam Train CL Loss,Normal Train SISNR,Normal Test SISNR,Normal Train CL Loss
6.574,6.959,-0.974,0.471272196,1.860842646,-0.361336704
6.743,6.883,-0.975,0.537627485,1.938194694,-0.368171069
6.741,6.829,-0.975,0.53069554,2.034564455,-0.370264516
6.736,7.124,-0.974,0.613720316,2.041232157,-0.369986836
6.605,6.969,-0.974,0.616132418,2.030068942,-0.369333365
6.651,7.066,-0.974,0.580888967,2.093212708,-0.366738195
6.736,6.976,-0.974,0.576838591,2.055822043,-0.365756365
6.692,6.949,-0.975,0.540649023,1.970780973,-0.365928275
6.742,6.914,-0.975,0.684109196,2.119980506,-0.372167232
6.721,6.989,-0.975,0.586911189,2.183352257,-0.365821545
6.649,7.099,-0.975,0.594232081,2.043419742,-0.366289644
6.792,7.023,-0.975,0.706985997,2.128450798,-0.370278965
6.819,6.816,-0.975,0.744886163,2.110043494,-0.371599811
6.769,6.977,-0.975,0.802971974,2.193342718,-0.371196246
6.867,7.191,-0.975,0.677552285,1.95899216,-0.36775741
6.868,7.099,-0.974,0.860478877,2.079327358,-0.37111866
6.75,6.978,-0.975,0.788329412,2.12676013,-0.368435514
6.936,7.031,-0.975,0.838366753,2.067945609,-0.369015004
6.916,7.024,-0.975,0.815154277,2.133499659,-0.368946705
6.902,7.034,-0.975,0.851607013,1.801766997,-0.370017986
6.968,7.138,-0.975,0.711708905,2.060886015,-0.364264347
6.922,7.026,-0.975,0.8217322,2.156258084,-0.3678076
7.015,7.034,-0.975,0.928775821,2.162605624,-0.373904727
6.929,7.238,-0.975,0.901724314,2.216580676,-0.370365873
6.924,7.037,-0.975,0.897396172,2.343865288,-0.373084823
7.053,7.047,-0.975,1.015058447,2.219531043,-0.37399743
7.057,6.854,-0.975,0.85268481,2.2051145,-0.370121029
7.058,7.045,-0.975,0.880874562,2.133523257,-0.368523445
7.04,6.941,-0.974,1.077755616,2.051284412,-0.375489058
7.018,7.318,-0.974,0.946487139,2.32680492,-0.371258619
7.054,6.918,-0.974,1.023760443,2.380831997,-0.370501946
7.173,7.076,-0.974,0.952257977,2.300385579,-0.369266913
7.115,7.171,-0.974,0.976445243,2.201506474,-0.366775427
7.247,7.349,-0.974,1.008062196,2.455410601,-0.370634477
7.079,7.26,-0.973,1.070962422,2.236550286,-0.374069924
7.292,7.369,-0.974,1.200470775,2.425500643,-0.376097872
7.265,7.328,-0.974,1.190761774,2.251173979,-0.374598958
7.303,7.364,-0.974,1.183912011,2.534817915,-0.376196396
7.211,7.096,-0.974,1.141182396,2.382024294,-0.372750788
7.268,7.094,-0.974,1.085324802,2.288105429,-0.369817083
7.222,7.27,-0.973,1.389458068,2.368165413,-0.377664353
7.18,7.277,-0.972,1.2766055,2.291081945,-0.375467064
7.181,7.272,-0.972,1.248181071,2.421144528,-0.375405276
7.356,7.476,-0.972,1.324685001,2.394230135,-0.375829937
7.386,7.296,-0.973,1.280876847,2.535766002,-0.375482695
7.31,7.238,-0.973,1.218070373,2.439242771,-0.378914599
7.418,7.47,-0.972,1.398462083,2.527448001,-0.379506679
7.405,7.543,-0.972,1.507632006,2.564534177,-0.383940784
7.43,7.378,-0.972,1.5492808,2.507983433,-0.379601547
7.44,7.358,-0.972,1.459977815,2.426030187,-0.381203783
7.337,7.314,-0.971,1.371859542,2.557782383,-0.379574263
7.461,7.289,-0.971,1.459857993,2.242998337,-0.382367244
7.607,7.384,-0.971,1.537906164,2.632210702,-0.384310821
7.511,7.43,-0.972,1.535079094,2.318065052,-0.38021185
7.492,7.558,-0.971,1.502917591,2.592682021,-0.385785025
7.637,7.288,-0.971,1.493748153,2.712272005,-0.383753161
7.645,7.603,-0.971,1.583046835,2.839217683,-0.388637989
7.612,7.492,-0.972,1.665660746,2.775243475,-0.389875078
7.591,7.529,-0.971,1.643813614,2.613714083,-0.389042869
7.698,7.446,-0.971,1.681195362,2.768691425,-0.389973653
7.603,7.485,-0.97,1.821701001,2.807171191,-0.394367347
7.765,7.416,-0.97,2.01845865,2.986336132,-0.398177093
7.694,7.697,-0.971,1.803733617,2.692870715,-0.39634103
7.748,7.337,-0.971,1.641520526,2.977754001,-0.396379869
7.737,7.571,-0.971,1.869424704,3.009326275,-0.397174331
7.759,7.448,-0.97,1.949447116,2.917691443,-0.399948314
7.771,7.741,-0.971,1.942536544,3.102699018,-0.399463158
7.791,7.627,-0.971,2.062722888,3.036881576,-0.40351365
7.703,7.502,-0.97,2.218216963,3.137902402,-0.405592813
7.818,7.598,-0.97,2.131109536,2.972059005,-0.403069946
7.796,7.589,-0.97,2.2433163,3.28743709,-0.406630238
7.849,7.662,-0.97,2.191731751,3.302000582,-0.405949211
7.904,7.708,-0.97,2.170796737,3.081942721,-0.404380339
7.992,7.817,-0.97,2.443229236,3.176072641,-0.415836216
7.902,7.859,-0.97,2.281653896,3.130489012,-0.407746677
7.924,7.844,-0.969,2.311675549,3.210254733,-0.411812684
8.006,7.766,-0.969,2.516775347,3.448432905,-0.419626408
7.902,7.786,-0.969,2.5729893,3.358537162,-0.418530182
8.087,7.632,-0.97,2.596260615,3.440026486,-0.420388019
7.979,7.661,-0.97,2.450547803,3.458505287,-0.421638128
8.058,7.789,-0.969,2.722587559,3.516149052,-0.425040022
8.007,7.949,-0.969,2.812743343,3.514835926,-0.428040132
7.978,7.777,-0.969,2.766003773,3.494896732,-0.429031478
7.902,7.646,-0.97,2.857708208,3.625919849,-0.431762211
8.052,7.973,-0.97,2.864690498,3.741624145,-0.429656461
8.051,7.89,-0.969,2.918802716,3.42500602,-0.433071894
8.117,7.912,-0.97,2.918346435,3.441934617,-0.434877677
8.05,7.727,-0.969,2.734333804,3.40310849,-0.436425669
8.13,8.17,-0.97,2.984133348,3.667753738,-0.442865435
8.075,7.733,-0.969,3.09570796,3.85235095,-0.445252335
8.105,7.923,-0.969,3.234907568,3.868325365,-0.448053432
8.051,7.726,-0.969,3.183445267,3.882403469,-0.450623298
8.196,8.05,-0.969,3.315694898,3.823619461,-0.452930926
8.133,8.047,-0.969,3.187571682,4.17644097,-0.444407962
8.121,7.974,-0.968,3.406899825,3.95734721,-0.45656647
8.252,8.25,-0.969,3.332694776,4.155904071,-0.456693299
8.135,7.842,-0.967,3.389055684,4.042995842,-0.45518624
8.244,7.898,-0.967,3.534203507,3.971044823,-0.464729314
8.161,7.948,-0.967,3.346901491,4.177874756,-0.458517749
8.283,8.101,-0.967,3.647296682,4.190634525,-0.466211534
8.251,8.011,-0.968,3.65875788,4.393007497,-0.469869941
8.213,7.965,-0.968,3.693589032,4.34148161,-0.469416694
8.222,7.943,-0.968,3.794031471,4.498578437,-0.472472901
8.248,7.868,-0.967,3.810146034,4.212624188,-0.477553136
8.318,7.996,-0.967,3.904082432,4.701802921,-0.478276127
8.345,8.204,-0.968,3.830830671,4.457036507,-0.472181414
8.46,7.932,-0.968,3.916774139,4.57696594,-0.474146512
8.361,8.008,-0.968,4.001694106,4.595424112,-0.480920274
8.356,8.026,-0.968,3.964003593,4.573333693,-0.480048841
8.347,7.815,-0.967,4.071461216,4.592385892,-0.479738166
8.349,8.171,-0.968,4.100883707,4.692607355,-0.485487399
8.324,8.068,-0.967,4.207035966,4.723584588,-0.487980101
8.363,8.211,-0.968,4.210628338,4.914537704,-0.491700604
8.401,8.104,-0.968,4.313372806,4.820200034,-0.491724867
8.374,8.168,-0.967,4.348750681,4.98724486,-0.494720649
8.411,8.055,-0.968,4.387450427,4.84014132,-0.499088065
8.388,8.095,-0.968,4.548911646,4.873770773,-0.504522515
8.392,8.113,-0.967,4.375304207,5.013418019,-0.502151915
8.433,8.048,-0.967,4.431894533,4.944292418,-0.50072717
8.492,7.999,-0.967,4.425459981,5.220621101,-0.496994662
8.5,8.302,-0.966,4.579850376,5.090452647,-0.504092242
8.527,8.129,-0.967,4.631707251,5.081063827,-0.5080919
8.498,8.188,-0.967,4.706942327,5.150047557,-0.5102002
8.581,8.181,-0.967,4.566578612,5.172420295,-0.502718863
8.55,8.17,-0.967,4.782037109,5.130613518,-0.50413894
8.529,8.234,-0.966,4.748242706,5.251452275,-0.509072899
8.521,8.385,-0.967,4.747600034,5.277376461,-0.50737312
8.555,8.324,-0.967,4.77895692,5.231618186,-0.505074295
8.558,8.16,-0.967,4.875368208,5.350279101,-0.512265834
8.567,8.188,-0.967,4.933837369,5.428722596,-0.518336051
8.531,8.215,-0.966,4.974170998,5.318431505,-0.51685067
8.577,7.862,-0.966,4.965897977,5.475549761,-0.518472222
8.597,8.139,-0.966,5.051351368,5.443650452,-0.519803788
8.573,8.14,-0.967,5.040834039,5.259172614,-0.516502529
8.563,8.23,-0.966,5.06607233,5.422866881,-0.519431452
8.647,8.133,-0.967,5.137086257,5.54919579,-0.522648224
8.624,8.375,-0.967,5.069833383,5.52430203,-0.525125539
8.664,8.267,-0.967,5.097245917,5.405642585,-0.522869413
8.692,8.308,-0.966,5.203173369,5.457044244,-0.522769643
8.602,8.101,-0.966,5.178265497,5.893364398,-0.521605509
8.689,8.359,-0.966,5.144609511,5.538458725,-0.521645906
8.633,8.439,-0.966,5.255315185,5.684092617,-0.524645777
8.755,8.392,-0.966,5.323112175,5.783468215,-0.52726417
8.685,8.107,-0.965,5.339464709,5.787653883,-0.52586107
8.769,8.385,-0.966,5.439040616,5.735346341,-0.528159522
8.813,8.211,-0.965,5.363123864,5.54296418,-0.528187919
8.636,8.234,-0.965,5.495386705,5.917040968,-0.532780508
8.828,8.317,-0.965,5.525793433,5.721164544,-0.533544624
8.766,8.134,-0.966,5.362062022,5.738162315,-0.5279634
8.752,8.176,-0.965,5.554133654,5.705532273,-0.532956241
8.814,8.153,-0.966,5.56701462,5.903573918,-0.533407651
8.776,8.21,-0.966,5.547941133,5.85508467,-0.534216449
8.683,8.378,-0.965,5.699712381,5.756264941,-0.536517145
8.876,7.866,-0.965,5.574447334,5.756748827,-0.53581934
8.756,8.27,-0.964,5.534790054,5.595857167,-0.536386421
8.874,8.161,-0.965,5.555125639,5.912598399,-0.537658501
8.901,8.403,-0.965,5.528069973,5.961702704,-0.535677424
8.83,8.192,-0.965,5.60541898,5.961651174,-0.533551706
8.846,8.293,-0.965,5.689362139,6.042930663,-0.531708705
8.848,8.199,-0.965,5.720806614,5.96723853,-0.537693905
8.924,8.492,-0.964,5.823506862,5.948232285,-0.539608113
8.989,8.327,-0.964,5.819961667,5.841679351,-0.544195384
8.874,8.354,-0.965,5.862276986,6.19809494,-0.539304411
8.848,8.472,-0.965,5.896911547,5.961683138,-0.539579112
8.878,8.383,-0.964,5.866704464,6.016953071,-0.540244324
8.833,8.455,-0.964,5.805038646,6.218812021,-0.540805539
8.919,8.419,-0.964,5.934143782,6.005159346,-0.540414378
8.858,8.327,-0.964,5.795885101,5.892216778,-0.538126333
8.818,8.607,-0.964,5.971303865,6.147718589,-0.540877087
9.02,8.143,-0.964,6.002810776,5.96623346,-0.545671048
8.966,8.375,-0.964,6.041464403,6.055924662,-0.546748573
8.915,8.308,-0.965,6.080008224,6.236504078,-0.544427883
9.042,8.457,-0.965,6.033433601,6.061667943,-0.544190554
8.974,8.41,-0.965,6.091278687,6.26705881,-0.549392754
9.009,8.191,-0.963,6.09715873,6.294252197,-0.549211988
8.947,8.546,-0.963,6.065471426,6.121634984,-0.54547479
9.05,8.394,-0.964,6.041210428,6.078903858,-0.546396229
8.993,8.647,-0.964,6.092812896,6.139206934,-0.548591286
9.052,8.551,-0.965,6.228576064,6.360282977,-0.547606844
8.962,8.246,-0.965,6.243970782,6.200552209,-0.549601918
9.046,8.102,-0.965,6.172069386,6.280186955,-0.549682865
9.099,8.433,-0.964,6.242551148,6.28810885,-0.553654911
9.148,8.478,-0.965,6.382914543,6.231968149,-0.556767212
9.088,8.269,-0.965,6.244273797,6.378790991,-0.553378692
9.079,8.431,-0.965,6.2257213,6.167463136,-0.552560523
9.141,8.506,-0.964,6.29064092,6.370870777,-0.553372875
9.134,8.255,-0.964,6.349351808,6.286425002,-0.554775173
9.069,8.443,-0.964,6.426194191,6.31521999,-0.556083033
9.089,8.498,-0.964,6.318290591,6.335275944,-0.552128199
9.148,8.517,-0.964,6.339816496,6.176946799,-0.557559147
9.113,8.322,-0.965,6.535640076,6.53289144,-0.560509233
9.212,8.506,-0.965,6.483349532,6.126013001,-0.559161199
9.078,8.495,-0.965,6.403137103,6.256266427,-0.559537072
9.042,8.498,-0.964,6.508738711,6.401277335,-0.562954808
9.205,8.41,-0.964,6.564382315,6.451767389,-0.561313253
9.166,8.348,-0.964,6.430524588,6.426898448,-0.563712964
9.157,8.698,-0.963,6.511040911,6.392813238,-0.561795874
9.101,8.364,-0.963,6.597775042,6.508579389,-0.564196495
9.141,8.435,-0.964,6.44902055,6.44952298,-0.561403167
9.222,8.408,-0.963,6.604050785,6.481374335,-0.562450927
9.197,8.817,-0.964,6.620537609,6.591590412,-0.561969172
9.295,8.834,-0.963,6.635362774,6.496692117,-0.562539024
9.186,8.218,-0.963,6.658982068,6.383956194,-0.562917845
9.283,8.602,-0.964,6.625054836,6.435918101,-0.561787715
9.246,8.677,-0.964,6.706681922,6.486557412,-0.564870864
9.164,8.525,-0.964,6.68182008,6.445997318,-0.565981179
9.244,8.708,-0.963,6.692811236,6.605155826,-0.563927403
9.274,8.618,-0.964,6.844752789,6.454602122,-0.571552498
9.285,8.614,-0.962,6.753648996,6.499385945,-0.566323351
9.263,8.482,-0.963,6.62101534,6.544379123,-0.567334617
9.291,8.48,-0.964,6.661544502,6.557450811,-0.569564939
9.273,8.731,-0.963,6.665737182,6.76602548,-0.570174897
9.46,8.499,-0.963,6.911147386,6.546688724,-0.576953063
9.372,8.633,-0.963,6.917932734,6.514540704,-0.570326919
9.353,8.497,-0.963,6.850743189,6.616227055,-0.570358165
9.421,8.676,-0.963,7.022791266,6.561812631,-0.574679172
9.395,8.326,-0.964,6.882261336,6.594518002,-0.571822032
9.418,8.791,-0.962,6.885949939,6.791057825,-0.573204679
9.365,8.758,-0.962,6.850080743,6.729381323,-0.572752366
9.384,8.55,-0.964,6.929504961,6.676592239,-0.573080638
9.387,8.64,-0.963,7.003087595,6.696743695,-0.576828333
9.388,8.8,-0.963,6.939719886,6.597771883,-0.571905432
9.395,8.422,-0.964,7.104625165,6.676188429,-0.578462761
9.415,8.699,-0.963,7.024552584,6.683326681,-0.574675338
9.431,8.63,-0.964,6.980053633,6.674612387,-0.576139502
9.367,8.654,-0.964,6.895540148,6.69358174,-0.578005971
9.444,8.57,-0.962,7.097592652,6.742211103,-0.577320479
9.387,8.586,-0.961,7.104147419,6.985693264,-0.57723734
9.399,8.878,-0.961,7.094534099,6.594362219,-0.574207218
9.396,8.427,-0.963,7.034206018,6.706990226,-0.576777652
9.423,8.372,-0.963,7.067971334,6.995171332,-0.57344166
9.456,8.557,-0.963,7.170432404,6.786228546,-0.579978058
9.471,8.684,-0.962,7.075534821,6.814612325,-0.576751148
9.335,8.727,-0.961,7.256802246,6.827460074,-0.581392566
9.462,8.872,-0.961,7.10101822,6.803442303,-0.5776092
9.416,8.638,-0.962,7.363918692,6.879958153,-0.582589127
9.419,8.94,-0.961,7.151355267,6.962637965,-0.577350138
9.665,8.743,-0.963,7.302160636,6.964592306,-0.578937622
9.553,8.514,-0.962,7.301292151,6.916169937,-0.580909224
9.543,8.581,-0.962,7.250095949,6.88366731,-0.578945672
9.529202849,8.7850432,-0.961853424,7.219139129,6.919937483,-0.578822883
9.572159678,8.549949876,-0.962770218,7.324854001,6.905214969,-0.581458785
9.630064398,8.652335747,-0.961913152,7.377053708,6.874735435,-0.585335284
9.519271165,8.746148348,-0.962358415,7.319317013,6.819561323,-0.584273143
9.534073949,8.763212808,-0.961899366,7.374839008,6.989622784,-0.58301788
9.525667816,8.871040765,-0.962175643,7.42981413,6.925095344,-0.588771008
9.569444537,8.799538859,-0.962877942,7.36358121,6.966366784,-0.588294879
9.512001425,8.653146974,-0.962542117,7.432476431,6.920034059,-0.584919048
9.555556625,8.763518707,-0.962733142,7.389585719,6.989708233,-0.582035273
9.589462787,8.807101878,-0.962621162,7.438815266,6.878011552,-0.587087089
9.687830746,8.635990175,-0.962485684,7.394931778,7.094193157,-0.582743993
9.681970328,8.775867359,-0.962440787,7.341110513,6.970527299,-0.583192119
9.677590102,8.6050728,-0.962798923,7.423269108,6.897262637,-0.578797936
9.628443509,8.641841698,-0.961724954,7.419457197,6.929179955,-0.581774529
9.697174847,8.821602519,-0.961333172,7.581447169,6.926761723,-0.586408123
9.684951931,8.645906107,-0.962375745,7.553827628,7.07349445,-0.584889431
9.677520961,9.018872428,-0.960499655,7.726060271,6.964216415,-0.584880425
9.692433536,9.023764348,-0.962288136,7.628158152,6.988322361,-0.58519043
9.696430683,8.645355304,-0.962007422,7.760842949,7.029999669,-0.587072447
9.701427221,8.775746655,-0.961831545,7.470102534,7.047449692,-0.580225309
9.661522329,8.537176553,-0.960861178,7.571783602,7.003401081,-0.582593147
9.628446102,8.779711318,-0.960729523,7.778795972,7.135905385,-0.583722934
9.666745365,8.569595329,-0.960375004,7.690209702,7.087201397,-0.585485635
9.641058445,8.864138587,-0.962049671,7.731985435,7.187779641,-0.586200172
9.70636636,8.831848685,-0.962084057,7.649628252,7.15332524,-0.582160603
9.798106641,8.593030739,-0.962675439,7.702066213,6.998086047,-0.584090045
9.709635913,8.590858229,-0.962297918,7.807431951,7.110208106,-0.588403406
9.806598306,8.730751753,-0.960786322,7.74816072,7.169960427,-0.58111058
9.778366774,8.732709972,-0.961293226,7.679989502,7.014913813,-0.582123702
9.793720186,8.491073386,-0.96193378,7.840585485,7.097792784,-0.587650463
9.72420013,8.957637382,-0.962394563,7.807099089,6.88942217,-0.588762671
