Train SISNR,Test SISNR,Train CL Loss
5.068038240075111,6.008919835090637,-0.9307168014347553
5.201381281018257,5.948859492937724,-0.9318027347326279
5.164290636777878,6.064870238304138,-0.93307314068079
5.248024672269821,6.142977126439413,-0.9326873421669006
5.391712844371796,6.107601563135783,-0.9341430868953466
5.366158336400986,6.293267949422201,-0.9351960625499487
5.253111764788628,6.205216177304586,-0.934373501688242
5.347431495785713,6.196634785334269,-0.9347907304763794
5.434224262833595,6.219017283121745,-0.9359381645917892
5.460182338953018,6.210254470507304,-0.9359076768159866
5.383555889129639,6.343831129868826,-0.9362835474312305
3.3558765407651663,5.832045729955038,-0.8213079124689102
5.032374694943428,5.9484224081039425,-0.786001680418849
5.362076625227928,6.527595949172974,-0.7858929131180048
5.665381908416748,6.407676959037781,-0.780823240056634
5.774237364530563,6.461343995730082,-0.769640551880002
5.886085122823715,6.666428383191427,-0.7604045402258635
5.948371231555939,6.6600406487782795,-0.749100724235177
6.116240084171295,6.742690308888753,-0.7437070533633232
6.378439739346504,6.845832975705465,-0.7396088372915983
6.4501030296087265,6.717409896850586,-0.7286495082080364
6.480873748660088,6.918883864084879,-0.7219895794987679
6.5989552438259125,6.984911545117696,-0.7143865376710892
6.752795651555061,6.91848525206248,-0.7084137909114361
6.751400217413902,6.949865937232971,-0.6975509785115719
6.977507084608078,7.2039799451828,-0.6953806113451719
6.954851895570755,7.020614194869995,-0.6848843600600958
7.138422966003418,7.2118241548538204,-0.6740179192274809
7.24944993853569,7.040094987551371,-0.6725281160324812
7.333572432398796,7.530659437179565,-0.6645327024161816
7.40600298345089,7.46112662156423,-0.6505650263279676
7.551471427083015,7.422698903083801,-0.646530719473958
7.59508042037487,7.8267872412999475,-0.6348799355328083
7.774269074201584,7.518765870730082,-0.6298058200627565
7.779081642627716,7.653539673487345,-0.6142801530659199
7.8988582491874695,7.760252666473389,-0.605442188680172
7.971441313624382,7.935481023788452,-0.5964057222008705
7.980056703090668,8.094464834531149,-0.5874957405030727
8.083670139312744,8.033498732248942,-0.5810678731650114
8.210707426071167,7.455407333374024,-0.5668134726583958
8.145587176084518,8.005269320805867,-0.5514587312936783
8.363709658384323,7.799773875872294,-0.5456780605018139
8.306092113256454,8.03110404809316,-0.5350648928433657
8.53819726407528,7.9679841756820675,-0.5303506068885326
8.534083053469658,8.020682922999065,-0.5129764303565025
8.545606538653374,8.274875696500143,-0.4999015936627984
8.519716173410416,8.126447288195292,-0.4909317931160331
8.67521271109581,8.446650592486064,-0.48421506863087416
8.755707144737244,8.37962092558543,-0.47867477033287287
8.6609628200531,8.511923249562582,-0.46016422007232904
8.845782488584518,8.184023078282674,-0.45810262486338615
8.821276605129242,8.455044221878051,-0.4460143204778433
8.883654564619064,8.216187000274658,-0.43998025078326464
8.913778722286224,8.014171401659647,-0.4347927737981081
8.991701871156693,8.428910915056864,-0.4323656363412738
8.993940144777298,8.501113001505534,-0.4203363787382841
9.058350145816803,8.281644527117411,-0.4169001365080476
9.025023818016052,8.59446767171224,-0.40722547005862
9.25082939863205,8.386475300788879,-0.41085853055119514
9.142435431480408,8.507621479034423,-0.4040670618414879
9.190114319324493,8.298062610626221,-0.40016846638172865
8.914772063493729,8.348451137542725,-0.5299065541476011
9.120857119560242,8.359939312934875,-0.6859547309577465
9.149974375963211,8.385651755332947,-0.7739420421421528
9.330935299396515,8.437870852152507,-0.8378411810845137
9.266435772180557,8.441490006446838,-0.8737948518246412
9.362516790628433,8.370166889826457,-0.8986226320266724
9.310997933149338,8.568868017196655,-0.9141620863229036
9.397787362337112,8.303616793950399,-0.9253689646720886
9.33308431506157,8.242583107948303,-0.9336856286972761
9.354045569896698,8.481348546346029,-0.9390915650874376
9.439153969287872,8.300606648127237,-0.9437406435608864
9.282286465168,8.561604849497478,-0.9478981085121632
9.493803262710571,8.58326731522878,-0.9512398354709148
9.35966819524765,8.703542033831278,-0.9534921329468489
9.395792722702026,8.460019485155742,-0.9553042501211166
9.453956246376038,8.546122360229493,-0.9560159761458635
9.444023460149765,8.540740362803142,-0.957962840795517
9.439071357250214,8.396782422065735,-0.9585240799933672
9.447145700454712,8.339036711057027,-0.958526685833931
9.440995693206787,8.4194606701533,-0.959515530616045
9.435850411653519,8.304896330833435,-0.9598242696374655
9.301279038190842,8.499619936943054,-0.9601396229118109
9.499234646558762,8.27564705212911,-0.9603926502168179
9.512541145086288,8.53104514280955,-0.9609421323984861
9.353867083787918,8.524339954058329,-0.961201723664999
9.382855385541916,8.648581616083781,-0.960848530754447
9.426004588603973,8.499415024121602,-0.9626106955111027
9.318147897720337,8.344380338986715,-0.9620191417634487
9.424454599618912,8.538124068578083,-0.9617851860821247
9.564923167228699,8.40102921326955,-0.9623389597982168
9.439617544412613,8.362059768040975,-0.9628150723874569
9.501151978969574,8.432718308766683,-0.963092690333724
9.551082581281662,8.230886077880859,-0.9630746673792601
9.453279078006744,8.471549042065938,-0.9630991648882627
9.438618183135986,8.293211507797242,-0.9629371073096991
9.483749836683273,8.418903772036234,-0.9637945257127285
9.296911865472794,8.443280561765034,-0.9640115927904844
9.464824825525284,8.313132548332215,-0.9643443617969751
9.419527292251587,8.38946229616801,-0.9644064977765083
9.466042459011078,8.80547602971395,-0.9645320400595665
9.453722298145294,8.296169209480286,-0.964253393933177
9.39847794175148,8.535293674468994,-0.96400485932827
9.405488520860672,8.371958780288697,-0.9649617653340101
9.403169065713882,8.62078959941864,-0.9643272869288921
9.481205582618713,8.715214403470357,-0.964893726631999
9.495157927274704,8.611988433202107,-0.9647653512656689
9.436027020215988,8.326278313000996,-0.9645610805600882
9.419128775596619,8.47336830298106,-0.9646517131477594
9.53157153725624,8.261108239491781,-0.9651900921016932
9.555122077465057,8.369854021072388,-0.9644058402627707
4.191490004770458,6.653212110201518,-0.5438467059284449
8.53173278272152,8.255758166313171,-0.4394295811653137
9.061797022819519,8.647886975606282,-0.4340630806982517
9.367073118686676,8.295440554618835,-0.4253513850271702
9.494255185127258,8.758341240882874,-0.4145176438614726
9.486880660057068,8.28513634999593,-0.3991201790049672
9.491017699241638,8.381440822283427,-0.3907455252483487
9.553953140974045,8.525150553385417,-0.3850935669615865
9.515922874212265,8.635588375727336,-0.3817265387624502
9.682025998830795,8.84424463113149,-0.382628851570189
9.724861145019531,8.89949213663737,-0.38043778389692307
9.655798584222794,8.511602751413982,-0.37384833488613367
9.675651043653488,8.527903199195862,-0.37447382137179375
9.679284393787384,8.637508002916972,-0.37172533571720123
9.713918060064316,8.626971753438314,-0.3729789340868592
9.889423280954361,8.531774655977886,-0.3748039975762367
9.852155715227127,8.179758683840435,-0.37402045633643866
9.947976857423782,8.785415037473042,-0.37820020504295826
9.864291965961456,9.01381885210673,-0.3746088007465005
9.922275125980377,8.771496685345967,-0.37695473339408636
10.059547066688538,8.834047571818035,-0.3826189497485757
9.925391525030136,8.671584192911784,-0.37730457447469234
10.138594388961792,8.497413078943888,-0.3810378648340702
10.15320810675621,8.675049583117167,-0.38328008260577917
10.113651931285858,8.599311343828838,-0.3804517686367035
10.157009303569794,8.775580708185831,-0.3812016863375902
10.156845301389694,8.69480128288269,-0.3856036840006709
10.196823477745056,9.165171416600545,-0.3839322766289115
10.17853832244873,8.84492641290029,-0.3820551047101617
10.129439622163773,8.635686898231507,-0.3822346841916442
10.166849464178085,8.544124253590901,-0.3821111721917987
10.22221702337265,8.88980148633321,-0.379241700284183
10.293811172246933,8.994494231541951,-0.3835607562214136
10.36345848441124,8.771223227183023,-0.38606250658631325
10.35400903224945,8.613574616114299,-0.38505365420132875
10.400202453136444,9.08478484948476,-0.3782123541459441
10.390872359275818,9.13831069469452,-0.38462822791188955
10.416885524988174,8.91319568157196,-0.38072308525443077
10.422153115272522,9.08999871412913,-0.3830292234197259
10.480492532253265,8.694935687383015,-0.3779483260586858
10.551326423883438,8.94489409128825,-0.38175947684794664
10.538804113864899,9.122891267140707,-0.37919570598751307
10.570319652557373,8.683021036783854,-0.3839363297447562
10.577387869358063,9.239945912361145,-0.3865202246233821
10.458146870136261,8.923098516464233,-0.38307525031268597
10.710546523332596,8.854492163658142,-0.3888641754165292
10.724254727363586,9.062890879313152,-0.3844068245962262
10.617100328207016,9.23232991695404,-0.37865692935884
10.694073736667633,9.146395214398702,-0.38240102119743824
10.852337747812271,9.50531903107961,-0.38460115529596806
10.067677468061447,9.026758066813152,-0.6333581479266286
10.828309148550034,8.925560307502746,-0.822318259626627
10.882772505283356,9.32143213748932,-0.88037184253335
10.979898899793625,9.18981598218282,-0.9080624114722013
11.04723834991455,9.087152830759685,-0.9245978575199842
10.97815465927124,9.190236345926921,-0.9333797618746758
10.96506005525589,9.146915419896443,-0.9413880240172148
10.904468804597855,9.068811130523681,-0.9460988882929087
10.956215113401413,9.215943614641825,-0.9495147168636322
10.90022188425064,9.324503882726033,-0.9517680276185274
10.965556383132935,9.122903164227804,-0.9542855639010668
10.957951426506042,9.173556439081828,-0.9550973009318113
10.935504883527756,9.114083250363668,-0.9560175091028214
10.908668607473373,9.097910110155741,-0.9555221144109964
10.867226779460907,9.264660024642945,-0.9558799341320992
10.985982120037079,9.226572346687316,-0.9569592904299498
10.960071831941605,9.070408566792805,-0.9582729488611221
10.970312476158142,9.097148331006368,-0.958968760445714
10.923892945051193,8.981625326474507,-0.9585454203188419
10.83927121758461,9.102434349060058,-0.9586788862943649
10.9596708714962,9.17595230738322,-0.9592138845473528
10.782929807901382,8.909115664164226,-0.9592326916754246
11.015119522809982,9.09440979162852,-0.9592330064624548
10.957824468612671,8.817868868509928,-0.960236607119441
10.93173149228096,9.284452923138936,-0.9601694364100695
10.951239258050919,9.067259867986044,-0.9604235012084246
10.921702563762665,9.12097860177358,-0.9609064124524593
11.022445678710938,8.909712767601013,-0.9612113125622272
10.956662088632584,9.10886877377828,-0.9609552528709173
11.012514591217041,9.061750348409017,-0.9616351034492254
10.96383449435234,8.765808780988058,-0.9616347253322601
10.978278160095215,8.923433399200439,-0.9617963936179876
11.03393617272377,8.876340619723003,-0.9614781923592091
10.97475215792656,9.103943451245625,-0.9615394771099091
11.17242643237114,8.95996584892273,-0.9620651043951511
11.007979333400726,9.095917296409606,-0.9622961860150099
10.970346629619598,9.186116242408753,-0.9624564722180367
10.997029334306717,9.150457803408305,-0.9616286717355251
11.101764887571335,8.951614220937094,-0.9625166598707438
11.007090359926224,9.100071748097738,-0.9624395631253719
11.081414490938187,9.177603538831075,-0.9627448115497828
11.038203120231628,9.057950305938721,-0.9626962542533875
11.116686195135117,8.86718860467275,-0.9629963953047991
11.029599636793137,8.869485139846802,-0.9628639798611403
11.018088519573212,9.104571755727132,-0.9626154862344265
11.092164009809494,8.948091371854145,-0.9626386072486639
11.156287640333176,9.039710386594136,-0.9627146925777197
11.117565721273422,8.951172057787577,-0.9633554611355066
11.166369169950485,8.928423937161764,-0.963607357814908
11.093407601118088,9.069890189170838,-0.9636516813188791
3.4421468768268824,6.9885870774587,-0.5452940287068486
8.865145519375801,8.90886108080546,-0.38198087085038424
10.411594331264496,9.19039421081543,-0.34936929773539305
10.724717319011688,9.349420340855916,-0.33891581930220127
10.746621400117874,9.029931171735127,-0.33310119435191154
10.896989315748215,9.501904265085857,-0.3358528036624193
10.954784244298935,9.12885704835256,-0.3443909427151084
10.829573899507523,8.897231761614481,-0.34272199030965567
10.977873653173447,9.138472374280294,-0.3450859459117055
10.950953006744385,9.167075220743815,-0.35023716278374195
10.95263484120369,9.130509654680887,-0.35561120696365833
11.016915291547775,9.212598943710328,-0.36005317512899637
11.053963273763657,8.650295527776082,-0.36138249561190605
11.093851745128632,9.020005663235983,-0.36716308910399675
11.079833716154099,9.24963609377543,-0.36842336412519217
11.123721718788147,9.092562222480774,-0.37453749030828476
11.172418743371964,9.210978118578593,-0.36776105780154467
11.108875662088394,9.138408041000366,-0.3732204921543598
11.159803926944733,9.530100496610006,-0.37078341469168663
11.346716672182083,9.129886492093403,-0.3730031428858638
11.288712471723557,9.131868020693462,-0.3710845885798335
11.332946866750717,9.373352805773417,-0.36880156490951777
11.344897866249084,9.168612853686016,-0.37410297244787216
11.237173318862915,9.105261993408202,-0.3820241866633296
11.294492274522781,9.365140549341838,-0.3812427595257759
11.201399952173233,9.12109804948171,-0.37481837905943394
11.270830661058426,9.223128604888917,-0.3679594872519374
11.385439604520798,9.428049659729004,-0.3756183506920934
11.30123233795166,9.290536053975423,-0.3708337480202317
11.417647451162338,9.182419578234354,-0.37550764437764883
11.418855637311935,9.238892873128256,-0.3814033279195428
11.407509714365005,9.45556522210439,-0.37214495241642
11.28706505894661,8.907671173413595,-0.364139037206769
11.434888750314713,9.226291267077128,-0.3677438488230109
11.463990479707718,9.729625646273295,-0.3668624786660075
11.41911044716835,9.51237088839213,-0.36127439606934786
11.377462476491928,9.326146984100342,-0.3632548851892352
11.429539173841476,9.66691750685374,-0.37066799122840166
11.58703500032425,9.447760089238484,-0.37341244518756866
11.544965624809265,9.495587952931722,-0.3690852979198098
11.396283030509949,9.104335474967957,-0.3637843504548073
11.51296216249466,9.085896603266399,-0.3655768558382988
11.50122207403183,9.602914889653524,-0.3607281846925616
11.581633865833282,9.603125484784444,-0.36629769392311573
11.509424239397049,9.376907340685527,-0.36026782635599375
11.579252064228058,9.478496956825257,-0.3639093255624175
11.702507674694061,9.227217777570088,-0.35497511457651854
11.591852992773056,9.528883171081542,-0.35659162886440754
11.72843611240387,9.179587117830913,-0.3610540209338069
11.687146693468094,9.442028737068176,-0.3597390875220299
11.02584233880043,9.004182465871175,-0.660090715624392
11.744590789079666,9.151082213719686,-0.8638490177690983
11.911027491092682,9.404730558395386,-0.9056851528584957
12.051621943712234,9.18962094783783,-0.9255181644111872
11.953502506017685,9.140077098210652,-0.936287846416235
12.041081070899963,9.407571323712666,-0.9428134970366955
11.971919894218445,9.26018894513448,-0.9482823386788368
11.880403339862823,9.311860378583273,-0.9503750018775463
11.931349515914917,9.243899289766947,-0.9530877489596605
11.965435206890106,9.183651487032572,-0.9544009659439325
11.897903770208359,9.123091920216877,-0.9552178345620632
11.445122331380844,9.06712220509847,-0.9548406451940536
11.701485008001328,9.528993264834087,-0.948870025575161
12.010529637336731,9.23676962852478,-0.9502202067524195
12.046221435070038,9.40672427813212,-0.9540676511824131
12.010288834571838,9.22621729373932,-0.9563399441540241
12.018149435520172,9.055898118019105,-0.9581181891262531
11.814343899488449,9.392654768625896,-0.9586683120578527
11.81921261548996,9.17560003598531,-0.9591118767857552
11.966281443834305,9.274801874160767,-0.9585925452411175
11.850466877222061,9.23935505549113,-0.9592335186898708
11.936721980571747,9.388758150736491,-0.9595694188028574
11.908043533563614,9.306732614835104,-0.9606251027435064
11.8873850107193,9.48220165570577,-0.9602045342326164
11.988265097141266,9.394224524497986,-0.9604978691786528
11.932582795619965,8.926970672607421,-0.9612581729888916
12.011159539222717,9.1764275709788,-0.9616305530071259
12.05345505475998,9.252783115704855,-0.9615323320031166
11.853680610656738,9.445331239700318,-0.9619085844606161
11.793118238449097,9.105504822731017,-0.9611267410218716
11.919746845960617,9.12617204984029,-0.9611787665635347
12.07224416732788,9.320684417088826,-0.9619378298521042
11.988969027996063,9.30484131971995,-0.961564065888524
11.994485139846802,8.972375798225404,-0.9616646394133568
12.153053760528564,9.19364309310913,-0.9622955191880465
11.90064412355423,9.293594129880269,-0.9621888473629951
12.036178410053253,9.370956587791444,-0.9620406311005354
11.938889384269714,9.47007003625234,-0.9614692535251379
12.057303428649902,9.312343939145405,-0.9615362025797367
11.951188921928406,9.416590579350789,-0.9612196832895279
12.09900477528572,9.33245054880778,-0.9615591000765562
12.002898693084717,9.242968686421712,-0.9618418365716934
11.943248480558395,9.237884147961934,-0.9619018230587244
12.043012410402298,9.058564686775208,-0.962070731446147
12.050951719284058,9.120089880625407,-0.9625023063272238
11.994458377361298,9.169303377469381,-0.9625136759132147
11.96030643582344,9.183335868517558,-0.9635139387100935
11.992848694324493,9.303956373532612,-0.9643669631332159
12.00190582871437,9.250940148035685,-0.9638726748526096
12.080038249492645,9.46117692788442,-0.9640505984425545
8.508477747440338,8.568950692812601,-0.5798590192571282
11.469538509845734,9.361556808153788,-0.33259841799736023
11.586753904819489,9.174753816922506,-0.2861054381355643
11.735156029462814,9.246456193923951,-0.3136588307097554
11.692968279123306,9.422831710179647,-0.3227690113708377
11.744788110256195,9.266435853640239,-0.33273031935095787
11.881012886762619,9.218403991063436,-0.34781874157488346
11.745745122432709,9.070066253344217,-0.34731609467417
11.886783063411713,9.385069290796915,-0.3551498334854841
11.81386148929596,9.452194118499756,-0.36043491400778294
11.859905540943146,9.498093199729919,-0.3580632098019123
11.824622094631195,9.201197648048401,-0.35401882231235504
11.864117503166199,9.246929597854614,-0.34921355824917555
11.93641221523285,9.495684703191122,-0.3485038233920932
11.82921838760376,9.557605632146199,-0.34566192142665386
11.942276120185852,9.458092339833577,-0.35926184337586164
11.937393963336945,9.462448294957479,-0.35286901611834764
11.96237176656723,9.396537701288858,-0.35150425508618355
11.896984666585922,9.167291871706645,-0.35690663754940033
11.966380000114441,9.768052983283997,-0.35200367867946625
11.824920803308487,9.353440324465433,-0.35055666975677013
11.910927534103394,9.588154403368632,-0.35212454199790955
12.030373811721802,9.322780815760295,-0.3566620973870158
11.993646323680878,9.395690107345581,-0.36379527300596237
12.038260966539383,9.227637728055319,-0.36077886167913675
12.042620450258255,9.264578318595886,-0.34777864441275597
12.015665113925934,9.234405533472698,-0.35385421197861433
12.058565616607666,9.166928815841676,-0.3490547426044941
12.115137815475464,9.230502827962239,-0.35037263948470354
11.995391219854355,9.252044200897217,-0.3528887266293168
12.1016785800457,9.221927801767984,-0.3425139160826802
12.103990256786346,9.214348570505779,-0.34566918946802616
12.144374281167984,9.66065735022227,-0.3542300555855036
12.156893640756607,9.39485646088918,-0.3553826343268156
12.282080292701721,9.543886852264404,-0.35812587663531303
12.06877601146698,9.42764654159546,-0.346316653303802
12.315610259771347,9.534926613171896,-0.35309408977627754
12.15206241607666,9.297903124491373,-0.3540426939725876
12.213364273309708,9.240550661087036,-0.3497664500027895
12.171013057231903,9.485085042317708,-0.3468055482953787
12.209354400634766,9.514143482844036,-0.34741815086454153
12.220186799764633,9.290793267885844,-0.3564282367005944
12.24352639913559,9.340030876795451,-0.3579993564635515
12.08057951927185,9.349541052182515,-0.34147876407951117
12.157548785209656,9.206167364120484,-0.34879405051469803
12.228494465351105,9.36570360660553,-0.35336177982389927
12.257333010435104,9.564588642120361,-0.3481479845941067
12.27968767285347,9.256732694307964,-0.346410496160388
12.305697560310364,9.153227623303732,-0.36017580050975084
12.376990050077438,9.281417083740234,-0.361535033211112
