Train SISNR,Test SISNR,Train CL Loss
6.636439546942711,6.9528773387273155,-0.7118338197469711
6.793542832136154,6.9689974625905355,-0.7095380332320929
6.910861924290657,7.051878309249878,-0.7036866340786219
6.87702813744545,7.0478053967158,-0.6938873715698719
6.947840571403503,7.265493671099345,-0.6874802689999342
7.106320694088936,7.21556560198466,-0.6815637331455946
7.191745579242706,7.099981085459391,-0.6777104195207357
7.247843906283379,7.432603279749553,-0.6682479586452246
7.448489457368851,7.396561845143636,-0.6624696906656027
7.509462803602219,7.504142189025879,-0.6567072533071041
7.626399129629135,7.576685412724813,-0.6467070505023003
7.574714735150337,7.564834276835124,-0.6353941168636084
7.727057129144669,7.471389118830363,-0.6309826076030731
7.881116092205048,7.221388037999471,-0.624494856223464
7.848802283406258,7.532803471883138,-0.6117848493158817
8.100675523281097,7.7806484460830685,-0.608687587082386
8.075284615159035,7.965202204386393,-0.5974444467574358
8.184813618659973,7.8343120336532595,-0.5934237260371447
8.151702553033829,8.141235295931498,-0.5788194686174393
8.250119715929031,7.817972588539123,-0.5697715058922768
8.298822328448296,8.157021077473958,-0.5629782862961292
8.394558981060982,8.09896658261617,-0.5496066678315401
8.379744932055473,8.0683540503184,-0.5400025360286236
8.437453255057335,8.12479563554128,-0.5298268422484398
8.5280249863863,7.875824411710103,-0.5219979975372553
8.63950452208519,8.393283478418986,-0.5149034420028329
8.63046681880951,8.305729460716247,-0.5040308488532901
8.753320902585983,8.464208213488261,-0.4945092750713229
8.728121757507324,8.113187034924826,-0.48954089917242527
8.83068659901619,8.339806588490804,-0.48148591350764036
8.731459110975266,8.370336254437765,-0.4696423336863518
8.87138032913208,8.040939776102702,-0.46263660211116076
8.912878960371017,8.117174514134724,-0.45788198057562113
8.950768798589706,8.220098050435384,-0.44772010389715433
8.987966179847717,8.149067664146424,-0.44663209840655327
8.948383867740631,8.628985532124837,-0.4342031814157963
8.855882674455643,8.320831688245137,-0.48919939436018467
9.174451559782028,8.532112582524617,-0.5568439643830061
9.052005618810654,8.279377420743307,-0.6030407510697842
9.197884410619736,8.268587438265483,-0.6407072953879833
9.162778288125992,8.105187368392944,-0.6703440342098475
9.20453992486,8.449496905008951,-0.6996943540871143
9.106707274913788,8.325898504257202,-0.7192424517124891
9.207010984420776,8.453916764259338,-0.7393516805022955
9.2004354596138,8.40028781890869,-0.7601480148732662
9.19303485751152,8.15433759689331,-0.7752809207886457
9.21379429101944,8.442293683687845,-0.7905681077390909
9.197216808795929,8.392703835169474,-0.8051572386175394
9.242643922567368,8.377975710233052,-0.8209093138575554
9.324408859014511,8.062643194198609,-0.8350207526236773
9.263535737991333,8.233193747202556,-0.8451921883970499
9.277291029691696,8.308972573280334,-0.8570308201014996
9.323639690876007,8.212157146135967,-0.8683661464601755
9.200861483812332,8.376234753926594,-0.8754254318773746
9.297901540994644,8.404468743006388,-0.8851393442600965
9.280683636665344,8.373430395126343,-0.894398445263505
9.29464966058731,8.454439163208008,-0.9011880531907082
9.364896714687347,8.548045301437378,-0.9089949410408735
9.285175859928131,8.252423691749573,-0.9141947776079178
9.345516920089722,8.171919886271159,-0.9195042159408331
9.337353557348251,8.378344011306762,-0.925343556329608
9.326202750205994,8.316967463493347,-0.9297380540519953
9.410694152116776,8.4699769337972,-0.933598268777132
9.382936239242554,8.228578662872314,-0.9369607158005238
9.405519425868988,8.094426210721334,-0.9400372561067343
9.190084159374237,8.114972758293153,-0.9407209940254688
9.34450352191925,8.39477485815684,-0.945053106173873
9.389818906784058,8.36821813583374,-0.9472171254456043
9.310650795698166,8.362968230247498,-0.9485471900552511
9.252021461725235,7.99270437558492,-0.9504927676171064
9.213073581457138,8.454041663805643,-0.9520529173314571
9.401962578296661,8.412132978439331,-0.953561132773757
9.241488993167877,8.358134420712789,-0.95406180806458
9.342555284500122,8.234190686543782,-0.9551656879484653
9.262082874774933,8.15999075571696,-0.9557790160179138
9.294246524572372,8.262688573201498,-0.9565077852457762
9.329540520906448,8.383803629875183,-0.9577429387718439
9.413596332073212,8.354003262519836,-0.9574933722615242
9.456482023000717,8.428332249323526,-0.958206532523036
9.444084256887436,8.42603095372518,-0.9586217645555735
9.219166249036789,8.473399877548218,-0.9583274628967047
9.300778955221176,8.483003091812133,-0.9595020785927773
9.385428816080093,8.429947527249654,-0.9594629276543856
9.413263857364655,8.418541304270427,-0.9597911424934864
9.332560062408447,8.342998091379801,-0.9607194792479277
9.376833468675613,8.319746319452921,-0.9609734620898962
6.197124540805817,6.963377356529236,-0.33126352369436063
8.8919016122818,8.40802210966746,0.10670054025831632
9.162882566452026,8.31726642449697,-0.08126616888330318
9.235754579305649,8.359213264783223,-0.23155317548662424
9.347023904323578,8.302843062082927,-0.32660280261188745
9.44163766503334,8.200692089398702,-0.37918232567608356
9.337422639131546,8.598770602544148,-0.4122090432792902
9.291925519704819,8.23126514752706,-0.43422169517725706
9.444755673408508,8.665631095568338,-0.44514068495482206
9.478588581085205,8.657678095499675,-0.45220599230378866
9.526468575000763,8.497002100944519,-0.4485111152753234
9.583446115255356,8.367487533887227,-0.44967536348849535
9.620367795228958,8.809873048464457,-0.44945892691612244
9.757136762142181,8.2906822125117,-0.45149599108844995
9.734759241342545,8.870540364583333,-0.4473361438140273
9.761449873447418,8.654605563481649,-0.44362068735063076
9.772834777832031,8.156279253959656,-0.44451837334781885
9.839300096035004,8.302797842025758,-0.44519102945923805
9.715121865272522,8.836537901560465,-0.4411171870306134
9.727665901184082,8.736313509941102,-0.437988611869514
9.827168494462967,8.528000251452129,-0.4372113607823849
9.880640596151352,8.876047333081564,-0.43613825738430023
9.935537546873093,8.87256821791331,-0.4359049629420042
9.933767586946487,8.83336637020111,-0.4330611228942871
9.863333135843277,8.734915065765382,-0.43313057720661163
10.055505216121674,8.615310581525167,-0.43592412676662207
9.948942571878433,8.722956665356953,-0.42834794521331787
10.175077140331268,8.645634651184082,-0.43168445490300655
9.992514997720718,8.901185035705566,-0.4311606613919139
10.165370643138885,8.87523419857025,-0.4339524330571294
10.142729967832565,8.915936740239461,-0.42863382771611214
10.255453437566757,9.04893126487732,-0.4209716487675905
10.222563207149506,8.70479785601298,-0.4213782446458936
10.233013033866882,8.71642366250356,-0.42228362429887056
10.24562257528305,8.844659209251404,-0.42282525449991226
10.293341159820557,8.925409372647604,-0.42292679473757744
10.397932201623917,8.896625304222107,-0.4196891840547323
10.264957278966904,8.888242904345194,-0.41550406720489264
10.341965675354004,8.59092664718628,-0.4175508823245764
10.23802450299263,9.003449829419454,-0.4178291903808713
10.48076868057251,8.869142874081929,-0.41719683539122343
10.462980568408966,9.03907736937205,-0.41729738656431437
10.564156204462051,8.88244469165802,-0.4175470555201173
10.386013597249985,8.956476871172587,-0.41079474333673716
10.553193986415863,8.759884182612101,-0.416573841124773
10.539664179086685,8.953373193740845,-0.4165159408003092
10.536693900823593,8.95614070892334,-0.41393860522657633
10.640299409627914,8.931497383117676,-0.41994063928723335
10.589600831270218,8.849326507250469,-0.41280388366431
10.686094909906387,9.14974603652954,-0.4125275295227766
10.09744906425476,8.805699435869853,-0.5659338776022196
10.810152888298035,8.7826908826828,-0.6880007404834032
10.788115918636322,8.77820800145467,-0.7424661349505186
10.867949098348618,8.960513083140055,-0.7918243240565062
11.000950753688812,9.05971000989278,-0.8253138214349747
10.919937938451767,8.976820882161459,-0.8533048909157515
10.954430282115936,9.174279173215231,-0.8754569329321384
10.980233639478683,8.932231251398722,-0.8922728132456541
10.917901247739792,8.872453236579895,-0.9066027756780386
10.949370563030243,8.996232684453329,-0.9173904564231634
11.062546789646149,9.070772043863933,-0.9262401834130287
10.964809656143188,8.882927290598552,-0.9334128145128489
11.034035056829453,8.997513906160991,-0.9392144177109003
10.924629181623459,8.948020521799723,-0.9433558117598295
11.047616332769394,8.906336808204651,-0.9474277384579182
10.946190148591995,8.94853458404541,-0.9497994389384985
10.830203473567963,9.059032861391703,-0.9512606970965862
10.873178839683533,8.795175623893737,-0.9526310376822948
10.840287655591965,8.912149707476297,-0.9538701623678207
10.87839925289154,8.77208027044932,-0.9560545813292265
10.876672059297562,8.936280250549316,-0.9561551623046398
10.770078957080841,8.939029041926066,-0.9561370555311441
10.901872038841248,8.82184731165568,-0.9575529899448156
10.814459800720215,8.92918008963267,-0.957797372713685
10.905388414859772,8.878683702150981,-0.9582783821970224
10.852857112884521,9.04846441745758,-0.9593206569552422
10.923770010471344,8.788784305254618,-0.9601930677890778
10.836416333913803,8.794847933451335,-0.9601699076592922
10.875562340021133,8.958424623807272,-0.9608515780419111
10.928977340459824,8.905887556076049,-0.9616147000342607
10.838661164045334,8.776254272460937,-0.9617004804313183
10.8863405585289,9.232843907674154,-0.9611120652407408
10.878183841705322,8.955735786755879,-0.961342079564929
10.857732564210892,9.07522296110789,-0.9622252006083727
10.931770384311676,9.105691878000895,-0.9617701005190611
10.979489028453827,8.980052304267883,-0.961844077333808
10.90676549077034,8.896144660313924,-0.9620446022599936
10.934878706932068,8.863730359077454,-0.9624991584569216
10.825394302606583,9.05334612528483,-0.9623016286641359
10.922699868679047,8.652924942970277,-0.9625320825725794
10.996047407388687,8.950273617108662,-0.9626366440206766
10.862162292003632,9.180122669537862,-0.9628475438803434
10.900409042835236,8.919653065999348,-0.9630047902464867
10.91306984424591,9.087910064061482,-0.9638778641819954
10.923375576734543,8.985587000846863,-0.9640297889709473
10.962699294090271,8.852005275090535,-0.9642194341868162
10.893463402986526,9.051827724774679,-0.9630039148032665
11.037510305643082,9.058899060885112,-0.9638714473694563
10.938942670822144,9.110521864891052,-0.9641809109598398
10.988934814929962,8.84355693658193,-0.9641601387411356
5.591487396508455,7.808952808380127,-0.12821492063812912
10.094522505998611,8.930228082338969,0.14255394041538239
10.618233650922775,9.218412502606709,0.009260775514121633
10.69990798830986,8.951182452837626,-0.13190614548511803
10.831210106611252,9.033800649642945,-0.23520681262016296
10.74586421251297,9.33860555489858,-0.3137897616252303
10.752144485712051,9.36666882832845,-0.35843215696513653
10.837990939617157,8.879985149701437,-0.3779093259945512
10.88468724489212,9.149997385342916,-0.3863285258412361
10.870539665222168,8.906785241762798,-0.3976289117708802
10.932745665311813,9.291428740819295,-0.4101896192878485
10.954163640737534,8.928319557507832,-0.41036265902221203
10.876132637262344,8.68728977839152,-0.4121727580204606
11.061324506998062,9.009209736188252,-0.40813648235052824
11.064816236495972,8.643965299924215,-0.4094490148127079
11.119545549154282,8.807195576032003,-0.4113242728635669
11.03059920668602,8.776935919125874,-0.41451818868517876
11.021008491516113,8.939147885640462,-0.4087955942377448
11.066679567098618,8.904673250516256,-0.4025726141408086
11.13716346025467,8.985341429710388,-0.403860243037343
11.205500811338425,9.346579194068909,-0.4003065014258027
11.134826093912125,9.264273397127788,-0.40812076069414616
11.249047875404358,9.133242162068685,-0.4045649403706193
11.157590717077255,9.006940031051636,-0.4004095569252968
11.25711140036583,8.845749847094218,-0.40354784205555916
11.240784674882889,9.420704833666484,-0.4062138954177499
11.330361306667328,9.159542671839397,-0.40469624008983374
11.290464878082275,8.724215857187907,-0.40885752625763416
11.383694231510162,9.189972964922587,-0.41267862915992737
11.30411446094513,9.141423757870992,-0.4125719787552953
11.32541275024414,9.24296486377716,-0.4093535663560033
11.386164397001266,9.113139319419862,-0.407254776917398
11.452774405479431,8.932119631767273,-0.3961251098662615
11.392230808734894,8.978471938769022,-0.4007878005504608
11.333006799221039,9.154131150245666,-0.40572354197502136
11.333640217781067,9.308252628644308,-0.39812531135976315
11.48873433470726,9.056887690226237,-0.40622417628765106
11.332279860973358,9.089871740341186,-0.4054905492812395
11.43742698431015,8.849272950490315,-0.403060307726264
11.52561405301094,8.651561951637268,-0.40728490334004164
11.393527090549469,9.168452095985412,-0.3974795425310731
11.561040580272675,9.527487381299336,-0.401368404738605
11.55427810549736,8.881495912869772,-0.39999329298734665
11.642262071371078,9.210253310203552,-0.3983378652483225
11.708795130252838,9.096356288592021,-0.3935594065114856
11.532532542943954,8.828349200884501,-0.3974413713440299
11.602144986391068,9.019527753194174,-0.4011442232877016
11.684891372919083,9.288892730077107,-0.40493146795779467
11.582513123750687,9.233223422368367,-0.4040425792336464
11.51925590634346,9.274812563260395,-0.39624574687331915
11.022916495800018,9.306160593032837,-0.6117962198331952
11.726813673973083,9.033905959129333,-0.7473217472434044
12.020880788564682,9.234403014183044,-0.8013384342193604
11.955517530441284,9.037043595314026,-0.8386104349046946
11.895975649356842,9.227117530504863,-0.8671348113566637
12.07782632112503,9.236114382743835,-0.8899458162486553
12.024814188480377,9.162222520510356,-0.9057224839925766
12.006932973861694,9.141426730155946,-0.918161328881979
11.990398615598679,9.087572209040324,-0.9266598410904408
12.09996473789215,9.033859133720398,-0.9346919171512127
11.976078778505325,8.986625520388285,-0.9407776035368443
11.881525486707687,9.076062615712484,-0.944887287914753
11.983971923589706,9.124912595748901,-0.9489525351673365
11.964303970336914,8.961825521787008,-0.9509309139102697
11.900313407182693,9.213152567545572,-0.9535318985581398
11.852917045354843,9.075322755177815,-0.9549928978085518
11.812451869249344,9.34912805557251,-0.9561486840248108
11.973445624113083,9.025550985336304,-0.9575464427471161
11.95479080080986,8.91500790119171,-0.9586120322346687
11.96496033668518,8.890746037165323,-0.958744315430522
11.835667937994003,8.9772656361262,-0.9593149852007627
11.874159425497055,9.27488534450531,-0.960149984806776
11.955506831407547,8.781821298599244,-0.9606867786496878
11.845023810863495,9.020158791542054,-0.9606159497052431
11.847422540187836,8.951356291770935,-0.9608188364654779
11.854814618825912,8.811466320355732,-0.9611094705760479
11.829950869083405,9.066053406397502,-0.9612846188247204
11.952617585659027,8.897912303606669,-0.9622285347431898
11.83241355419159,9.159374864896138,-0.9617037903517485
11.939789414405823,8.968845558166503,-0.9625957272946835
12.018511891365051,9.058074927330017,-0.9636199232190847
11.93945038318634,9.029638648033142,-0.963504258543253
11.949864983558655,8.93497020403544,-0.9627804178744555
11.87896940112114,9.063487100601197,-0.9635895267128944
11.85272803902626,9.000507632891336,-0.9631825666874647
11.948843747377396,9.137102484703064,-0.9634282141923904
11.926493346691132,8.857344388961792,-0.9638439286500216
11.887514859437943,8.946216607093811,-0.9645124301314354
11.861181527376175,9.047315208117167,-0.963319817557931
11.98972001671791,8.873580026626588,-0.9627107195556164
11.919255018234253,9.094144678115844,-0.9630450215190649
11.976167380809784,9.342783220609029,-0.9639338683336973
11.858469486236572,9.12892017364502,-0.9638569373637438
11.99257344007492,8.908726986249288,-0.9649944081902504
11.867023259401321,9.18927382628123,-0.9649527966976166
11.925177037715912,8.976237161954243,-0.9652850702404976
11.893157571554184,8.830217011769612,-0.964775649830699
11.951606035232544,8.893870329856872,-0.9649828113615513
11.914023995399475,8.611832690238952,-0.9656298086047173
11.942857384681702,8.925632413228353,-0.9655088279396296
6.227064028382301,7.651246492067973,-0.10757915081921965
11.0465746819973,8.89684326648712,0.13265135430265218
11.507834106683731,8.815872248013815,-0.007808365585333377
11.72653615474701,9.021464816729228,-0.1366011775098741
11.714364409446716,8.759239768981933,-0.2556691449135542
11.630269974470139,9.01987977027893,-0.3136262781918049
11.67113745212555,8.510864814122518,-0.3476557582616806
11.650408327579498,8.94471697807312,-0.36925336718559265
11.674320787191391,9.101288469632467,-0.3825872242450714
11.749572485685349,9.115760016441346,-0.3882421040907502
11.650085419416428,8.917111039161682,-0.38621659111231565
11.790761291980743,9.10369176864624,-0.39791213627904654
11.804389297962189,8.91911826133728,-0.4091448597609997
11.875211894512177,9.089919821421306,-0.4057587143033743
11.87003669142723,9.169094006220499,-0.4111512806266546
11.853503853082657,8.786871965726217,-0.4126182859763503
11.799574106931686,9.100495425860087,-0.4095711996778846
11.931323736906052,9.607408197720845,-0.3995970217511058
11.866147071123123,9.044046465555827,-0.3964920323342085
11.899585008621216,8.997613525390625,-0.3955219890922308
11.851708173751831,8.747514454523722,-0.4015307640656829
11.874697268009186,9.183837890625,-0.4055138546973467
11.926625072956085,9.095966307322184,-0.40654104575514793
11.877883553504944,9.028996658325195,-0.4047803608700633
11.975980550050735,9.262851238250732,-0.40234610438346863
11.92981618642807,8.994471836090089,-0.39600240532308817
11.855033129453659,9.071643710136414,-0.3942799074575305
11.909860640764236,9.128839882214864,-0.39960749819874763
11.99388137459755,8.46501456896464,-0.4016287121921778
12.012511283159256,8.837984546025593,-0.39213318563997746
12.045099467039108,9.112005933125813,-0.39292765501886606
11.999165117740631,8.77251583735148,-0.3963289661332965
12.155326336622238,9.111677344640096,-0.4049138333648443
11.940136760473251,8.50658540725708,-0.39302542991936207
12.131868660449982,8.439035940170289,-0.3947714250534773
12.068649411201477,9.189630230267843,-0.39255224261432886
12.08282122015953,9.014096252123515,-0.40367090329527855
12.129196554422379,8.876848244667054,-0.40037025045603514
12.107853829860687,9.208073417345682,-0.3995556840673089
12.107277303934097,9.26300806204478,-0.4036728907376528
12.090542525053024,8.883472077051799,-0.40226275008171797
12.127432733774185,8.880956745147705,-0.3993501514196396
12.059348583221436,8.921463775634766,-0.40014410857111216
12.130678534507751,9.12807179292043,-0.3942313324660063
12.09928011894226,8.484137797355652,-0.3955384362488985
12.1241814494133,9.021541539827982,-0.39579872880131006
12.138814091682434,9.049196124076843,-0.3997668419033289
12.304254353046417,8.993574992815654,-0.40729193948209286
12.15886390209198,8.664546298980714,-0.4033100660890341
12.162326574325562,9.24925750096639,-0.39695982728153467
