-1.0658077	0.6552005	-0.22178388	-0.37682912	0.5518305	-0.7919682	1.1520835	0.60139966	0.4624814	-0.25273922	-2.3852446	-2.4365478	-1.5048459	-0.8166464	0.49861497	0.5119294	-1.3045517	-0.86630493	-4.2197366	-1.2856221	-0.27796683	0.60743463	0.18156369	-1.2959727	-0.14545839	0.7216495	1.6721747	-1.8212312	1.6121584	-0.6029036	-0.35304663	-3.273597	2.6202126	-0.5691011	0.28334415	-1.5782881	1.0410137	0.12896785	-3.4139993	-3.0583568	0.33587563	1.4212501	-0.10213698	0.529393	0.42387238	1.3023432	-0.187045	3.006925	-1.3161783	1.5729666	1.0631275	-0.35967237	-2.9411619	0.014659326	-1.7675359	1.2945197	-1.5872043	0.17760442	-0.9218893	0.6764061	-1.1763625	0.36189002	0.4386859	0.03219953
-0.12685962	1.496917	-1.2983632	-0.9483369	0.88386625	1.7313046	1.5596575	-1.5542175	0.12582655	1.9727676	0.5935774	-1.7869182	-1.7106441	3.0343623	-2.3030977	-0.794458	0.36104503	0.83506036	0.7567417	0.48388374	2.7753956	-0.3815509	1.1231046	-1.4066068	2.561893	-0.561034	0.33770993	-2.0526865	-0.4456007	-0.28077748	0.24354199	-1.0764806	-0.4737987	1.7295095	-3.039895	1.7780105	-1.7271048	2.4148707	1.0945512	0.7312493	-0.19989792	0.16125137	-0.5842559	-1.197411	-0.38539425	-0.2462173	-1.2778369	-0.21130432	0.9593917	0.34923428	0.62652737	-1.6672566	0.3437634	0.6210164	2.4623897	0.72986084	1.4447007	-0.8353584	3.3114955	0.7976672	0.22135481	-1.9474168	1.4804748	0.17254867
-1.6150953	0.7759157	-0.19657981	2.9642243	0.69526035	2.1022663	2.286328	-1.5113513	-0.052374754	-2.5686393	-0.74758714	0.017922942	1.8706098	-0.706983	-0.75989	-0.947693	0.25894386	0.7223559	0.9918836	-0.4998674	-2.0408907	0.33574784	0.5185406	0.4574073	1.383509	0.34996787	-0.8391455	0.9065373	-2.452863	-0.04738872	-0.45730978	-1.9513954	-2.3225951	-1.6790698	1.2724987	-1.6906701	-0.6975103	0.12034664	-0.26323417	-1.1422397	-1.3972228	0.8065207	1.9553175	-2.6685054	-2.988143	1.3968793	-0.75561464	-0.12571879	-1.1122545	-0.88648105	-2.357419	2.3257072	-1.8193876	1.0543183	1.4066916	2.4871907	0.13402423	-0.38549668	1.5462486	0.8649625	0.25558653	3.4644215	-1.5588374	-0.47241795
2.4461908	0.7998478	-0.902821	-1.8066506	-0.83420706	-0.67507803	-0.6229234	1.5401983	-1.5616657	0.6956975	1.1244172	0.048471007	-0.8817738	-0.96884924	1.1515921	2.5408807	-0.62854546	-1.2188382	0.62126595	-2.277608	2.2565272	1.3266561	0.71055394	-0.5923447	1.5417036	0.43788856	0.021506889	1.737072	-0.15502813	-0.06860951	-0.8262006	-0.13894838	-2.6828506	-0.8759766	1.2798893	-1.1252389	2.6599865	0.664141	-0.8059727	0.3541013	-0.5190714	-2.9299755	-0.65060437	-1.533015	0.9177504	-0.16836464	-0.3083086	0.7772554	0.7154504	-0.33631417	1.0004742	2.0062695	2.499776	-0.56506956	1.0844167	-0.53082454	-0.005527113	0.43737215	2.8535485	-1.2564569	-0.32149026	-1.6390942	-2.0067697	-2.2273343
0.5642075	0.6534916	0.990074	-0.62726635	-0.6998275	-2.1839519	0.29706818	0.117326565	1.4507663	1.3504807	2.0357192	1.7536072	0.18669625	-1.7704135	0.8723215	-0.9268881	-1.9279376	1.2085077	1.4382969	2.8888786	2.1188455	1.6601963	0.1370133	0.21856862	1.7217565	3.47823	-0.48641962	2.1114135	-1.4236165	-1.1207105	-0.85647947	1.6337558	0.39062977	1.5674877	-1.7968103	-0.518572	0.7811947	0.95109606	-0.7741435	-0.75107783	-3.3685749	0.65043527	1.8699619	1.4559783	0.11795194	2.2187731	1.5146946	-0.5560564	-3.0561993	3.2951698	-1.1926452	-0.58476	2.1149046	-0.6636009	1.0232694	0.51557374	2.0810378	-0.4698257	0.2321461	0.5809978	0.7569292	0.54980433	1.0444126	1.1031454
1.5802321	-0.82216895	-1.2363108	-3.048751	1.1543835	0.3441511	-0.91425735	-1.3304344	0.45130727	2.2123356	-0.9848219	-0.28617153	-0.48023233	-1.4638062	1.417163	-0.6449784	-2.484068	1.1902238	-1.1052486	0.14924692	-0.6013957	1.0208341	1.9008366	1.407594	-0.60865	3.1991313	-2.512237	1.0347087	-1.0150794	-1.9918842	2.5781767	-1.1130143	-0.5045743	1.6905504	0.10878989	0.38704255	2.67549	0.3867403	0.48577684	-0.8963573	-2.6058674	-0.81372774	2.1938121	2.0822852	-0.71825516	-1.8632321	0.5955727	2.0117724	1.1880654	2.1973176	0.39712942	1.6768801	-2.3925843	-0.2896521	-0.48177025	-0.8501032	1.3799893	0.28526816	-1.5547999	-2.2171125	-1.6876125	0.2339009	-0.8452856	-2.02915
-0.07137375	0.038792767	-1.4295787	-1.5884367	0.8662332	1.061258	1.6223929	2.3819585	1.8257146	1.1741748	-1.073571	0.5613754	0.1878348	-3.250761	0.08696376	-0.97111523	1.0320567	2.1694493	-4.1087065	1.202184	1.3720976	0.5749335	-1.2892114	2.5695784	-0.0016531636	0.28131196	-0.27232677	-1.2502322	2.0539079	-2.4552855	-1.1167386	4.08172	-0.63501126	-0.7131552	-0.36146724	-0.3138986	-0.044449728	-1.0738811	-0.44790223	0.051680997	2.2686424	1.5127491	-1.1518172	0.32257965	-1.4215232	0.17737241	-1.7264136	-1.4897162	1.8156772	-0.14811032	-4.8459606	-0.3223795	-0.70290786	0.9054916	0.77309793	0.51277846	2.1833718	-1.1461282	0.009456547	1.5574133	0.833435	-1.5813259	0.8703954	1.2958093
0.02762786	1.0192899	1.4618759	0.91296464	-0.38753554	-1.5042535	0.99007297	0.712332	1.1929828	0.89038235	-1.1209545	1.6423827	-0.1381946	-0.45399317	1.0729915	-1.2177974	0.816846	0.43214595	0.19684482	0.014042888	-1.1639779	0.846253	-1.0042117	0.7520294	-0.76325524	0.8741432	1.356535	1.9832964	0.74122643	-0.88712645	2.1041224	-0.70382863	-1.1666129	1.3156327	-1.4837917	1.1834543	0.18035458	0.041301463	-0.71027476	-2.395542	0.570848	3.5482597	-1.1860851	2.0981555	0.3539506	-1.5654594	-0.7731741	0.059672914	0.17218642	0.83030194	2.6305406	1.9572135	0.77483237	3.1428728	3.4257312	0.13419738	-0.8424846	-0.06703225	-1.6682285	1.8027256	1.7526015	-0.07308076	0.4844111	1.657551
0.13974458	1.2525094	0.637086	3.2906785	0.7269809	1.3774177	0.8137404	1.3238639	3.8895285	-0.49514872	-0.7646357	-0.5311851	-0.053554706	1.0051436	1.8439964	0.46547905	1.015268	-0.49700263	-3.5184531	0.5815875	0.61827284	-0.88918227	1.45399	-1.0349277	-0.8921547	-0.49618822	-0.44480768	-0.6407422	1.7607343	2.699184	1.6065096	-3.2711916	-0.4104235	-1.8165	-0.09007239	-0.24017468	2.1425138	0.33884645	1.0348608	1.629833	3.2738774	0.64644605	0.51917195	-0.7635669	0.85232186	0.7279812	-1.5419995	-0.24843894	-2.4268575	2.0084796	-0.23345488	0.841054	1.2385366	0.3685822	0.036073778	-2.0830274	0.13524145	-1.0873642	-0.63680035	-1.8118944	2.747562	-0.4728093	0.17110142	0.13719667
-1.5377016	1.0045868	-0.6779384	-2.4083319	0.6668936	-1.4404955	-2.2890399	-1.4198747	-1.0924907	0.49045026	-1.1746068	-0.9054845	-2.0391643	-1.5846405	-1.1035573	-0.3401403	1.2408979	-0.5028144	-2.5081105	1.6807011	-0.050275203	-3.683371	-0.4101896	-1.9396753	-0.8443791	0.80181843	-0.22996573	-2.2142625	1.2394085	2.6332533	1.0247554	-0.07321736	1.5259838	2.278319	0.8036584	1.4850265	0.39443702	0.6998721	1.2062001	-0.19241153	-0.48290136	-0.19707617	2.0826437	1.4939378	1.6320884	1.7671795	0.84842914	-2.1401052	-0.8742278	-0.351958	2.709269	-1.2693796	1.2239192	-2.4407365	1.4808962	-1.499852	0.18223873	-0.8462363	2.2231333	1.7908626	0.94920486	0.0029183722	-2.7948117	-0.5258088
1.1533386	1.8333088	0.50833344	0.1749609	0.8331358	1.6055733	-0.15617806	1.1122962	-2.3102405	-1.6452447	-1.465618	0.023601089	-2.072512	0.18556392	-1.013453	-0.7044157	-0.08005425	-0.008556972	2.1627328	-0.7487922	-1.6725291	0.8099241	-0.54432863	0.7492128	0.0649425	-0.47601393	-0.19568451	0.2912692	1.404814	0.36601123	-0.7108482	-0.98704964	-2.619839	1.2084447	-2.119441	1.8738416	0.13165213	0.6428324	-2.9959917	1.3661748	0.17494676	0.3080123	1.2428122	0.9604303	0.505633	-1.1261952	1.0289729	2.5161088	-2.627048	0.88984156	-0.23222683	0.6659183	-0.58915704	1.5726119	0.9177974	-1.2249445	-1.0353209	0.7846005	-0.16054326	-2.0823505	-0.5965338	0.6260717	-0.7301909	0.48432386
-1.3804667	3.5621269	0.38788334	-1.9688084	1.2351367	1.1304344	2.4674375	0.9697006	-0.6140041	-0.49624592	0.3668456	1.6958747	2.5822742	-0.64927495	-0.6526735	1.6248686	0.2850701	-0.1312143	0.425673	0.87871265	0.26826552	0.5371184	0.45977423	-3.0339644	-2.3437922	1.0526032	2.3608885	-0.48108804	0.893332	0.5148093	-0.4007244	-0.98553866	1.6460457	1.2257416	-1.8666879	1.2426875	2.8396242	-0.38407034	-0.4355873	-0.08778558	1.4736341	-4.7739086	0.27550018	-1.6813141	-0.6638778	0.20688415	-0.92274815	0.7180158	-0.71398365	-0.79897374	0.66948855	2.1401033	-1.6627659	0.48032713	0.02044598	-0.10833896	-1.7408786	0.37856933	-0.553633	0.5756663	-0.3391048	-1.0713843	-0.81191504	0.50084203
-0.2281008	1.214192	-1.6803572	0.0977819	1.5202458	-2.795067	1.4958769	0.043735694	-2.5578356	-1.4063281	-1.4882709	1.3916705	1.7753521	0.44818345	1.6052983	0.29358125	-2.0242372	-0.4772506	-0.9678226	-0.3972597	-0.9028805	3.8762877	3.3708513	-0.2117529	0.3924229	1.0400631	1.2056689	-0.2899241	2.2426865	-0.73133695	1.9027452	0.5811279	1.0945947	-2.9598207	1.7023464	0.78482074	1.1902105	-2.088774	1.1127636	-0.38286906	2.4482002	-1.0896534	-2.2112217	0.84383786	0.16020098	-0.27075532	0.36087492	-0.7891433	-1.5880282	-1.4072542	-3.396004	2.2677064	1.4023944	2.0183938	2.4799674	1.2149655	-1.7155303	0.95719904	1.5660383	0.14185746	4.189166	0.10120444	-2.043826	2.0247948
-0.8889804	-0.8946971	0.031924132	-0.78161484	1.9431427	0.46480075	3.6486845	1.407294	-0.3320057	-2.7919922	2.2041435	-0.7130633	1.7410138	1.2820741	-0.6185299	-2.6821792	1.9653987	-0.5250858	1.3734093	1.5046028	0.9318572	0.54445994	-0.88264436	-0.16945246	-1.5301912	-2.6240222	2.145794	-1.593837	-0.007338425	1.5322704	-0.5820463	2.435601	3.765346	-1.5520064	1.9969193	-1.0771831	-1.3846812	-0.81643814	0.50040627	0.6272708	-0.5357525	-1.512298	0.5086445	1.5614146	-1.2790718	1.9579839	2.2040358	2.9078531	-1.466871	1.1384062	-0.77230686	0.4459101	0.7275663	-0.48352545	-1.2400072	-2.1932862	-1.5232396	-0.21586019	1.2868391	-0.58084565	0.26665658	0.08474161	0.20249355	0.21278128
-0.027321829	0.40997973	0.41457394	0.7923421	0.98536074	2.044363	0.50345415	1.5459858	0.7721744	1.411583	0.8358038	0.14815111	-0.26154432	0.7154924	-2.7746453	2.6195447	0.69989735	-3.9824865	-1.7609719	-2.7053268	2.8694835	-0.90565485	-1.4157503	0.17270459	-0.45189503	0.15861651	2.9139051	-0.6092852	-1.7949833	-0.15632185	0.45446247	-0.33818287	-0.59565055	1.3398476	0.78659254	0.7163044	-0.19731459	-0.65839475	-1.6103474	-1.8826257	1.7797782	1.5925175	-2.3096583	-0.5378512	-1.427358	-0.78301704	-0.6387766	-4.8474054	-2.930176	0.16715273	-0.8478699	1.6295692	1.8773423	0.3277893	0.6153148	-2.1899455	1.4025127	-0.90244323	-0.95993996	-0.709861	0.45104963	3.5785518	-0.20680715	-0.33014292
0.62426114	0.18202364	0.19470434	1.4458216	0.08809121	-2.48362	-0.20389786	1.2890029	1.3328463	-1.4682717	0.6644881	0.1439915	2.4234557	-1.2248261	-1.87083	-0.77021825	0.17525825	3.9886582	-0.58709776	1.4123043	0.45882824	-0.23636906	-1.7765471	0.29754573	1.7918239	1.0919496	1.5487775	0.3991412	1.015786	0.1582177	1.9796137	-0.3265805	0.1974818	0.20415117	-1.6647893	0.3667432	1.5146376	-1.4348649	1.5338854	-1.254654	-0.51306254	-0.07496607	1.2721311	1.1449323	-0.7202145	0.3930709	-0.2942828	0.26125008	2.2011893	-2.1288328	2.233933	2.6328163	-0.20697583	-1.6902608	-1.1137505	-0.12335952	0.2527044	0.91593724	3.4622402	2.134798	-1.2061087	-3.029256	2.1158857	1.5174233
0.5310508	1.730639	0.14815621	0.3927317	1.2638297	3.0024343	-1.2986151	0.24477872	-1.0743102	2.4321125	-0.82338834	1.0637589	-0.24498118	-2.9230566	-1.0645921	1.1253954	0.25922304	-1.1306639	-0.86250836	-0.45606264	-1.8359733	-1.1166819	-0.0781453	-1.5272247	-0.2761938	-1.8207569	-0.99983084	1.4025992	-1.887295	0.043292966	-0.062281683	0.78100705	-0.43233174	0.8921266	-3.4417086	-1.2618839	-0.6104984	-0.4598728	-1.2275004	-0.39451694	2.094354	0.45023036	1.7159846	-0.41233355	0.3696698	0.13098767	0.5310554	3.7371225	-1.0584952	-2.1529946	0.3759627	1.3107634	1.5488153	0.5633553	-0.28810236	0.5273411	-0.21603972	2.4270601	-0.5029651	0.5813158	-0.30722558	0.31379113	1.4047457	-2.3565288
-0.23380059	0.77217984	0.5425498	-0.3158712	0.02924502	0.26609355	-2.8521519	-2.3218358	1.5116272	2.7942286	1.667764	-1.796771	-2.418664	-0.5071256	-1.5555247	-2.849813	-1.4627389	-2.1548734	-1.6294218	-1.1520958	1.0381663	-2.6546302	-0.37423912	-2.616876	1.1512764	-2.669597	-1.8839483	2.9853013	-0.33016038	-0.85367566	-2.7832632	-0.5918359	0.7241971	-0.56252635	-1.1950588	-0.52178246	0.50467366	-1.782642	2.4118536	-0.16949923	1.9313619	-0.376507	1.9426466	0.55693835	-2.640583	1.1471349	-0.5295878	1.5044142	1.3575236	0.7770184	0.49299702	-0.7927784	-0.4718808	-0.774717	2.045628	-0.4846973	0.17895445	1.2788785	1.0008837	0.99195856	0.98772484	-1.5423758	3.084159	2.6339483
0.71214765	0.1295968	-2.729744	-1.4397666	0.0050864764	-0.5261845	0.10220187	0.26909915	1.1208255	1.299667	2.1883755	0.6969259	0.2638562	1.3479168	-0.39527544	1.9441551	-1.4637805	1.6518782	1.5909816	0.49214098	0.82942885	0.25645608	-1.372097	0.55544233	0.7386432	-2.110397	0.35737044	-1.336177	-1.2580775	-1.6779417	0.59475607	-2.1120524	0.6093761	2.45559	1.2518823	-0.15782174	-2.333105	-1.6686217	0.03494162	1.5091629	0.41469562	0.87898386	-1.4412154	-3.2030113	-3.4850583	-1.3577287	0.50871414	0.30851886	-0.50800735	-2.8155398	-0.34851557	1.4897344	-0.47043946	-3.0182178	-0.36214215	0.6176426	-0.9849554	-0.6751225	-2.5147705	0.38300973	1.9147505	0.8942312	0.324786	0.0033623977
-0.54484004	-0.9930845	-1.2861329	-1.8605855	-0.3134018	1.1907431	0.54729676	-0.9289343	-0.021998107	-2.3647199	-0.11991627	-1.559962	-0.26076433	0.0035570646	-0.17833497	-1.4272585	-0.78920823	-2.6193213	0.29524544	0.34885162	-1.4356891	0.37184215	-2.6738944	1.3534621	1.4068578	0.42897505	0.1737244	-1.4036046	1.6963316	-0.3185586	1.650557	0.96390086	0.73146904	-0.8624929	-2.7944224	-0.8643058	-0.0073370817	0.8652558	-0.8823191	-1.3129959	-0.7057186	-0.4463153	0.6140904	0.97347504	-3.024744	-1.0196246	-2.606341	0.90606207	-0.7570413	-0.38220438	-0.07116404	-0.9037473	1.1341192	0.82201827	-1.6687167	-1.9234669	-1.4498912	2.783033	-1.2074604	0.5647493	2.6784005	0.33573636	-1.1077242	-0.45016906
0.9604715	0.06567679	2.7619507	-2.1179543	-2.3196084	2.7460477	-3.2034392	0.2617686	-1.2295793	-0.50386596	-0.29890066	-0.77462035	2.2069604	0.8952826	1.4551573	2.2222815	0.76399714	-1.1855743	-1.0135375	-1.93344	0.37210926	-1.2033155	-2.7946746	0.6296028	-0.97495234	1.919193	-0.030032814	1.177467	-3.3697066	-1.3400073	-1.3320442	2.4920855	-0.8933977	-0.03566676	-1.3716704	-1.3895632	-0.6950398	1.5801346	0.7163768	-3.083084	-1.8516504	-0.72102946	-0.5801708	1.6679294	-0.9803612	1.1614023	-0.271625	-2.765159	-0.1374437	-0.57780147	1.4558859	-0.10865204	2.179345	2.4075484	-0.47161713	-2.012847	-3.2986166	0.39155558	2.6891553	2.4839666	-1.438028	0.43582985	-0.064427964	1.0553076
-0.5887669	-2.5948899	0.24035367	-1.8038627	0.16543414	1.6263043	-1.9237428	-1.4109596	-1.9719359	-0.8764242	0.12539221	-0.29019666	0.02674583	-1.7078629	-0.048869234	1.7603006	1.9952819	1.1579841	-1.0974748	-0.7235596	2.0532014	1.9497375	1.720357	0.2609308	-1.5862229	2.8520525	-0.33358866	0.3973468	-0.6715168	0.81909645	-0.27861428	1.4454613	0.26401174	-0.99093056	-2.3155408	-0.17113924	-1.3707869	-0.35464033	0.6765679	-0.38807595	-3.2660093	1.7837197	0.98061556	0.58839184	-1.6529415	-0.8360052	0.03610007	0.19536833	-1.8710395	-0.2948383	0.8078079	-1.645631	-0.9229789	-0.57102144	2.7025075	0.40552282	-0.6350273	-2.413312	-0.6901351	-2.1442645	2.5842605	2.0201666	-1.9705559	-0.06803636
-2.116606	2.6007402	-1.6798476	0.11674809	3.2708058	1.2364014	2.1197941	-1.71848	0.11449803	0.5657532	-0.17176226	0.99941456	0.54448813	-1.5827248	0.42184454	-3.0563118	0.17639689	-0.34488973	0.22123212	1.3682691	-0.30236864	0.49045685	-0.3048084	-1.5471653	-1.4374292	1.055855	0.07769778	0.44127753	-1.0696443	-0.06983111	-1.6263459	0.47151902	-1.5671719	-0.957926	1.244921	0.8065292	0.41143203	-0.5309852	-1.2247776	-1.2805301	2.4896653	-1.5606288	-1.2205191	0.3202688	-2.246007	-1.7355682	-1.6661962	-1.8714631	1.8438989	1.1421206	2.7043717	-2.1987262	-0.35424626	-0.24495038	-3.3444817	-0.83022094	-0.28394544	-0.26361457	0.41018897	-0.57937354	1.343147	-0.550494	3.0907	1.117156
-2.4993374	0.9359556	2.7675865	-0.71374714	0.09523213	0.6930119	-1.9941535	-2.312696	1.2449358	0.52839714	-0.97045344	-0.7884596	-0.6914053	-0.08762977	-0.95320743	2.4284492	-1.6793897	-0.16336414	-0.14810424	0.4168025	1.2903585	0.65894365	-0.29497415	-1.007278	0.012018058	2.457828	2.1082335	1.7827914	2.4273849	1.9535258	-1.7699658	2.3534284	-2.1082268	0.2167082	-3.2003624	0.7208574	-1.3403584	0.24146274	0.66856587	0.505739	1.4081839	1.0789315	2.0605717	-0.12715796	-1.6509502	1.6980401	-1.94146	-0.6945649	0.47878605	0.8207184	-0.8457462	-0.42173392	0.058380187	-1.9988613	-2.8191726	0.8059463	-0.69849414	-0.2912031	-2.0251985	0.8449431	-0.3489929	-0.71023655	-0.6529938	-2.7253237
