Train SISNR,Test SISNR,Train CL Loss
6.201417654752731,6.855889352162679,-0.9371802043169737
6.180159717798233,6.5684504270553585,-0.9371636286377907
6.1240329295396805,6.88368558883667,-0.9371119011193514
6.0631688088178635,6.876259628931681,-0.9359010439366102
6.194774866104126,6.772411036491394,-0.937367919832468
6.229650110006332,6.782741697629293,-0.9373530205339193
6.171912729740143,6.770560423533122,-0.9364624619483948
6.205819249153137,6.771440116564433,-0.9368556085973978
6.2029919028282166,6.716555539766947,-0.9363710582256317
6.314775109291077,6.856844854354859,-0.9373247623443604
6.310913369059563,6.792103409767151,-0.9369371719658375
6.221949562430382,6.857512712478638,-0.9363934118300676
6.222796127200127,6.760176515579223,-0.9372480902820826
6.325205832719803,7.054625312487285,-0.9376063048839569
6.308884426951408,6.727995506922404,-0.9376383982598782
6.39161416888237,6.978378518422445,-0.9374219588935375
6.4556373953819275,6.719308916727702,-0.9380382932722569
6.462053671479225,6.940725143750509,-0.9383176062256098
6.453144550323486,6.688582142194112,-0.9374824948608875
6.401260063052177,6.8175600131352745,-0.937366196885705
6.494327589869499,6.846898063023885,-0.9388459045439959
6.5180147141218185,6.940298215548197,-0.93809499964118
6.473563715815544,6.899165900548299,-0.9375654216855764
6.558295011520386,6.818691166241964,-0.9385126121342182
6.512433707714081,6.982130257288615,-0.9381201416254044
6.6684496104717255,6.814007234573364,-0.9385322164744139
6.615106359124184,6.923018701871237,-0.9388898480683565
6.6478050500154495,6.936802220344544,-0.9388959594070911
6.606402933597565,6.847490946451823,-0.9378881193697453
6.619429215788841,6.953214828173319,-0.9378588031977415
6.737821534276009,7.052703340848287,-0.9395901933312416
3.5767411161214113,5.846664396921794,-0.7574714217334986
5.543566435575485,6.660198640823364,-0.757903765887022
6.070185363292694,6.381922809282939,-0.7800277359783649
6.364150524139404,6.852000975608826,-0.7813079115003347
6.5299907475709915,7.101698327064514,-0.7713016550987959
6.718355819582939,7.073113044102986,-0.7645395528525114
6.810189425945282,7.0984139919281,-0.7515647280961275
7.0381592363119125,6.964513476689657,-0.7384170927107334
7.152647495269775,7.158879542350769,-0.728937728330493
7.244658410549164,7.286571311950683,-0.7174266390502453
7.335291489958763,7.257627900441488,-0.7033343277871609
7.508698582649231,7.683776505788168,-0.6939165443181992
7.699423283338547,7.460998566945394,-0.6840263456106186
7.770184546709061,7.840189639727274,-0.6728501319885254
7.782747462391853,7.791249426205953,-0.6605153866112232
7.999115362763405,8.092054883639017,-0.6557171493768692
8.007307633757591,7.780848892529805,-0.6418447401374578
8.096364945173264,7.8545767625172935,-0.630648598074913
8.099200636148453,7.648121658960978,-0.6182198338210583
8.262196138501167,7.997084466616313,-0.610684072598815
8.316428080201149,7.996979180971781,-0.5972193721681833
8.335562393069267,8.16440425713857,-0.5857005026191473
8.54806798696518,8.141979718208313,-0.5792206954210997
8.516303211450577,8.496203780174255,-0.5660630632191896
8.627418398857117,8.1191810131073,-0.5585444886237383
8.600774735212326,8.469321155548096,-0.545434495434165
8.66160786151886,8.2281902551651,-0.5358906537294388
8.802710831165314,8.225308124224345,-0.5283175427466631
8.798040807247162,8.30030775864919,-0.5202524345368147
8.875957518815994,8.267313877741495,-0.5106816217303276
8.882073909044266,8.339666080474853,-0.5041904887184501
8.86756819486618,8.214497804641724,-0.4974420629441738
8.921671628952026,8.540965247154237,-0.4876283062621951
9.000878602266312,8.35084581375122,-0.481431869789958
9.062936842441559,8.353513232866923,-0.47651806380599737
9.118829786777496,8.787211203575135,-0.4725497383624315
9.115876108407974,8.492612926165263,-0.46982865780591965
9.149819612503052,8.610968216260273,-0.4642613250762224
9.236515581607819,8.759044822057088,-0.462274968624115
9.220440566539764,8.501795013745626,-0.45504489727318287
9.323268443346024,8.664982787768047,-0.4514412125572562
9.324698805809021,8.802145671844482,-0.4510138025507331
9.210580259561539,8.438400808970133,-0.4437752431258559
9.362969934940338,8.824791502952575,-0.4457990862429142
9.346475452184677,8.64356083869934,-0.4425963116809726
9.45640280842781,8.730816809336345,-0.4433002173900604
9.561864525079727,8.591086689631144,-0.43904116097837687
9.679581820964813,8.707846347490946,-0.43983129411935806
9.587860494852066,8.768512805302938,-0.4320320235565305
9.581384092569351,8.683919723828634,-0.43178321421146393
9.599014610052109,8.819565733273825,-0.43385343439877033
9.683216392993927,8.97166678905487,-0.4305236488580704
9.652334302663803,9.079465381304423,-0.43130543269217014
9.793067425489426,8.880735246340434,-0.4302663803100586
9.823120057582855,8.95464648405711,-0.4259744146838784
9.8602314889431,9.049795532226563,-0.42555334232747555
9.827200531959534,9.079593658447266,-0.4279445968568325
9.850860923528671,8.90278795560201,-0.429291196167469
9.820732802152634,8.861098210016886,-0.418078881688416
9.932369589805603,8.784088826179504,-0.42296020966023207
9.982766509056091,9.021437048912048,-0.4246477661654353
9.9718436896801,8.934593995412191,-0.42076341714709997
9.931510478258133,9.010424184799195,-0.4197404021397233
10.034013897180557,8.760858503977458,-0.421888648532331
10.203003346920013,9.103144645690918,-0.42940423358231783
10.180278480052948,9.252019262313842,-0.4207480689510703
10.221937477588654,8.948759913444519,-0.4241211451590061
10.212047845125198,8.88519328435262,-0.42001469247043133
10.234240055084229,9.278056748708089,-0.4207769939675927
10.265698105096817,9.0577823638916,-0.4222801737487316
10.067583978176117,8.87179531256358,-0.40837779454886913
10.256299525499344,9.08485515912374,-0.41498898435384035
10.361997157335281,9.231179491678875,-0.4168974692001939
10.392018020153046,8.75660175482432,-0.41589670069515705
10.338600754737854,8.979330070813496,-0.41681892797350883
10.392193794250488,9.173608954747518,-0.4149317191913724
10.402377098798752,9.368993949890136,-0.4130682162940502
10.304201513528824,8.949533836046855,-0.41199797205626965
10.524222195148468,9.164848971366883,-0.40858467016369104
10.473308801651001,9.010011172294616,-0.4149914141744375
10.517849862575531,9.224505575497945,-0.42065367940813303
10.52952253818512,9.026113859812419,-0.4229249618947506
10.511951267719269,9.084009647369385,-0.417016894556582
10.535415589809418,8.848804831504822,-0.4083094261586666
10.516895473003387,8.832476830482483,-0.4116228222846985
10.5071382522583,9.142967303593954,-0.4115505889058113
10.655223071575165,9.22386667728424,-0.40746848843991756
10.592080891132355,9.23612957795461,-0.40236009284853935
10.719315201044083,9.114106353123983,-0.41042103711515665
10.750185191631317,9.088683827718098,-0.4094087826088071
10.669695556163788,9.199639757474264,-0.40596551913768053
10.691260159015656,9.164378587404887,-0.399232835508883
10.752360552549362,9.172102936108907,-0.4028111333027482
10.863308936357498,9.004363131523132,-0.4066242631524801
10.803191542625427,8.968917115529377,-0.40541732031852007
10.863636136054993,9.20557062625885,-0.400154578499496
10.910271883010864,9.032853666941325,-0.4040810652077198
10.909188836812973,9.203405952453613,-0.40348619129508734
10.98704269528389,9.265529282887776,-0.40253715962171555
10.916655480861664,8.855035559336345,-0.40101853385567665
10.473881900310516,9.265200543403626,-0.5787574090063572
11.021369010210037,9.263731503486634,-0.6969285923987627
11.168962717056274,9.142054327329,-0.7513391561806202
11.163514643907547,9.268803318341574,-0.7916469518095255
11.183062583208084,9.237455129623413,-0.8238765001296997
11.173029750585556,9.118828121821085,-0.849342979490757
11.255225896835327,9.219537623723348,-0.8698813412338495
11.109763950109482,9.4391397635142,-0.8848908804357052
11.165082544088364,9.18117659886678,-0.8989382535219193
11.219320088624954,9.191198945045471,-0.9099161587655544
11.307947933673859,9.239766772588094,-0.9199524242430925
11.163325101137161,9.35918808778127,-0.926148721948266
11.107834100723267,9.008884326616924,-0.932363722473383
11.234896659851074,9.041300471623739,-0.9372645281255245
11.257919728755951,9.267892734209697,-0.9402235429733992
11.253548562526703,8.981495531400045,-0.9439279865473509
11.180465042591095,9.061144836743672,-0.944897398352623
11.109520018100739,8.89745261669159,-0.9472310990095139
11.243621289730072,8.9455007314682,-0.9487437419593334
11.155546247959137,9.277800647417704,-0.9500544015318155
11.145380437374115,9.068483956654866,-0.950851833447814
11.24050560593605,9.074724634488424,-0.9516249597072601
11.221342653036118,9.093493866920472,-0.9532866571098566
11.230551451444626,9.117919858296712,-0.95330292545259
11.091854840517044,9.241422335306803,-0.9540954846888781
11.097594290971756,9.178214478492738,-0.9551394153386354
11.204337805509567,9.127782622973124,-0.9546567555516958
11.06937351822853,8.915400830904643,-0.9555486273020506
11.135392099618912,9.379386846224467,-0.9555617123842239
11.283454269170761,9.03948516845703,-0.9568781610578299
11.181306779384613,8.992728654543559,-0.9568932056427002
10.967259556055069,9.262143643697103,-0.956238841637969
11.137843698263168,9.004505284627278,-0.9564068298786879
11.234526425600052,9.003257711728414,-0.9563756585121155
11.159776359796524,8.988658873240153,-0.9563027881085873
11.224753111600876,9.01336952050527,-0.956849405542016
11.113745838403702,9.056478373209636,-0.9575807638466358
11.21353080868721,9.012074462572734,-0.9583934340626001
11.19267350435257,9.251863630612691,-0.9579091966152191
11.214575409889221,9.123514485359191,-0.9584795366972685
11.15538901090622,9.053251401583355,-0.9581966381520033
11.306570202112198,9.200622542699177,-0.9586657173931599
11.286038488149643,8.929371897379557,-0.9591240826994181
11.235645294189453,9.25425717830658,-0.9590195268392563
11.320394724607468,9.165080308914185,-0.9589119553565979
11.210601210594177,9.116558408737182,-0.9585004970431328
11.245079100131989,8.834471130371094,-0.9589464385062456
11.256120502948761,9.059294350941975,-0.9594128560274839
11.246295243501663,9.027693565686544,-0.960026815533638
11.304126918315887,9.042760403951009,-0.9600435439497232
11.256128758192062,9.255940747261047,-0.9603388980031013
11.262181729078293,9.09521005153656,-0.9601518698036671
11.13982293009758,9.051503133773803,-0.9596676360815763
11.210135996341705,9.095751349131266,-0.9599087741225958
11.336000710725784,9.209480849901835,-0.960063049569726
11.20604383945465,9.145074280103048,-0.9597017336636782
11.26511037349701,9.0693350315094,-0.9600639939308167
11.198112964630127,8.94447553952535,-0.9608076810836792
11.285546481609344,9.021377515792846,-0.9609047695994377
11.30055233836174,9.170024704933166,-0.9616387113928795
11.268281728029251,9.366337609291076,-0.9609773941338062
11.373254746198654,9.024709089597065,-0.9613222517073154
11.331392794847488,8.83093334833781,-0.9616623837500811
11.141184717416763,9.168904733657836,-0.9604364819824696
11.337863951921463,9.347834006945293,-0.9606564473360777
11.180620282888412,9.041175572077433,-0.9610122963786125
11.273423433303833,9.211497521400451,-0.9605604950338602
11.270944237709045,9.040019249916076,-0.9611346498131752
11.348506391048431,9.174314904212952,-0.9608541466295719
11.270722895860672,9.041135946909586,-0.961111631244421
11.371180683374405,9.147799555460612,-0.9614764861762524
11.216742247343063,8.73274655342102,-0.9614260941743851
11.358562409877777,9.319755776723225,-0.9616502374410629
11.342987477779388,9.291452638308208,-0.9617969878017902
11.367620885372162,8.970117632548014,-0.9616458360105753
11.334075570106506,9.03766565322876,-0.9622681830078363
11.351139187812805,9.229945619901022,-0.9627412967383862
11.29246398806572,9.028935384750366,-0.9615438394248486
11.332272589206696,9.086729486783346,-0.9615454133599997
11.328572392463684,9.113674283027649,-0.961572989821434
11.227768629789352,9.101374038060506,-0.9620830751955509
11.362662017345428,8.935407876968384,-0.9615940004587173
11.372478812932968,9.033376105626424,-0.9617792442440987
11.310083955526352,9.312145662307739,-0.9618673585355282
11.355724692344666,9.03708446820577,-0.9619596470147371
11.332204043865204,9.13880599339803,-0.9616727363318205
11.393743872642517,9.257765960693359,-0.9619947746396065
11.316010922193527,9.392419981956483,-0.9624111074954271
11.374510645866394,9.216840442021688,-0.9628233388066292
11.413016259670258,8.841866008440654,-0.9622756559401751
11.2730133831501,9.355099169413249,-0.9620964825153351
11.398771464824677,9.1922784725825,-0.9620936848223209
11.346865803003311,8.814865223566692,-0.9625126961618662
11.388168185949326,9.019756428400676,-0.9621015395969152
11.396270483732224,9.433375970522563,-0.9616932235658169
11.403693318367004,9.316351580619813,-0.9620848596096039
11.247363299131393,9.181828737258911,-0.9619698561728001
11.318339616060257,9.26525723139445,-0.9621300306171179
11.37620198726654,8.93349084854126,-0.9626964796334505
11.387335449457169,9.170421020189922,-0.9626560434699059
7.680209655314684,7.556407531102498,0.11151433538179845
10.57059982419014,9.517572784423828,0.3111913539469242
10.85541620850563,9.182994230588276,0.018798381599481218
10.935409218072891,8.854217116038004,-0.17729097744449973
10.957986265420914,9.027284121513366,-0.2919877446256578
11.12775930762291,9.205336666107177,-0.3473623050376773
11.086828052997589,9.425718943277994,-0.3694867333397269
11.13751158118248,8.993030261993407,-0.3869138779118657
11.171332627534866,9.43853132724762,-0.3984006904065609
11.317440330982208,9.543729098637899,-0.39631998632103205
11.184187948703766,9.125901985168458,-0.40364425629377365
11.265706419944763,9.296866186459859,-0.3980710133910179
11.258996069431305,9.396794700622559,-0.3982539093121886
11.27830109000206,9.334812982877095,-0.39668409153819084
11.284865200519562,9.587848687171936,-0.39462802838534117
11.238444954156876,9.149552345275879,-0.39468110352754593
11.40793526172638,9.411694645881653,-0.3990382310003042
11.396083563566208,9.507149497667948,-0.40127069037407637
11.477885842323303,9.130861639976501,-0.4083157880231738
11.481083631515503,9.032500632603963,-0.4017414031550288
11.45613557100296,9.568318390846253,-0.4029493238776922
11.491797983646393,9.373443301518758,-0.40126738883554935
11.379280239343643,9.252010075251262,-0.38294273149222136
11.55428895354271,9.517435526847839,-0.38027513585984707
11.575960576534271,9.268681001663207,-0.3871313752606511
11.414203405380249,9.182520461082458,-0.39900327660143375
11.512390673160553,9.04338014125824,-0.38831615541130304
11.54800260066986,9.381746419270833,-0.39003579318523407
11.590388029813766,9.313388689359028,-0.39055938087403774
11.615812242031097,9.438508248329162,-0.38809923361986876
11.54651990532875,9.09184381167094,-0.39383375365287066
11.617563933134079,9.460493723551432,-0.39606553688645363
11.552638202905655,9.670461050669353,-0.3943468676880002
11.574111700057983,9.326059476534526,-0.39162410888820887
11.757439285516739,9.579819416999817,-0.38823650032281876
11.620370507240295,9.420276196797689,-0.3969702394679189
11.622344136238098,9.53453832467397,-0.39516795706003904
11.726381689310074,9.126271788279215,-0.3941729487851262
11.794337570667267,8.93519829114278,-0.38466985896229744
11.683905869722366,9.004425311088562,-0.3821828421205282
11.710260152816772,9.09248076279958,-0.38212493620812893
11.685345113277435,9.44137708346049,-0.3806977765634656
11.809859901666641,9.054725368817648,-0.39051379822194576
11.790405422449112,9.444632999102275,-0.3921160791069269
11.82345575094223,9.456232372919718,-0.38833512365818024
11.83783733844757,8.77682212193807,-0.38862479012459517
11.79465937614441,9.096996053059895,-0.38955834321677685
11.719411730766296,8.851422190666199,-0.3889942094683647
11.87314060330391,8.887368241945902,-0.38729175087064505
11.770346283912659,9.359735671679179,-0.384762991219759
11.832643806934357,9.182397103309631,-0.38538212049752474
11.850716054439545,9.58243719736735,-0.38188794255256653
11.866705119609833,9.39916869799296,-0.38123421650379896
11.963071435689926,9.50650741259257,-0.39186182152479887
11.856268346309662,9.186655886967976,-0.389557964168489
11.876386493444443,9.515706276893615,-0.38510789908468723
12.023942679166794,9.273620422681173,-0.38905409444123507
11.784623503684998,9.54551015694936,-0.3946652812883258
11.988277196884155,9.37810669740041,-0.38995538279414177
11.976603090763092,9.620931069056192,-0.3839449668303132
11.949374675750732,9.39070070584615,-0.38306837528944016
12.044241666793823,9.579814926783245,-0.3688699435442686
12.123219341039658,9.559977650642395,-0.39278495498001575
12.036349922418594,9.60152509212494,-0.39801488164812326
12.11937141418457,9.21017058690389,-0.3936282377690077
12.048545271158218,9.552483129501343,-0.40131185203790665
12.104598939418793,9.398783747355143,-0.39893459249287844
12.184467643499374,8.882395402590435,-0.3864682475104928
12.088747829198837,9.783220783869426,-0.38824511878192425
12.127412170171738,9.35816433429718,-0.39530096761882305
12.104314506053925,9.543418057759602,-0.38149231765419245
12.09344694018364,9.712685577074687,-0.38300748728215694
12.075004637241364,9.681374120712281,-0.38635861221700907
12.16610762476921,9.240488290786743,-0.3848009379580617
12.161802113056183,9.172142100334167,-0.38719302602112293
12.20892670750618,9.54567257563273,-0.3855454232543707
12.209991753101349,9.350702865918477,-0.38556642830371857
12.180006951093674,9.471831774711609,-0.3886938514187932
12.193481713533401,9.3536993821462,-0.38000065460801125
12.085728228092194,9.711378518740336,-0.3925664834678173
12.29269528388977,9.34511058330536,-0.397833121009171
12.230082899332047,9.454940891265869,-0.39027740713208914
12.187816351652145,9.38159475326538,-0.39798502810299397
12.116908997297287,9.351782250404359,-0.37442499585449696
12.253438472747803,9.59190305074056,-0.3860161677002907
12.47723239660263,9.19133644104004,-0.39500606153160334
12.306405484676361,9.230090657869974,-0.3931446326896548
12.250177472829819,9.596518270174663,-0.3928339686244726
12.236584842205048,9.556297787030537,-0.37896520737558603
12.260995835065842,9.357810568809509,-0.38280635699629784
12.274470746517181,9.54837080637614,-0.3830969659611583
12.3732590675354,9.658537101745605,-0.39428870752453804
12.352212309837341,9.497685933113098,-0.4013658007606864
12.351052641868591,9.520227591196695,-0.39381128922104836
12.316806077957153,9.643336995442708,-0.3877922398969531
12.424827069044113,9.56582551797231,-0.38316866755485535
12.36533573269844,9.429170481363933,-0.38481613248586655
12.386299967765808,9.657453115781149,-0.3892336580902338
12.333086550235748,9.244912354151408,-0.3842090545222163
12.383510291576385,9.388127636909484,-0.37978329602628946
