Train SISNR,Test SISNR,Train CL Loss
7.132121147647981,4.924056108109653,-0.9325519473321976
7.1419169210618545,4.870610518381,-0.9331691591970382
7.253059617934689,4.87527715973556,-0.933254563039349
7.221450159626622,4.935012673959136,-0.9338852167129517
7.282626874985233,4.760731058195233,-0.9342772902980927
7.264130361618534,4.976276375353336,-0.9339522392519058
7.395306679510301,5.008464327082038,-0.9347391993768753
7.260513028790874,4.833738669753075,-0.9348376912455405
7.333986220821258,5.101135594770312,-0.935499571984814
7.340933015269618,4.809391455724835,-0.9357159829908802
7.372857555266349,4.943599482998252,-0.9356898319336676
7.34987223532892,4.883691247552633,-0.9364185333251953
7.395678674021075,4.979794035665691,-0.936288922063766
7.468106915873866,4.917632229626179,-0.935819556636195
7.330680154984997,5.048964871093631,-0.9361431675572549
7.44456620370188,4.908549334853888,-0.9377563518862571
7.452829960853823,5.033600825816393,-0.9356966134040586
7.513019300276233,5.034206403419375,-0.9362238030279836
7.4752197265625,4.993860391899943,-0.9368426107591198
7.536227133966261,5.040269698947668,-0.9375406715177721
7.479979761185184,5.07414086908102,-0.9374023387509007
7.528062512797694,4.873686566948891,-0.9371814573964765
7.602028662158597,5.0245453882962465,-0.9380138381834953
7.585322057047198,5.0043117348104715,-0.9381826058510812
7.558597964625204,5.136851817369461,-0.9376535069557929
7.66273533913397,5.11268643848598,-0.9382862256419274
7.595766836597074,5.2234390042722225,-0.9393861274565419
7.656530149521366,4.9816637728363276,-0.9386233206718199
7.725518180478003,5.167671149596572,-0.9406845531155986
7.671687833724484,5.28437546081841,-0.9405545688444569
7.634747643624583,5.295770302414894,-0.9395514149819651
7.777924983732162,5.101961797103286,-0.940994268463504
7.744693863776423,5.179547326639295,-0.9408513730572116
7.818280496904927,4.9888129979372025,-0.9410426597441396
7.78900489499492,5.098213784396648,-0.9403975067600128
7.7243308559540775,5.273762723430991,-0.9408604156586432
7.779377275897611,5.029074132442474,-0.9413926678319131
7.845899181981241,5.178481139242649,-0.9413697546528231
7.792909606810539,5.324662936851382,-0.9402804047830643
7.753864288330078,5.221854908391833,-0.9409905383663792
7.937866134028281,5.353311359882355,-0.9417235870515147
7.910556916267641,5.193574197590351,-0.9430820230514773
7.918157454459898,5.202119167894125,-0.9423885614641251
7.964574752315398,5.265872076153755,-0.9428431795489404
7.882810100432365,5.3492102939635515,-0.9408597984621602
7.952231545602122,5.2763210739940405,-0.9422523763871962
8.007899853491015,5.438586000353098,-0.9423866848791799
7.917086955039732,5.113509323447943,-0.9419803946248947
7.989783348575715,5.264072395861149,-0.9421298330829989
7.914882383038921,5.207021813839674,-0.943222370839888
7.98556330896193,5.106837039813399,-0.9429068027004119
8.059409018485777,5.4094257690012455,-0.9434354074539677
7.921651732537054,5.322713304311037,-0.942948043346405
7.998846715496432,5.074060739949346,-0.94298505590808
8.08948669125957,5.144874170422554,-0.9440707295171676
8.116314041999079,5.227116011083126,-0.9440212038255507
8.058796605756205,5.201118869706988,-0.9441997505003407
8.105091879444737,5.158639717847109,-0.9441427934554315
8.115888118743896,5.127230593003333,-0.9441880179989722
8.133447201021257,5.416393773630261,-0.9435706042474316
8.107772704093687,5.171322243288159,-0.9444125813822593
8.142340044821463,5.2118022963404655,-0.9447226274398065
8.240777215650004,5.275337502360344,-0.9445199158883864
8.20657730102539,5.211595002561808,-0.9438482292236821
8.230317869494039,5.141094960272312,-0.9447767080799225
8.241770190577354,5.010694367811084,-0.9451354703595561
8.29862920699581,5.23235872015357,-0.9449314167422633
8.39442330022012,5.088339468464255,-0.9456879419665183
8.319822803620369,5.274593761190772,-0.9455619569747679
8.266770116744503,5.060013573616743,-0.9448935735610223
8.293941082492951,5.28859138302505,-0.9450517412154905
8.396449058286604,5.347102740779519,-0.9460575695960752
8.395147677390806,5.3858049698174,-0.9457478407890566
8.400438800934822,5.231749534606934,-0.9454574719552071
8.379911315056585,5.391899539157748,-0.9453476763540699
8.403651360542543,5.252669259905815,-0.9461558518871185
8.433264163232618,5.221390089020133,-0.94621749847166
8.5018676019484,5.367580033838749,-0.9464982613440482
8.578865005124,5.197784190997481,-0.94720463022109
8.492816755848546,5.1364698726683855,-0.9458737623307013
8.545214714542512,5.328417984768748,-0.9462568798372822
8.584795751879293,5.33114417642355,-0.9464091870092577
8.684556653422694,5.103306958451867,-0.9471986755248039
8.66718578338623,5.3410659823566675,-0.9467714159719406
8.631968867394232,5.257005803287029,-0.9463692057517267
8.638562848491054,5.47389305755496,-0.9466766465094781
8.682533664088096,5.248785769566894,-0.9475781782980888
8.57819821757655,5.4162377044558525,-0.946631621929907
8.734178389272381,5.187671458348632,-0.9476427820421034
8.61790955451227,5.156033780425787,-0.9472647866895122
8.710290293539725,5.237565161660314,-0.946978832444837
8.803100493646436,5.214217286556959,-0.9469717010374992
8.728249396047284,5.124942794442177,-0.9481322976850695
8.704928428896013,5.362004103139043,-0.9469838969169124
8.723774940736833,5.245855521410704,-0.9478400349617004
8.925031354350429,5.214997038245201,-0.949717310167128
8.773582981478784,5.411758426576853,-0.94781054412165
8.893365829221663,5.290219521149993,-0.9483576570787737
8.81165962834512,5.446606120094657,-0.9483650730502221
8.844311129662298,5.354412200860679,-0.9480595281047206
8.817378628638483,5.2156704012304544,-0.948054063704706
8.926885081875708,5.12201913446188,-0.9486118401250532
8.977523096146122,5.069189051166177,-0.948695178954832
8.97110640618109,5.237131094560027,-0.947968308002718
9.0037140692434,5.381891625002027,-0.9484834901748165
8.954606117740754,5.04386368766427,-0.9482267441288117
8.991797724077779,5.470005316659808,-0.947769489980513
9.021718640481271,5.295510897412896,-0.9486942252805156
9.011484392227665,5.2158058360219,-0.9487710345175958
9.032983933725665,5.315504636615515,-0.9487730649209791
9.11496276240195,5.368165561929345,-0.949478691624057
9.135039360292497,5.3345962427556515,-0.9501290263668183
9.054641662105437,5.38088209182024,-0.9496074818795727
9.182302628794025,5.155310403555632,-0.9501382612412975
9.177140974229381,5.4093728587031364,-0.9497647593098302
9.254646485851657,5.280528025701642,-0.9506587136176324
9.056180492524177,5.20846707932651,-0.9497135204653586
9.17210683514995,5.30713359080255,-0.949413985975327
9.337271351968088,5.479004943743348,-0.9506552892346536
9.202880490210749,5.165138838812709,-0.9508653283119202
9.23194214605516,5.225074090063572,-0.950796325360575
9.3017943597609,5.174884490668774,-0.9503434281195363
9.315176071659211,5.1450527757406235,-0.9512608551209972
9.21841812133789,5.299425013363361,-0.9494991994673206
9.36759155027328,5.3812352158129215,-0.9504964890018586
9.29413540132584,5.351277114823461,-0.9503740283750719
9.414135471467048,5.256858114153147,-0.9512002487336436
9.375182520958685,4.997094189748168,-0.9512861890177573
9.383228763457268,5.3622839860618114,-0.9509452562178334
9.38620727292953,5.267005693167448,-0.9511891988015944
9.348273954083842,5.266434572637081,-0.9505100961654417
9.449305503599104,5.367831168696284,-0.9512408529558489
9.454288851830267,5.19869932346046,-0.951203134752089
9.516267284270256,5.338495500385761,-0.9518057588608034
9.442030383694556,5.343443365767598,-0.9517478346824646
9.528225252705235,5.45106371678412,-0.9513538960487612
9.43249794744676,5.425453370437026,-0.9513135513951702
9.50464722418016,5.481556762009859,-0.9518989689888493
9.580933693916567,5.388821696862578,-0.951760797731338
9.620244733748898,5.263513194397092,-0.9516074676667491
9.58763793206984,5.380195554345846,-0.9520988560491993
9.63976026350452,5.472327835857868,-0.9518872076465238
9.54165344853555,5.478746201843023,-0.9510555151970156
9.545052959072974,5.222625453025103,-0.9516161757130777
9.651986275949787,5.191405199468136,-0.9518495759656352
9.67713116061303,5.424183731898665,-0.9516637440650694
9.683866870018743,5.292236004024744,-0.9514832842734552
9.655846934164725,5.5234614834189415,-0.950830872981779
9.692189124322706,5.337060773745179,-0.950901367971974
9.692913732221049,5.373060829937458,-0.951176268439139
9.75535786536432,5.679577432572842,-0.9516649899944183
9.740296086957377,5.4988276567310095,-0.9505566935385427
9.749591642810453,5.283401194959879,-0.9511907792860462
9.77522643919914,5.430569561198354,-0.9513877226460364
9.861525381765057,5.748155644163489,-0.9514055848121643
9.82707069766137,5.460935968905687,-0.9514344103874699
9.888422689130229,5.434879876673222,-0.9511352642889945
9.90240906130883,5.174922781065106,-0.951330429123294
9.817920008013326,5.315981963649392,-0.9517425740918806
9.899801715727776,5.327808020636439,-0.9506297457602716
9.74529044858871,5.385817723348737,-0.9505181177969901
9.850853766164471,5.377909320406616,-0.9500772049350124
10.004516047816123,5.190997475758195,-0.9513683665183282
10.04849289309594,5.35192858427763,-0.9518647386181739
9.906593199699156,5.419800816103816,-0.9512006217433561
10.021326434227728,5.404099049046636,-0.9516047296985504
10.021516892217821,5.477030737325549,-0.9515862272631738
10.112462935909148,5.725854076445103,-0.9517444199131381
10.052137467168993,5.494723526760936,-0.9509374307047936
10.061869405931041,5.538500199094415,-0.950368833157324
10.094185213888846,5.375278113409877,-0.9506938399807099
10.058526962034163,5.704521419480443,-0.9501805997663929
10.013838952587497,5.520777236670256,-0.9498284574477903
10.14324652764105,5.452122682705522,-0.9506483020321015
10.149388651694021,5.4433787520974874,-0.9500864628822573
10.109312611241494,5.314712854102254,-0.950661955341216
10.129002386523831,5.427293490618467,-0.950279910718241
10.220038506292529,5.776710042729974,-0.9510625504678295
10.17694168706094,5.562110725790262,-0.95098897141795
10.125996558896956,5.5485358238220215,-0.9503920847369779
10.200108805010396,5.510019648820162,-0.9509013122127902
10.225007795518444,5.4675620924681425,-0.9503429551278392
10.297874143046718,5.492051634937525,-0.9495532416528271
10.187608134362005,5.743679540231824,-0.9495129873675685
10.19710027017901,5.576064983382821,-0.9499637830641962
10.292109704786732,5.412900257855654,-0.9498246292914113
10.324077729255922,5.58735678717494,-0.9497017572003026
10.282516971711189,5.260249512270093,-0.9496822722496525
10.26084703014743,5.488268388435245,-0.9499684437628715
10.313380118339293,5.438252285122871,-0.9498406706317779
10.375391283342916,5.527969364076853,-0.950468203713817
10.278365935048749,5.8503601886332035,-0.9492327801642879
10.357834016123126,5.562461903318763,-0.949464617236968
10.339519716078236,5.357043782249093,-0.9499777901557184
10.350893420557822,5.3502778597176075,-0.9494287275498913
10.391551079288606,5.828071089461446,-0.9491429598100724
10.522807152040544,5.48969572968781,-0.9499725853243182
10.478087179122433,5.259666932746768,-0.9502572763350702
10.4239198623165,5.392466930672526,-0.9496489359486487
10.507362765650596,5.273778298869729,-0.9497642574771759
10.589655599286479,5.474066765978932,-0.9503751243314436
10.46077420634608,5.600916549563408,-0.9495845975414399
10.628364409169842,5.576698865741491,-0.9498226892563605
10.539589758842222,5.435024643316865,-0.9495281404064547
10.518359676484138,5.344866078346968,-0.9494525809441844
10.526073425046858,5.29971082881093,-0.9484347970254959
10.635427598030336,5.433577697724104,-0.9490572021853539
10.59361107118668,5.569063266739249,-0.9485208699780125
10.611751402578046,5.393370948731899,-0.9490563657975966
10.531639375994283,5.463011085987091,-0.9488612432633677
10.569899097565681,5.562706056982279,-0.9485699284461236
10.51720945296749,5.770739832893014,-0.9487974124570047
10.594846356299616,5.476112715899944,-0.9483255474798141
10.672574750838741,5.470939613878727,-0.9491933180439857
10.662276329532746,5.246631795540452,-0.9489506771487575
10.598908916596443,5.568834798410535,-0.9487544028989731
10.561308768487745,5.456466900184751,-0.9476847725529824
10.691944368423954,5.471023997291923,-0.9484588292337233
10.7304289725519,5.360737813636661,-0.9483449651348975
10.66165194972869,5.738651692867279,-0.9480702627089715
10.663556006646925,5.361825542524457,-0.9481896565806481
10.713913640668315,5.508881328627467,-0.9472283451787887
10.743418016741353,5.7502312157303095,-0.9480051302140758
10.729151848823793,5.650330567732453,-0.9487272058763812
10.667018428925545,5.698041999712586,-0.9483187948503802
10.689648658998552,5.727102421224117,-0.9485220293844899
10.72401483597294,5.448342837393284,-0.9476413226896717
10.731717109680176,5.607097228989005,-0.9475079467219691
10.871854997450306,5.683587700128555,-0.9479789753114024
10.741415516022712,5.758215315639973,-0.947316583125822
10.720111354704827,5.420619962736964,-0.9469430600443194
10.647561903922789,5.320948153734207,-0.9464351996298759
10.842359112155053,5.515062974765897,-0.946099788911881
10.759422886756159,5.475428301841021,-0.9459663437258813
10.83390728119881,5.5450093522667885,-0.9473431225745909
10.861872919144169,5.406687159091234,-0.9477833970900504
10.842351082832582,5.6678612641990185,-0.9475325826675661
10.92853484615203,5.577540157362819,-0.94810321446388
10.842395167196951,5.566711645573378,-0.9471534836676813
10.867033496979744,5.656823800876737,-0.9465510268365184
10.835770022484564,5.6031203381717205,-0.9463514877903846
10.954687149293962,5.635763801634312,-0.9475343112022646
10.796592404765468,5.67391837015748,-0.9472883401378509
10.837248402257119,5.664157319813967,-0.9464819258259188
10.894165654336252,5.69507079012692,-0.9477438849787558
10.900011954769012,5.5983994118869305,-0.9482087819806991
11.033459417281613,5.532956087961793,-0.9479971335780236
10.862662592241842,5.257026366889477,-0.9463751796753176
11.0181546672698,5.500511143356562,-0.9481183617345749
11.066592493364888,5.443446887657046,-0.94795173598874
11.047191096890357,5.39376768656075,-0.9462570951830956
10.981819768105783,5.677204934880137,-0.946529342282203
10.986302806485083,5.62099826335907,-0.9471071766268823
10.865679402505197,5.37262162938714,-0.9460572196591285
11.030577751897997,5.541923059150577,-0.9470974283833657
11.150128395326677,5.347280310466886,-0.948115631457298
11.000338769728138,5.653775986284018,-0.9469383801183393
11.077180308680381,5.7866534255445,-0.9466924032857341
10.993737989856351,5.638081751763821,-0.946444688304778
11.024063817916378,5.658397548831999,-0.9470123590961579
11.019894846024052,5.32949454151094,-0.9460441547055398
11.036160776692052,5.529712548479438,-0.9458534986742081
11.213546291474373,5.6099034901708364,-0.9474389514615459
11.116939760023548,5.715987514704466,-0.94719168063133
11.208802069387128,5.341432433575392,-0.9472589723525509
11.081914347987022,5.487287501804531,-0.946302633131704
11.147069684920773,5.263877281919122,-0.9465102822549881
11.058325582934964,5.5841497592628,-0.9453862405592396
11.168549199258127,5.6073214914649725,-0.9457007627333364
11.276561121786795,5.712701875716448,-0.9452003875086384
11.159593766735446,5.691683880984783,-0.9453736908974186
11.15330203886955,5.638313846662641,-0.9452477385920863
11.192736502616636,5.7475803308188915,-0.945738427100643
11.150073082216325,5.371238321065903,-0.9466360961237261
11.197289897549537,5.561981214210391,-0.9444335295308021
11.144435513404108,5.417421875521541,-0.9441632993759648
11.274415692975444,5.965850606560707,-0.9452396285149359
11.177351213270619,5.662448765709996,-0.9443114073045792
11.241373677407541,5.44853880815208,-0.9451408520821603
11.26839154766452,5.366924665868282,-0.9443944308065599
11.251430203837733,5.599933635443449,-0.9439801554526052
11.191684569081952,5.579343533143401,-0.9438257005906874
11.256386264677971,5.829855311661959,-0.9454315150937727
11.22800830102736,5.697613915428519,-0.9446320668343575
11.229621825679656,5.579876013100147,-0.9444491190295066
11.256593734987321,5.767469039186835,-0.9452924651484336
11.131526208692982,5.49131890758872,-0.9436155634541665
11.360820739499983,5.686397884041071,-0.9442295220590406
11.244165328241163,5.526174174621701,-0.9439082607146232
11.248726567914408,5.20176375284791,-0.9450777269178822
11.317290244563933,5.322096358984709,-0.9439988020927675
11.451026055120654,5.7272173054516315,-0.9444814170560529
11.318756841844127,5.76849745772779,-0.944354691813069
11.424905038649037,5.692420221865177,-0.9450960101619843
11.362206305226971,5.419167712330818,-0.9443337917327881
11.428888874669228,5.5362655483186245,-0.9444675733966212
11.330715240970735,5.432711050845683,-0.9434338038967501
11.369901718631867,5.685938557609916,-0.9438419207449882
11.4217407472672,5.33240844681859,-0.9439503473620261
11.446541724666472,5.446283461526036,-0.9438212725423998
11.515643027520948,5.493038594722748,-0.9440088695095431
11.415623695619646,5.496875023469329,-0.94256188408021
11.480153637547646,5.786969814449549,-0.943941597015627
11.435072406645745,5.473653314635158,-0.9443216939126292
11.479092321088237,5.701437449082732,-0.9448452668805276
11.440649155647524,5.532605765387416,-0.9438596137108342
11.469441629225209,5.4797049555927515,-0.9445882381931427
11.374174087278304,5.605727180838585,-0.9438515843883637
11.442580807593561,5.688047891482711,-0.9438907715582079
11.434737974597562,5.6250330824404955,-0.943657107891575
11.556147052395728,5.468301365152001,-0.9452174575098099
11.383987057593561,5.557113470509648,-0.9439833241124307
11.472822404676869,5.631043327972293,-0.943858673495631
11.517236617303663,5.3737774305045605,-0.9444399687551683
11.57466596172702,5.446422269567847,-0.94303108415296
11.525069452101185,5.582094537094235,-0.9434481936116372
11.529904273248487,5.404228599742055,-0.9438742168488041
11.606220829871393,5.369190430268645,-0.9430748628031823
11.592576826772381,5.28509334102273,-0.9433661295521644
11.571758947064799,5.643759207800031,-0.943531915064781
11.487049564238518,5.302044486626983,-0.9437307465460992
11.610727279416976,5.631363920867443,-0.9439115524291992
11.552814606697329,5.564670784398913,-0.9438174193905245
11.53487519294985,5.381288392469287,-0.9433741377245995
11.6574157591789,5.624148728325963,-0.9440042607245906
11.633975367392264,5.594708900898695,-0.9433066729576357
11.578607036221412,5.409837149083614,-0.9432129936833535
11.675503269318611,5.2624916564673185,-0.9433345448586249
